"","team_id","player_id","rank","player","ip"
"1",646,43058,1,"Olivia Lackie",250.1
"2",670,54857,2,"Jessica Mullins",241.1
"3",235,66888,3,"Keagan Rothrock",238
"4",661,56114,4,"Josie Newman",229.1
"5",732,46253,5,"Mariah Lopez",227.2
"6",68,64625,6,"Kasey Ricard",221.2
"7",11504,15979,7,"Autumn Courtney",217.1
"8",115,72491,8,"Isabella Smith",215.3
"9",659,30469,8,"Maddia Groff",215.3
"10",539,55909,10,"Bridget Nemeth",212.3
"11",464,52221,11,"Kamryn Meyer",210
"12",454,79999,12,"Jenna Veber",209.2
"13",697,40555,13,"Emiley Kennedy",209.1
"14",674,11281,14,"Nijaree Canady",208
"15",2707,74668,15,"Camryn Stickel",207.1
"16",61,29061,16,"Halyne Gonzalez",206.3
"17",349,5413,16,"Laura Bennett",206.3
"18",418,19212,18,"Lauren Derkowski",205.3
"19",169,62541,19,"Natalia Puchino",205.1
"20",180,84249,20,"Emily Winburn",202.3
"21",72,40603,21,"Sydney Kennedy",202.2
"22",314,67840,22,"Victoria Salazar",201.2
"23",283,2119,23,"Julia Apsel",199.3
"24",37,59992,23,"Maddie Penta",199.3
"25",365,5800,25,"Sydney Berzon",199
"26",14,31798,26,"Wendi Hammond",198.2
"27",434,42555,27,"Laurin Krings",196.1
"28",116,28091,28,"Megan Giese",195.3
"29",402,68258,29,"Shaelyn Sanders",194.1
"30",519,52802,30,"Skipp Miller",193.3
"31",817,36381,31,"Sophie Howell",191.2
"32",165,11965,32,"Vanessa Carrizosa",190.3
"33",222,71269,33,"Brooklyn Shroyer",190.2
"34",361,16046,34,"Lindsey Cowans",189.3
"35",371,60013,35,"Peyton Pepkowski",188.3
"36",769,39514,35,"Tess Juett",188.3
"37",392,85269,37,"Courtney Wyche",188.2
"38",306,15466,38,"Brianna Copeland",187.3
"39",651,20084,38,"Payton Dixon",187.3
"40",514,11212,38,"Sydney Campbell",187.3
"41",66,12594,41,"Taylor Caudill",187.1
"42",8,4773,42,"Kayla Beaver",186.2
"43",67,21346,43,"Abby Dunning",186.1
"44",671,43490,43,"Sam Landry",186.1
"45",202,67490,45,"Maddi Rutan",186
"46",600,80249,46,"Grace Vesco",185.3
"47",489,17958,46,"Jaden Davis",185.3
"48",487,83522,48,"Alivia Wilken",185.2
"49",694,60913,49,"Karlyn Pickens",185.1
"50",352,85722,50,"Katelyn Young",185
"51",587,7878,50,"Mattison Boyd",185
"52",648,79971,52,"Alana Vawter",184.2
"53",590,42324,53,"Sam Kowalski",182
"54",97,63102,54,"Haley Rainey",181.2
"55",149,7982,55,"Raelee Brabham",180.2
"56",639,22169,56,"Alissa Eimont",179.3
"57",772,27139,57,"Katie Gardner",178.2
"58",521,40929,57,"Lexi Kilfoyl",178.2
"59",112,10898,59,"India Caldwell",178.1
"60",386,55327,60,"Kiley Myers",177.3
"61",774,3273,61,"Rissa Bajusz",177.2
"62",609,35130,62,"Taylor Hochman",176.2
"63",257,3036,63,"Lilli Backes",175.3
"64",792,4297,63,"Reese Basinger",175.3
"65",153,53108,65,"Bailey Misken",175.1
"66",301,51321,65,"Tori Mcqueen",175.1
"67",482,34506,67,"Madelyn Hickingbottom",174
"68",419,11530,68,"Kamryn Carcich",173.3
"69",26172,644,69,"Primrose Aholelei",172.3
"70",201,58182,70,"Mckenzie Oslanzi",172
"71",148,35788,71,"Melissa Holzopfel",171.1
"72",110,76802,72,"Kaitlyn Terry",170.3
"73",2711,5446,73,"Allison Benning",170.1
"74",87,60570,74,"Katie Petran",169.3
"75",716,3343,75,"Libby Baker",169.2
"76",460,31786,76,"Kara Hammock",168.3
"77",796,47570,77,"Tessa Magnanimo",168.1
"78",414,64010,78,"Madilyn Reeves",167.3
"79",299,51093,79,"Paige Mcleod",167.2
"80",439,40737,80,"Billie Kerwood",167
"81",334,69413,80,"Stephanie Schoonover",167
"82",2699,35639,82,"Alexa Holman",166.2
"83",127,83242,83,"Kaylee Whittaker",165.1
"84",502,12654,84,"Erin Caviness",164.1
"85",328,31712,84,"Kasey Hamilton",164.1
"86",96,28344,84,"Taylor Gilmore",164.1
"87",30136,82840,87,"Amanda Weyh",163.1
"88",391,49411,88,"Kya Matter",163
"89",10411,48001,88,"Sierra Maness",163
"90",600,48558,90,"Rachel Marsden",162.2
"91",331,56880,91,"Megan Nuechterlein",161.3
"92",683,33221,92,"Mia Haynes",161.2
"93",1004,67281,93,"Bailie Runner",161
"94",494,829,94,"Jackie Albrecht",160.3
"95",47,41134,95,"Francys King",160.2
"96",400,7132,95,"Julianne Bolton",160.2
"97",709,41746,97,"Sophia Knight",158.3
"98",678,48335,98,"Hannah Marien",158.1
"99",1004,60646,98,"Julia Petty",158.1
"100",368,83101,100,"Ryley White",157
