"","team_id","player_id","rank","player","ip"
"1",697,35504,1,"Emiley Kennedy",73.1
"2",26172,577,1,"Primrose Aholelei",73.1
"3",454,69960,3,"Jenna Veber",68.1
"4",651,59995,4,"Belle Sardja",68
"5",792,3775,5,"Reese Basinger",67.2
"6",670,47996,6,"Jessica Mullins",64.2
"7",434,37265,7,"Laurin Krings",64.1
"8",47,36008,8,"Francys King",63.3
"9",2707,65335,9,"Camryn Stickel",63.2
"10",667,16486,10,"Emily Delgado",62
"11",235,58525,10,"Keagan Rothrock",62
"12",419,10121,12,"Kamryn Carcich",61.3
"13",87,52997,13,"Katie Petran",61.2
"14",508,61303,14,"Kenzie Seely",61.1
"15",651,17588,14,"Payton Dixon",61.1
"16",67,18691,16,"Abby Dunning",61
"17",112,9574,16,"India Caldwell",61
"18",678,42290,18,"Hannah Marien",60.2
"19",674,9906,18,"NiJaree Canady",60.2
"20",487,73052,20,"Alivia Wilken",60.1
"21",519,46192,20,"Skipp Miller",60.1
"22",646,37701,22,"Olivia Lackie",59.2
"23",254,6683,22,"Sydney Boulware",59.2
"24",2699,31207,24,"Alexa Holman",59
"25",66,11064,25,"Taylor Caudill",58.3
"26",671,38080,26,"Sam Landry",58.2
"27",464,45679,27,"Kamryn Meyer",58.1
"28",649,36533,27,"Tori Kniesche",58.1
"29",10411,42005,29,"Sierra Maness",58
"30",316,70755,29,"Skylar Waggoner",58
"31",52,39085,31,"Claire Lehmkuhler",57.2
"32",11504,14044,32,"Autumn Courtney",57.1
"33",600,70180,32,"Grace Vesco",57.1
"34",37,52491,32,"Maddie Penta",57.1
"35",661,49106,35,"Josie Newman",57
"36",29,65456,35,"Miranda Stoddard",57
"37",1004,58867,37,"Bailie Runner",56.2
"38",650,19276,37,"Clara Edwards",56.2
"39",251,18662,37,"Kayla Dunn",56.2
"40",101,10447,37,"Lauryn Carranco",56.2
"41",473,26966,37,"McKenna Guest",56.2
"42",7,5238,42,"Charity Bibbs",56.1
"43",30135,43864,42,"Morgan McConnell",56.1
"44",169,54732,44,"Natalia Puchino",56
"45",149,7015,44,"Raelee Brabham",56
"46",772,23752,46,"Katie Gardner",55.1
"47",201,50908,46,"McKenzie Oslanzi",55.1
"48",314,59360,48,"Victoria Salazar",55
"49",2711,4763,49,"Allison Benning",54.2
"50",110,67941,49,"Taylor Tinsley",54.2
"51",202,59053,51,"Maddi Rutan",54.1
"52",371,52508,51,"Peyton Pepkowski",54.1
"53",709,36559,51,"Sophia Knight",54.1
"54",528,23592,54,"Ellie Garcia",54
"55",299,45564,54,"Hannah Meshnick",54
"56",498,49215,56,"Maddie Nichols",53.3
"57",497,70813,56,"McKenzie Wagoner",53.3
"58",363,11451,58,"Maggie Chapin",53.1
"59",620,14358,59,"Christina Crawford",53
"60",27,48725,59,"Sejal Neas",53
"61",107,57897,61,"Randi Roelling",52.3
"62",31,30041,61,"Robyn Herron",52.3
"63",402,59726,61,"Shaelyn Sanders",52.3
"64",306,13590,64,"Brianna Copeland",52.2
"65",502,17436,65,"Isabelle Dinapoli",52.1
"66",17,51651,65,"Kiri Parker",52.1
"67",466,14241,67,"Blake Craft",52
"68",96,24821,67,"Taylor Gilmore",52
"69",299,44698,69,"Paige McLeod",51.3
"70",528,27359,69,"Sarah Haendiges",51.3
"71",97,55208,71,"Haley Rainey",51.2
"72",61,25455,71,"Halyne Gonzalez",51.2
"73",659,26693,71,"Maddia Groff",51.2
"74",732,37726,71,"Sarah Ladd",51.2
"75",367,75117,75,"Alyssa Zabala",51.1
"76",30136,72448,75,"Amanda Weyh",51.1
"77",678,30744,75,"Lauren Hobbs",51.1
"78",1014,39178,75,"Payton Lemire",51.1
"79",418,16837,79,"Lauren Derkowski",51
"80",716,2941,79,"Libby Baker",51
"81",196,1852,79,"Taylor Apple",51
"82",28,50881,82,"Mackenzie Osborne",50.3
"83",508,15536,82,"Maggie Darr",50.3
"84",251,51638,84,"Julia Parker",50.2
"85",253,53053,85,"Anslie Pettit",50.1
"86",539,48929,85,"Bridget Nemeth",50.1
"87",587,6920,85,"Mattison Boyd",50.1
"88",587,63604,85,"Morgan Smith",50.1
"89",115,63437,89,"Isabella Smith",50
"90",494,736,89,"Jackie Albrecht",50
"91",96,48805,91,"Serayah Neiss",49.3
"92",29,62591,92,"Aissa Silva",49.2
"93",676,67056,92,"Alexis Telford",49.2
"94",732,40498,92,"Mariah Lopez",49.2
"95",97,11364,92,"Staci Chambers",49.2
"96",464,49802,92,"Sydney Nuismer",49.2
"97",147,9465,92,"Valerie Cagle",49.2
"98",366,21859,98,"Allie Floyd",49.1
"99",328,27757,99,"Kasey Hamilton",49
"100",756,45713,99,"Ruby Meylan",49
