"","team_id","player_id","rank","player","ip"
"1",670,49873,1,"Jessica Mullins",191.2
"2",646,39174,2,"Olivia Lackie",179.2
"3",454,72688,3,"Jenna Veber",177.1
"4",11504,14602,4,"Autumn Courtney",172.1
"5",314,61694,5,"Victoria Salazar",165.1
"6",72,36936,6,"Sydney Kennedy",164.2
"7",732,42079,7,"Mariah Lopez",163.1
"8",697,36889,8,"Emiley Kennedy",162.3
"9",661,51015,9,"Josie Newman",162.1
"10",361,14663,10,"Lindsey Cowans",160.2
"11",349,4928,11,"Laura Bennett",159
"12",651,18305,12,"Payton Dixon",158.1
"13",419,10521,13,"Kamryn Carcich",157.3
"14",68,58757,14,"Kasey Ricard",156.1
"15",659,27759,14,"Maddia Groff",156.1
"16",149,7289,14,"Raelee Brabham",156.1
"17",115,65914,17,"Isabella Smith",153.2
"18",363,11904,18,"Maggie Chapin",153
"19",371,54563,19,"Peyton Pepkowski",152.3
"20",235,60820,20,"Keagan Rothrock",152.2
"21",587,7194,21,"Mattison Boyd",152
"22",61,26476,22,"Halyne Gonzalez",151.3
"23",519,47998,23,"Skipp Miller",151.1
"24",66,11501,24,"Taylor Caudill",150.3
"25",222,64797,25,"Brooklyn Shroyer",150.2
"26",2707,67890,26,"Camryn Stickel",150.1
"27",792,3921,27,"Reese Basinger",149.3
"28",180,76561,28,"Emily Winburn",149.1
"29",202,61371,29,"Maddi Rutan",148.3
"30",37,54546,30,"Maddie Penta",148.2
"31",26172,589,31,"Primrose Aholelei",147.2
"32",539,50835,32,"Bridget Nemeth",147.1
"33",817,33130,32,"Sophie Howell",147.1
"34",487,75897,34,"Alivia Wilken",147
"35",678,43951,35,"Hannah Marien",146
"36",169,56874,35,"Natalia Puchino",146
"37",87,55071,37,"Katie Petran",145.2
"38",165,10920,37,"Vanessa Carrizosa",145.2
"39",402,62067,39,"Shaelyn Sanders",144.3
"40",283,1935,40,"Julia Apsel",144.2
"41",67,19453,41,"Abby Dunning",144.1
"42",112,9953,41,"India Caldwell",144.1
"43",153,48269,43,"Bailey Misken",143.3
"44",774,2989,44,"Rissa Bajusz",143.1
"45",201,52891,45,"McKenzie Oslanzi",142.3
"46",2699,32447,46,"Alexa Holman",142.2
"47",769,35956,46,"Tess Juett",142.2
"48",439,37055,48,"Billie Kerwood",142
"49",301,46653,49,"Tori McQueen",141.3
"50",352,77917,50,"Katelyn Young",140.3
"51",328,28871,51,"Kasey Hamilton",140.2
"52",676,8255,52,"Aydenne Brown",140.1
"53",796,43256,52,"Tessa Magnanimo",140.1
"54",648,72664,54,"Alana Vawter",140
"55",392,77509,55,"Courtney Wyche",139.1
"56",2711,4956,56,"Allison Benning",138.3
"57",418,17520,56,"Lauren Derkowski",138.3
"58",306,14131,58,"Brianna Copeland",138.2
"59",600,72913,58,"Grace Vesco",138.2
"60",772,24713,60,"Katie Gardner",137.3
"61",514,10237,61,"Sydney Campbell",137.2
"62",651,62345,62,"Belle Sardja",137.1
"63",813,69521,62,"Emma Taylor",137.1
"64",473,28040,64,"McKenna Guest",136.3
"65",671,39568,64,"Sam Landry",136.3
"66",464,47469,66,"Kamryn Meyer",136.2
"67",650,20059,67,"Clara Edwards",136.1
"68",365,5282,67,"Sydney Berzon",136.1
"69",674,10296,69,"NiJaree Canady",136
"70",97,57375,70,"Haley Rainey",135.3
"71",590,38513,70,"Sam Kowalski",135.3
"72",30136,75269,72,"Amanda Weyh",135
"73",196,1918,73,"Taylor Apple",134.3
"74",716,3057,74,"Libby Baker",134.1
"75",96,25819,74,"Taylor Gilmore",134.1
"76",509,47799,76,"Ashley Miller",133.3
"77",116,25588,77,"Megan Giese",133.2
"78",96,50709,77,"Serayah Neiss",133.2
"79",236,47849,79,"Devon Miller",133.1
"80",10411,43651,80,"Sierra Maness",133
"81",299,46453,81,"Paige McLeod",132.2
"82",47,37415,82,"Francys King",131.2
"83",367,78033,83,"Alyssa Zabala",131.1
"84",489,16396,84,"Jaden Davis",130.2
"85",14,28949,84,"Wendi Hammond",130.2
"86",694,55391,86,"Karlyn Pickens",129
"87",609,31993,86,"Taylor Hochman",129
"88",334,63138,88,"Stephanie Schoonover",128.3
"89",8,4347,89,"Kayla Beaver",128.2
"90",388,21888,90,"Bub Feringa",128
"91",463,37516,90,"Kaylin Kinney",128
"92",80,28044,92,"Alexis Guevara",127.2
"93",248,14064,93,"Carly Cooper",127.1
"94",254,6949,94,"Sydney Boulware",126.2
"95",1092,42842,95,"Andrea Lyon",126.1
"96",709,37983,96,"Sophia Knight",126
"97",518,65774,97,"Allison Smith",125.1
"98",400,6511,97,"Julianne Bolton",125.1
"99",101,10860,99,"Lauryn Carranco",124.2
"100",1004,61177,100,"Bailie Runner",124.1
