"","team_id","player_id","rank","player","ip"
"1",253,51065,1,"Anslie Pettit",24
"2",428,19148,2,"Brianna Enter",23
"3",539,47087,2,"Bridget Nemeth",23
"4",772,22875,4,"Katie Gardner",22
"5",52,37624,5,"Claire Lehmkuhler",21.1
"6",414,32145,6,"Addy Jarvis",21
"7",11504,13513,6,"Autumn Courtney",21
"8",1004,56646,6,"Bailie Runner",21
"9",563,13053,6,"Morgan Cooper",21
"10",2707,62874,10,"Camryn Stickel",20.1
"11",86,39371,11,"Alexis Lucyshyn",20
"12",299,43845,12,"Hannah Meshnick",19.2
"13",600,40877,12,"Rachel Marsden",19.2
"14",66,10639,12,"Taylor Caudill",19.2
"15",487,70266,15,"Alivia Wilken",19.1
"16",667,15881,15,"Emily Delgado",19.1
"17",774,2773,15,"Rissa Bajusz",19.1
"18",48,33303,18,"Annah Junge",19
"19",235,56322,18,"Keagan Rothrock",19
"20",434,35867,18,"Laurin Krings",19
"21",579,16363,21,"Madison DeVault",18.1
"22",312,305,22,"Jalen Adams",18
"23",600,67513,23,"Grace Vesco",17.1
"24",667,70992,23,"Keimon Winston",17.1
"25",67,18005,25,"Abby Dunning",17
"26",518,60929,25,"Allison Smith",17
"27",489,19483,25,"Ashanti Eubanks",17
"28",489,15186,25,"Jaden Davis",17
"29",466,13702,29,"Blake Craft",16.2
"30",419,9736,29,"Kamryn Carcich",16.2
"31",175,34096,31,"Izzy Kemp",16.1
"32",639,49953,31,"Nicole Patille",16.1
"33",610,67219,31,"Odhi Vasquez",16.1
"34",646,36293,31,"Olivia Lackie",16.1
"35",302,11718,35,"Carlee Jo Clark",16
"36",61,24516,35,"Halyne Gonzalez",16
"37",418,16224,35,"Lauren Derkowski",16
"38",199,46164,35,"Maddie Muller",16
"39",732,38975,35,"Mariah Lopez",16
"40",1014,34050,35,"McKenna Kelly",16
"41",148,30161,35,"Melissa HOLZOPFEL",16
"42",674,9529,35,"NiJaree Canady",16
"43",671,36655,35,"Sam Landry",16
"44",519,44454,35,"Skipp Miller",16
"45",334,58478,45,"Stephanie Schoonover",15.2
"46",725,18276,46,"Amanda Eaglin",15.1
"47",270,6914,46,"Angelina Branch",15.1
"48",90,40169,46,"Paige Maier",15.1
"49",30135,30454,46,"Presley Hosick",15.1
"50",682,6932,46,"Skylar Brandemarte",15.1
"51",428,58690,46,"Sydney Schwartz",15.1
"52",306,13078,52,"Brianna Copeland",15
"53",400,6038,52,"Julianne Bolton",15
"54",90,33282,52,"Kate Judy",15
"55",648,40660,52,"Sage Mardjetko",15
"56",732,36317,52,"Sarah Ladd",15
"57",704,20114,52,"Taja Felder",15
"58",361,48108,58,"Alyssa O'Donnell",14.1
"59",669,32833,58,"Gracie Johnston",14.1
"60",299,43393,58,"Hannah Meeks",14.1
"61",199,57380,58,"Julia Sanchez",14.1
"62",460,26790,58,"Kara Hammock",14.1
"63",669,10842,58,"Mackenzie Chacon",14.1
"64",149,6758,58,"Raelee Brabham",14.1
"65",48,37063,58,"Riley Lauffer",14.1
"66",68,5809,66,"Allison Boaz",14
"67",316,27651,66,"Ashlee Harwood",14
"68",739,50410,66,"Caroline Pellicano",14
"69",464,43957,66,"Kamryn Meyer",14
"70",251,17977,66,"Kayla Dunn",14
"71",361,13571,66,"Lindsey Cowans",14
"72",30135,42214,66,"Morgan McConnell",14
"73",201,52465,66,"Olivia Price",14
"74",772,61244,66,"Rylan Smith",14
"75",504,29057,66,"Samantha Heyer",14
"76",817,30667,66,"Sophie Howell",14
"77",706,58604,77,"Kenzi Schultz",13.2
"78",255,46972,78,"Blake Neleman",13.1
"79",77,64538,78,"Chloe Temples",13.1
"80",670,2481,78,"Maddy Azua",13.1
"81",625,47209,78,"McKenzie Newcomb",13.1
"82",513,33641,78,"Micaela Kastor",13.1
"83",31,28931,78,"Robyn Herron",13.1
"84",308,32886,84,"Alanah Jones",13
"85",513,37053,84,"Alexis Laudenslager",13
"86",30136,69688,84,"Amanda Weyh",13
"87",473,38387,84,"Amber Linton",13
"88",7,5047,84,"Charity Bibbs",13
"89",392,71774,84,"Courtney Wyche",13
"90",472,61856,84,"Desirae SPEARMAN",13
"91",2711,1904,84,"Halle Arends",13
"92",625,49864,84,"Jordyn Partain",13
"93",508,59002,84,"Kenzie Seely",13
"94",716,2837,84,"Libby Baker",13
"95",528,31047,84,"Logan Hulon",13
"96",498,47360,84,"Maddie Nichols",13
"97",587,61217,84,"Morgan Smith",13
"98",10411,40416,84,"Sierra Maness",13
"99",464,47926,84,"Sydney Nuismer",13
"100",363,11015,100,"Maggie Chapin",12.2
