"","team_id","player_id","rank","player","ip"
"1",646,41293,1,"Olivia Lackie",250.1
"2",670,52588,2,"Jessica Mullins",241.1
"3",235,64110,3,"Keagan Rothrock",238
"4",661,53785,4,"Josie Newman",229.1
"5",732,44362,5,"Mariah Lopez",227.2
"6",68,61936,6,"Kasey Ricard",221.2
"7",11504,15396,7,"Autumn Courtney",217.1
"8",115,69474,8,"Isabella Smith",215.3
"9",659,29264,8,"Maddia Groff",215.3
"10",539,53596,10,"Bridget Nemeth",212.3
"11",464,50050,11,"Kamryn Meyer",210
"12",454,76660,12,"Jenna Veber",209.2
"13",697,38899,13,"Emiley Kennedy",209.1
"14",674,10867,14,"Nijaree Canady",208
"15",2707,71556,15,"Camryn Stickel",207.1
"16",61,27917,16,"Halyne Gonzalez",206.3
"17",349,5209,16,"Laura Bennett",206.3
"18",418,18481,18,"Lauren Derkowski",205.3
"19",169,59951,19,"Natalia Puchino",205.1
"20",180,80747,20,"Emily Winburn",202.3
"21",72,38947,21,"Sydney Kennedy",202.2
"22",314,65027,22,"Victoria Salazar",201.2
"23",283,2044,23,"Julia Apsel",199.3
"24",37,57496,23,"Maddie Penta",199.3
"25",365,5581,25,"Sydney Berzon",199
"26",14,30533,26,"Wendi Hammond",198.2
"27",434,40815,27,"Laurin Krings",196.1
"28",116,26979,28,"Megan Giese",195.3
"29",402,65429,29,"Shaelyn Sanders",194.1
"30",519,50608,30,"Skipp Miller",193.3
"31",817,34923,31,"Sophie Howell",191.2
"32",165,11518,32,"Vanessa Carrizosa",190.3
"33",222,68296,33,"Brooklyn Shroyer",190.2
"34",361,15461,34,"Lindsey Cowans",189.3
"35",371,57515,35,"Peyton Pepkowski",188.3
"36",769,37914,35,"Tess Juett",188.3
"37",392,81733,37,"Courtney Wyche",188.2
"38",306,14897,38,"Brianna Copeland",187.3
"39",651,19305,38,"Payton Dixon",187.3
"40",514,10801,38,"Sydney Campbell",187.3
"41",66,12123,41,"Taylor Caudill",187.1
"42",8,4592,42,"Kayla Beaver",186.2
"43",67,20520,43,"Abby Dunning",186.1
"44",671,41699,43,"Sam Landry",186.1
"45",202,64689,45,"Maddi Rutan",186
"46",600,76899,46,"Grace Vesco",185.3
"47",489,17285,46,"Jaden Davis",185.3
"48",487,80039,48,"Alivia Wilken",185.2
"49",694,58388,49,"Karlyn Pickens",185.1
"50",352,82165,50,"Katelyn Young",185
"51",587,7584,50,"Mattison Boyd",185
"52",648,76634,52,"Alana Vawter",184.2
"53",590,40595,53,"Sam Kowalski",182
"54",97,60484,54,"Haley Rainey",181.2
"55",149,7685,55,"Raelee Brabham",180.2
"56",639,21319,56,"Alissa Eimont",179.3
"57",772,26055,57,"Katie Gardner",178.2
"58",521,39256,57,"Lexi Kilfoyl",178.2
"59",112,10498,59,"India Caldwell",178.1
"60",386,53035,60,"Kiley Myers",177.3
"61",774,3157,61,"Rissa Bajusz",177.2
"62",609,33721,62,"Taylor Hochman",176.2
"63",257,2927,63,"Lilli Backes",175.3
"64",792,4139,63,"Reese Basinger",175.3
"65",153,50901,65,"Bailey Misken",175.1
"66",301,49190,65,"Tori Mcqueen",175.1
"67",482,33121,67,"Madelyn Hickingbottom",174
"68",419,11107,68,"Kamryn Carcich",173.3
"69",26172,623,69,"Primrose Aholelei",172.3
"70",201,55761,70,"Mckenzie Oslanzi",172
"71",148,34345,71,"Melissa Holzopfel",171.1
"72",110,73592,72,"Kaitlyn Terry",170.3
"73",2711,5240,73,"Allison Benning",170.1
"74",87,58052,74,"Katie Petran",169.3
"75",716,3226,75,"Libby Baker",169.2
"76",460,30521,76,"Kara Hammock",168.3
"77",796,45607,77,"Tessa Magnanimo",168.1
"78",414,61347,78,"Madilyn Reeves",167.3
"79",299,48978,79,"Paige Mcleod",167.2
"80",439,39073,80,"Billie Kerwood",167
"81",334,66541,80,"Stephanie Schoonover",167
"82",2699,34202,82,"Alexa Holman",166.2
"83",127,79772,83,"Kaylee Whittaker",165.1
"84",502,12179,84,"Erin Caviness",164.1
"85",328,30452,84,"Kasey Hamilton",164.1
"86",96,27219,84,"Taylor Gilmore",164.1
"87",30136,79384,87,"Amanda Weyh",163.1
"88",391,47374,88,"Kya Matter",163
"89",10411,46017,88,"Sierra Maness",163
"90",600,46551,90,"Rachel Marsden",162.2
"91",331,54518,91,"Megan Nuechterlein",161.3
"92",683,31899,92,"Mia Haynes",161.2
"93",1004,64486,93,"Bailie Runner",161
"94",494,799,94,"Jackie Albrecht",160.3
"95",47,39453,95,"Francys King",160.2
"96",400,6863,95,"Julianne Bolton",160.2
"97",709,40046,97,"Sophia Knight",158.3
"98",678,46338,98,"Hannah Marien",158.1
"99",1004,58127,98,"Julia Petty",158.1
"100",368,79637,100,"Ryley White",157
