"","team_id","player_id","rank","player","ip"
"1",670,49862,1,"Jessica Mullins",187.2
"2",646,39168,2,"Olivia Lackie",172.2
"3",454,72673,3,"Jenna Veber",167
"4",732,42072,4,"Mariah Lopez",163.1
"5",11504,14599,5,"Autumn Courtney",163
"6",314,61682,5,"Victoria Salazar",163
"7",349,4927,7,"Laura Bennett",156
"8",72,36932,8,"Sydney Kennedy",152.1
"9",419,10519,9,"Kamryn Carcich",151.3
"10",651,18302,10,"Payton Dixon",151.1
"11",149,7288,10,"Raelee Brabham",151.1
"12",68,58745,12,"Kasey Ricard",149.3
"13",235,60808,13,"Keagan Rothrock",149.2
"14",26172,589,14,"Primrose Aholelei",147.2
"15",222,64783,15,"Brooklyn Shroyer",147.1
"16",661,51003,16,"Josie Newman",147
"17",697,36885,17,"Emiley Kennedy",146.3
"18",115,65900,18,"Isabella Smith",146.2
"19",361,14660,18,"Lindsey Cowans",146.2
"20",61,26472,20,"Halyne Gonzalez",145.3
"21",587,7193,21,"Mattison Boyd",145
"22",112,9951,22,"India Caldwell",144.1
"23",363,11901,23,"Maggie Chapin",143.3
"24",487,75881,24,"Alivia Wilken",143
"25",2707,67876,24,"Camryn Stickel",143
"26",792,3920,24,"Reese Basinger",143
"27",2699,32442,27,"Alexa Holman",142.2
"28",180,76545,28,"Emily Winburn",142.1
"29",371,54551,29,"Peyton Pepkowski",141.3
"30",66,11498,30,"Taylor Caudill",141.2
"31",659,27755,31,"Maddia Groff",141.1
"32",539,50823,32,"Bridget Nemeth",140.1
"33",817,33125,32,"Sophie Howell",140.1
"34",678,43943,34,"Hannah Marien",138.3
"35",600,72898,35,"Grace Vesco",138.2
"36",37,54534,35,"Maddie Penta",138.2
"37",202,61359,37,"Maddi Rutan",137.3
"38",514,10235,38,"Sydney Campbell",137.2
"39",519,47987,39,"Skipp Miller",136.3
"40",306,14128,40,"Brianna Copeland",136.2
"41",328,28866,41,"Kasey Hamilton",136.1
"42",201,52879,42,"McKenzie Oslanzi",135.3
"43",796,43248,43,"Tessa Magnanimo",135
"44",301,46642,44,"Tori McQueen",134.3
"45",676,8254,45,"Aydenne Brown",134.1
"46",439,37051,46,"Billie Kerwood",134
"47",165,10917,47,"Vanessa Carrizosa",133.2
"48",651,62333,48,"Belle Sardja",133.1
"49",392,77493,48,"Courtney Wyche",133.1
"50",236,47838,48,"Devon Miller",133.1
"51",774,2988,51,"Rissa Bajusz",133
"52",10411,43643,51,"Sierra Maness",133
"53",418,17517,53,"Lauren Derkowski",132.3
"54",402,62055,54,"Shaelyn Sanders",132.2
"55",769,35952,54,"Tess Juett",132.2
"56",813,69506,56,"Emma Taylor",132.1
"57",67,19450,57,"Abby Dunning",132
"58",2711,4955,58,"Allison Benning",131.3
"59",169,56862,59,"Natalia Puchino",131
"60",772,24709,60,"Katie Gardner",130.3
"61",489,16393,61,"Jaden Davis",130.2
"62",30136,75254,62,"Amanda Weyh",130
"63",153,48258,63,"Bailey Misken",129.3
"64",671,39561,63,"Sam Landry",129.3
"65",464,47458,65,"Kamryn Meyer",129.2
"66",87,55059,65,"Katie Petran",129.2
"67",650,20056,67,"Clara Edwards",128.1
"68",47,37411,67,"Francys King",128.1
"69",8,4346,67,"Kayla Beaver",128.1
"70",648,72649,70,"Alana Vawter",128
"71",509,47788,71,"Ashley Miller",127.3
"72",97,57363,71,"Haley Rainey",127.3
"73",196,1917,71,"Taylor Apple",127.3
"74",352,77901,74,"Katelyn Young",127.2
"75",283,1934,75,"Julia Apsel",126.2
"76",473,28036,75,"McKenna Guest",126.2
"77",254,6948,75,"Sydney Boulware",126.2
"78",1092,42834,78,"Andrea Lyon",126.1
"79",709,37979,79,"Sophia Knight",126
"80",334,63125,80,"Stephanie Schoonover",125.2
"81",716,3056,81,"Libby Baker",125.1
"82",463,37512,82,"Kaylin Kinney",125
"83",590,38509,83,"Sam Kowalski",124.3
"84",1004,61165,84,"Bailie Runner",124.1
"85",96,50697,84,"Serayah Neiss",124.1
"86",365,5281,84,"Sydney Berzon",124.1
"87",299,46442,87,"Paige McLeod",123.2
"88",367,78017,88,"Alyssa Zabala",123
"89",96,25815,88,"Taylor Gilmore",123
"90",609,31988,88,"Taylor Hochman",123
"91",386,50290,91,"Kiley Myers",121.2
"92",248,14061,92,"Carly Cooper",121.1
"93",388,21885,93,"Bub Feringa",120.3
"94",312,323,93,"Jalen Adams",120.3
"95",80,28040,95,"Alexis Guevara",120.2
"96",649,37953,96,"Tori Kniesche",120.1
"97",518,65760,97,"Allison Smith",120
"98",674,10294,97,"NiJaree Canady",120
"99",391,44912,99,"Kya Matter",119.2
"100",1320,27360,100,"Jenna Greene",119.1
