"","team_id","player_id","rank","player","ip"
"1",112,9860,1,"India Caldwell",101.1
"2",651,61700,2,"Belle Sardja",100.2
"3",454,71944,3,"Jenna Veber",97.1
"4",651,18126,4,"Payton Dixon",96.3
"5",2707,67194,5,"Camryn Stickel",95.3
"6",26172,586,6,"Primrose Aholelei",92.2
"7",697,36532,7,"Emiley Kennedy",86.1
"8",47,37053,8,"Francys King",85
"9",419,10423,9,"Kamryn Carcich",84
"10",670,49372,10,"Jessica Mullins",83.2
"11",149,7224,10,"Raelee Brabham",83.2
"12",328,28584,12,"Kasey Hamilton",83
"13",87,54506,13,"Katie Petran",82.2
"14",792,3888,13,"Reese Basinger",82.2
"15",235,60194,15,"Keagan Rothrock",82
"16",270,76473,16,"Emily Workman",81.2
"17",361,14530,16,"Lindsey Cowans",81.2
"18",709,37615,16,"Sophia Knight",81.2
"19",434,38340,19,"Laurin Krings",81.1
"20",402,61424,19,"Shaelyn Sanders",81.1
"21",650,19864,21,"Clara Edwards",80.3
"22",487,75111,22,"Alivia Wilken",80.2
"23",508,63046,22,"Kenzie Seely",80.2
"24",674,10200,24,"NiJaree Canady",79.3
"25",646,38790,25,"Olivia Lackie",77.2
"26",254,6884,25,"Sydney Boulware",77.2
"27",464,51211,25,"Sydney Nuismer",77.2
"28",2699,32129,28,"Alexa Holman",77.1
"29",502,11445,29,"Erin Caviness",77
"30",661,50501,29,"Josie Newman",77
"31",519,47510,31,"Skipp Miller",76.3
"32",587,7129,32,"Mattison Boyd",76.1
"33",169,56290,32,"Natalia Puchino",76.1
"34",1004,60546,34,"Bailie Runner",76
"35",66,11392,34,"Taylor Caudill",76
"36",2711,4910,36,"Allison Benning",75.2
"37",772,24475,37,"Katie Gardner",75.1
"38",649,37589,37,"Tori Kniesche",75.1
"39",11504,14469,39,"Autumn Courtney",74.2
"40",676,8178,39,"Aydenne Brown",74.2
"41",61,26221,39,"Halyne Gonzalez",74.2
"42",363,11793,39,"Maggie Chapin",74.2
"43",774,2959,39,"Rissa Bajusz",74.2
"44",671,39179,39,"Sam Landry",74.2
"45",52,40215,45,"Claire Lehmkuhler",74
"46",659,27488,45,"Maddia Groff",74
"47",102,5225,45,"Marissa Bertuccio",74
"48",473,27768,48,"McKenna Guest",73.3
"49",97,56784,49,"Haley Rainey",73.2
"50",386,49798,49,"Kiley Myers",73.2
"51",528,24310,51,"Ellie Garcia",73.1
"52",10411,43211,52,"Sierra Maness",73
"53",251,19231,53,"Kayla Dunn",72.2
"54",667,16986,54,"Emily Delgado",72.1
"55",115,65234,54,"Isabella Smith",72.1
"56",201,52354,54,"McKenzie Oslanzi",72.1
"57",314,61053,57,"Victoria Salazar",72
"58",483,46113,58,"Audrey McNeill",71.2
"59",72,36577,58,"Sydney Kennedy",71.2
"60",464,46984,60,"Kamryn Meyer",71.1
"61",460,28649,60,"Kara Hammock",71.1
"62",316,72768,60,"Skylar Waggoner",71.1
"63",620,14792,63,"Christina Crawford",71
"64",678,43506,64,"Hannah Marien",70.2
"65",539,72581,64,"Mady Volpe",70.2
"66",253,54566,66,"Anslie Pettit",70.1
"67",67,19262,67,"Abby Dunning",70
"68",306,14001,67,"Brianna Copeland",70
"69",29,64367,69,"Aissa Silva",69.3
"70",249,65166,69,"Cece Smith",69.3
"71",439,36696,71,"Billie Kerwood",69.2
"72",428,20492,71,"Brianna Enter",69.2
"73",7,5403,71,"Charity Bibbs",69.2
"74",202,60737,74,"Maddi Rutan",69.1
"75",37,53985,74,"Maddie Penta",69.1
"76",610,50798,74,"Mia Nishikawa",69.1
"77",1092,42416,77,"Andrea Lyon",69
"78",248,13936,78,"Carly Cooper",68.2
"79",8,4305,78,"Kayla Beaver",68.2
"80",312,321,80,"Jalen Adams",68.1
"81",694,54821,80,"Karlyn Pickens",68.1
"82",649,39521,80,"Shannon Lasey",68.1
"83",716,3027,83,"Libby Baker",68
"84",817,32804,83,"Sophie Howell",68
"85",600,72168,85,"Grace Vesco",67.2
"86",587,65402,85,"Morgan Smith",67.2
"87",147,9746,85,"Valerie Cagle",67.2
"88",388,21675,88,"Bub Feringa",67.1
"89",502,17970,88,"Isabelle Dinapoli",67.1
"90",600,43709,88,"Rachel Marsden",67.1
"91",497,72828,91,"McKenzie Wagoner",67
"92",101,10760,92,"Lauryn Carranco",66.3
"93",229,62281,93,"Trinity Schlotterbeck",66.2
"94",366,22527,94,"Allie Floyd",66.1
"95",30136,74494,94,"Amanda Weyh",66.1
"96",30024,48843,94,"Halle Morris",66.1
"97",1320,27095,94,"Jenna Greene",66.1
"98",625,53281,94,"Jordyn Partain",66.1
"99",196,1901,94,"Taylor Apple",66.1
"100",30135,45124,100,"Morgan McConnell",65.2
"101",371,54002,100,"Peyton Pepkowski",65.2
