"","team_id","player_id","rank","player","ip"
"1",2707,67141,1,"Camryn Stickel",95.3
"2",651,61654,2,"Belle Sardja",95.2
"3",651,18113,3,"Payton Dixon",94.3
"4",112,9855,4,"India Caldwell",94.1
"5",454,71890,5,"Jenna Veber",90.1
"6",697,36501,6,"Emiley Kennedy",86.1
"7",26172,586,7,"Primrose Aholelei",85.1
"8",47,37021,8,"Francys King",85
"9",792,3887,9,"Reese Basinger",82.2
"10",361,14517,10,"Lindsey Cowans",81.2
"11",487,75058,11,"Alivia Wilken",80.2
"12",419,10418,12,"Kamryn Carcich",80
"13",270,76419,13,"Emily Workman",79.2
"14",87,54464,13,"Katie Petran",79.2
"15",149,7222,13,"Raelee Brabham",79.2
"16",434,38308,16,"Laurin Krings",79.1
"17",670,49334,17,"Jessica Mullins",78.2
"18",646,38756,18,"Olivia Lackie",77.2
"19",254,6882,18,"Sydney Boulware",77.2
"20",661,50462,20,"Josie Newman",77
"21",519,47473,21,"Skipp Miller",76.3
"22",587,7127,22,"Mattison Boyd",76.1
"23",328,28559,23,"Kasey Hamilton",76
"24",235,60149,23,"Keagan Rothrock",76
"25",650,19851,25,"Clara Edwards",75.3
"26",2711,4908,26,"Allison Benning",75.2
"27",709,37583,27,"Sophia Knight",75.1
"28",649,37557,27,"Tori Kniesche",75.1
"29",11504,14456,29,"Autumn Courtney",74.2
"30",676,8176,29,"Aydenne Brown",74.2
"31",508,62998,29,"Kenzie Seely",74.2
"32",363,11787,29,"Maggie Chapin",74.2
"33",671,39146,29,"Sam Landry",74.2
"34",528,24289,34,"Ellie Garcia",73.1
"35",402,61379,35,"Shaelyn Sanders",73
"36",10411,43175,35,"Sierra Maness",73
"37",1004,60501,37,"Bailie Runner",72.3
"38",674,10195,37,"NiJaree Canady",72.3
"39",201,52314,39,"McKenzie Oslanzi",72.1
"40",314,61008,40,"Victoria Salazar",72
"41",464,46947,41,"Kamryn Meyer",71.1
"42",460,28624,41,"Kara Hammock",71.1
"43",678,43470,43,"Hannah Marien",70.2
"44",473,27743,43,"McKenna Guest",70.2
"45",774,2960,43,"Rissa Bajusz",70.2
"46",464,51172,43,"Sydney Nuismer",70.2
"47",2699,32100,47,"Alexa Holman",70.1
"48",253,54524,47,"Anslie Pettit",70.1
"49",772,24454,47,"Katie Gardner",70.1
"50",67,19248,50,"Abby Dunning",70
"51",502,11439,50,"Erin Caviness",70
"52",249,65114,52,"Cece Smith",69.3
"53",659,27465,52,"Maddia Groff",69.3
"54",37,53944,54,"Maddie Penta",69.1
"55",169,56247,54,"Natalia Puchino",69.1
"56",1092,42381,56,"Andrea Lyon",69
"57",316,72715,56,"Skylar Waggoner",69
"58",66,11386,56,"Taylor Caudill",69
"59",306,13988,59,"Brianna Copeland",68.3
"60",52,40180,59,"Claire Lehmkuhler",68.3
"61",248,13922,61,"Carly Cooper",68.2
"62",61,26199,61,"Halyne Gonzalez",68.2
"63",251,19217,61,"Kayla Dunn",68.2
"64",649,39488,64,"Shannon Lasey",68.1
"65",817,32774,65,"Sophie Howell",68
"66",600,72114,66,"Grace Vesco",67.2
"67",147,9741,66,"Valerie Cagle",67.2
"68",388,21657,68,"Bub Feringa",67.1
"69",502,17957,68,"Isabelle Dinapoli",67.1
"70",600,43673,68,"Rachel Marsden",67.1
"71",102,5222,71,"Marissa Bertuccio",67
"72",29,64316,72,"Aissa Silva",66.3
"73",101,10755,72,"Lauryn Carranco",66.3
"74",97,56741,74,"Haley Rainey",66.2
"75",30136,74441,75,"Amanda Weyh",66.1
"76",115,65182,75,"Isabella Smith",66.1
"77",1320,27073,75,"Jenna Greene",66.1
"78",625,53240,75,"Jordyn Partain",66.1
"79",30135,45087,79,"Morgan McConnell",65.2
"80",371,53961,79,"Peyton Pepkowski",65.2
"81",667,16973,81,"Emily Delgado",65.1
"82",620,14779,82,"Christina Crawford",65
"83",732,41630,82,"Mariah Lopez",65
"84",107,59510,82,"Randi Roelling",65
"85",483,46076,85,"Audrey McNeill",64.2
"86",7,5400,85,"Charity Bibbs",64.2
"87",8,4303,85,"Kayla Beaver",64.2
"88",72,36546,85,"Sydney Kennedy",64.2
"89",110,69815,85,"Taylor Tinsley",64.2
"90",428,20478,90,"Brianna Enter",64.1
"91",222,64073,90,"Brooklyn Shroyer",64.1
"92",202,60692,90,"Maddi Rutan",64.1
"93",29,67262,90,"Miranda Stoddard",64.1
"94",180,75717,94,"Emily Winburn",63.3
"95",465,69181,95,"Alanna Thiede",63.1
"96",694,54778,95,"Karlyn Pickens",63.1
"97",498,50574,95,"Maddie Nichols",63.1
"98",716,3028,98,"Libby Baker",63
"99",497,72775,98,"McKenzie Wagoner",63
"100",31,30910,100,"Robyn Herron",62.3
"101",528,28148,100,"Sarah Haendiges",62.3
