"","team_id","player_id","rank","player","ip"
"1",454,72196,1,"Jenna Veber",105.1
"2",651,18192,2,"Payton Dixon",102.3
"3",651,61917,3,"Belle Sardja",101.3
"4",112,9898,4,"India Caldwell",101.1
"5",2707,67424,5,"Camryn Stickel",98.3
"6",361,14582,6,"Lindsey Cowans",98.2
"7",697,36653,7,"Emiley Kennedy",98.1
"8",363,11835,8,"Maggie Chapin",95.3
"9",670,49541,9,"Jessica Mullins",95
"10",792,3903,9,"Reese Basinger",95
"11",487,75380,11,"Alivia Wilken",94.2
"12",678,43662,11,"Hannah Marien",94.2
"13",508,63268,13,"Kenzie Seely",92.2
"14",26172,587,13,"Primrose Aholelei",92.2
"15",47,37175,15,"Francys King",92.1
"16",646,38921,16,"Olivia Lackie",91.2
"17",419,10463,17,"Kamryn Carcich",91
"18",87,54695,18,"Katie Petran",89.3
"19",149,7249,18,"Raelee Brabham",89.3
"20",519,47674,18,"Skipp Miller",89.3
"21",2711,4930,21,"Allison Benning",89.2
"22",37,54172,22,"Maddie Penta",89.1
"23",661,50674,23,"Josie Newman",89
"24",235,60401,23,"Keagan Rothrock",89
"25",473,27862,23,"McKenna Guest",89
"26",587,7154,26,"Mattison Boyd",88.2
"27",402,61640,27,"Shaelyn Sanders",88.1
"28",671,39313,28,"Sam Landry",87.2
"29",650,19935,29,"Clara Edwards",87
"30",11504,14521,30,"Autumn Courtney",86.2
"31",2699,32233,31,"Alexa Holman",86.1
"32",270,76748,32,"Emily Workman",85
"33",328,28682,32,"Kasey Hamilton",85
"34",102,5245,32,"Marissa Bertuccio",85
"35",10411,43365,32,"Sierra Maness",85
"36",201,52537,36,"McKenzie Oslanzi",84.2
"37",66,11434,37,"Taylor Caudill",84.1
"38",314,61268,38,"Victoria Salazar",84
"39",61,26310,39,"Halyne Gonzalez",83.2
"40",254,6909,39,"Sydney Boulware",83.2
"41",67,19333,41,"Abby Dunning",83.1
"42",1004,60755,41,"Bailie Runner",83.1
"43",528,24393,41,"Ellie Garcia",83.1
"44",460,28747,41,"Kara Hammock",83.1
"45",169,56485,45,"Natalia Puchino",82.1
"46",732,41809,46,"Mariah Lopez",82
"47",674,10239,47,"NiJaree Canady",81.3
"48",676,8209,48,"Aydenne Brown",81.2
"49",600,72421,48,"Grace Vesco",81.2
"50",709,37738,48,"Sophia Knight",81.2
"51",502,18035,51,"Isabelle Dinapoli",81.1
"52",434,38468,51,"Laurin Krings",81.1
"53",388,21751,53,"Bub Feringa",80.1
"54",249,65390,54,"Cece Smith",79.3
"55",1320,27188,55,"Jenna Greene",79.1
"56",610,50972,55,"Mia Nishikawa",79.1
"57",1092,42564,57,"Andrea Lyon",79
"58",502,11487,57,"Erin Caviness",79
"59",716,3038,57,"Libby Baker",79
"60",97,56982,60,"Haley Rainey",78.2
"61",772,24560,60,"Katie Gardner",78.2
"62",253,54755,62,"Anslie Pettit",78.1
"63",667,17044,62,"Emily Delgado",78.1
"64",115,65458,62,"Isabella Smith",78.1
"65",464,47148,62,"Kamryn Meyer",78.1
"66",649,39655,62,"Shannon Lasey",78.1
"67",659,27581,67,"Maddia Groff",78
"68",817,32911,67,"Sophie Howell",78
"69",251,19302,69,"Kayla Dunn",77.3
"70",7,5424,70,"Charity Bibbs",77.2
"71",371,54189,70,"Peyton Pepkowski",77.2
"72",72,36699,70,"Sydney Kennedy",77.2
"73",464,51386,70,"Sydney Nuismer",77.2
"74",439,36818,74,"Billie Kerwood",76.2
"75",386,49968,74,"Kiley Myers",76.2
"76",30136,74759,76,"Amanda Weyh",76.1
"77",222,64346,76,"Brooklyn Shroyer",76.1
"78",52,40355,78,"Claire Lehmkuhler",76
"79",483,46274,79,"Audrey McNeill",75.2
"80",8,4323,79,"Kayla Beaver",75.2
"81",101,1164,81,"Isabella Alonso",75.1
"82",312,322,81,"Jalen Adams",75.1
"83",694,55012,81,"Karlyn Pickens",75.1
"84",649,37712,81,"Tori Kniesche",75.1
"85",428,20564,85,"Brianna Enter",74.3
"86",349,4903,86,"Laura Bennett",74.2
"87",774,2970,86,"Rissa Bajusz",74.2
"88",418,17413,88,"Lauren Derkowski",74.1
"89",29,64591,89,"Aissa Silva",74
"90",367,77505,89,"Alyssa Zabala",74
"91",306,14052,89,"Brianna Copeland",74
"92",180,76043,89,"Emily Winburn",74
"93",101,10800,93,"Lauryn Carranco",73.3
"94",587,65627,94,"Morgan Smith",73.2
"95",229,62499,94,"Trinity Schlotterbeck",73.2
"96",47,49723,96,"Bridie Murphy",73.1
"97",301,46337,96,"Tori McQueen",73.1
"98",299,46140,98,"Paige McLeod",73
"99",107,59759,98,"Randi Roelling",73
"100",498,50787,100,"Maddie Nichols",72.3
