"","team_id","player_id","rank","player","ip"
"1",646,42938,1,"Olivia Lackie",250.1
"2",670,54703,2,"Jessica Mullins",241.1
"3",235,66695,3,"Keagan Rothrock",238
"4",661,55954,4,"Josie Newman",229.1
"5",732,46127,5,"Mariah Lopez",227.2
"6",68,64439,6,"Kasey Ricard",221.2
"7",11504,15935,7,"Autumn Courtney",217.1
"8",115,72278,8,"Isabella Smith",215.3
"9",659,30383,8,"Maddia Groff",215.3
"10",539,55751,10,"Bridget Nemeth",212.3
"11",464,52076,11,"Kamryn Meyer",210
"12",454,79765,12,"Jenna Veber",209.2
"13",697,40438,13,"Emiley Kennedy",209.1
"14",674,11252,14,"Nijaree Canady",208
"15",2707,74447,15,"Camryn Stickel",207.1
"16",61,28980,16,"Halyne Gonzalez",206.3
"17",349,5398,16,"Laura Bennett",206.3
"18",418,19159,18,"Lauren Derkowski",205.3
"19",169,62363,19,"Natalia Puchino",205.1
"20",180,84005,20,"Emily Winburn",202.3
"21",72,40486,21,"Sydney Kennedy",202.2
"22",314,67645,22,"Victoria Salazar",201.2
"23",283,2112,23,"Julia Apsel",199.3
"24",37,59819,23,"Maddie Penta",199.3
"25",365,5785,25,"Sydney Berzon",199
"26",14,31708,26,"Wendi Hammond",198.2
"27",434,42435,27,"Laurin Krings",196.1
"28",116,28012,28,"Megan Giese",195.3
"29",402,68060,29,"Shaelyn Sanders",194.1
"30",519,52654,30,"Skipp Miller",193.3
"31",817,36279,31,"Sophie Howell",191.2
"32",165,11933,32,"Vanessa Carrizosa",190.3
"33",222,71058,33,"Brooklyn Shroyer",190.2
"34",361,16002,34,"Lindsey Cowans",189.3
"35",371,59840,35,"Peyton Pepkowski",188.3
"36",769,39400,35,"Tess Juett",188.3
"37",392,85025,37,"Courtney Wyche",188.2
"38",306,15424,38,"Brianna Copeland",187.3
"39",651,20026,38,"Payton Dixon",187.3
"40",514,11183,38,"Sydney Campbell",187.3
"41",66,12558,41,"Taylor Caudill",187.1
"42",8,4759,42,"Kayla Beaver",186.2
"43",67,21284,43,"Abby Dunning",186.1
"44",671,43368,43,"Sam Landry",186.1
"45",202,67296,45,"Maddi Rutan",186
"46",600,80015,46,"Grace Vesco",185.3
"47",489,17906,46,"Jaden Davis",185.3
"48",487,83279,48,"Alivia Wilken",185.2
"49",694,60736,49,"Karlyn Pickens",185.1
"50",352,85477,50,"Katelyn Young",185
"51",587,7859,50,"Mattison Boyd",185
"52",648,79737,52,"Alana Vawter",184.2
"53",590,42204,53,"Sam Kowalski",182
"54",97,62920,54,"Haley Rainey",181.2
"55",149,7963,55,"Raelee Brabham",180.2
"56",639,22106,56,"Alissa Eimont",179.3
"57",772,27061,57,"Katie Gardner",178.2
"58",521,40812,57,"Lexi Kilfoyl",178.2
"59",112,10870,59,"India Caldwell",178.1
"60",386,55171,60,"Kiley Myers",177.3
"61",774,3263,61,"Rissa Bajusz",177.2
"62",609,35030,62,"Taylor Hochman",176.2
"63",257,3026,63,"Lilli Backes",175.3
"64",792,4285,63,"Reese Basinger",175.3
"65",153,52960,65,"Bailey Misken",175.1
"66",301,51179,65,"Tori Mcqueen",175.1
"67",482,34408,67,"Madelyn Hickingbottom",174
"68",419,11500,68,"Kamryn Carcich",173.3
"69",26172,643,69,"Primrose Aholelei",172.3
"70",201,58015,70,"Mckenzie Oslanzi",172
"71",148,35687,71,"Melissa Holzopfel",171.1
"72",110,76576,72,"Kaitlyn Terry",170.3
"73",2711,5431,73,"Allison Benning",170.1
"74",87,60395,74,"Katie Petran",169.3
"75",716,3333,75,"Libby Baker",169.2
"76",460,31696,76,"Kara Hammock",168.3
"77",796,47438,77,"Tessa Magnanimo",168.1
"78",414,63827,78,"Madilyn Reeves",167.3
"79",299,50954,79,"Paige Mcleod",167.2
"80",439,40620,80,"Billie Kerwood",167
"81",334,69210,80,"Stephanie Schoonover",167
"82",2699,35539,82,"Alexa Holman",166.2
"83",127,82999,83,"Kaylee Whittaker",165.1
"84",502,12617,84,"Erin Caviness",164.1
"85",328,31622,84,"Kasey Hamilton",164.1
"86",96,28263,84,"Taylor Gilmore",164.1
"87",30136,82598,87,"Amanda Weyh",163.1
"88",391,49274,88,"Kya Matter",163
"89",10411,47868,88,"Sierra Maness",163
"90",600,48424,90,"Rachel Marsden",162.2
"91",331,56717,91,"Megan Nuechterlein",161.3
"92",683,33126,92,"Mia Haynes",161.2
"93",1004,67087,93,"Bailie Runner",161
"94",494,827,94,"Jackie Albrecht",160.3
"95",47,41017,95,"Francys King",160.2
"96",400,7114,95,"Julianne Bolton",160.2
"97",709,41627,97,"Sophia Knight",158.3
"98",678,48201,98,"Hannah Marien",158.1
"99",1004,60471,98,"Julia Petty",158.1
"100",368,82858,100,"Ryley White",157
