"","team_id","player_id","rank","player","ip"
"1",646,41388,1,"Olivia Lackie",250.1
"2",670,52703,2,"Jessica Mullins",241.1
"3",235,64252,3,"Keagan Rothrock",238
"4",661,53901,4,"Josie Newman",229.1
"5",732,44460,5,"Mariah Lopez",227.2
"6",68,62070,6,"Kasey Ricard",221.2
"7",11504,15425,7,"Autumn Courtney",217.1
"8",115,69623,8,"Isabella Smith",215.3
"9",659,29330,8,"Maddia Groff",215.3
"10",539,53712,10,"Bridget Nemeth",212.3
"11",464,50157,11,"Kamryn Meyer",210
"12",454,76826,12,"Jenna Veber",209.2
"13",697,38991,13,"Emiley Kennedy",209.1
"14",674,10887,14,"Nijaree Canady",208
"15",2707,71710,15,"Camryn Stickel",207.1
"16",61,27980,16,"Halyne Gonzalez",206.3
"17",349,5216,16,"Laura Bennett",206.3
"18",418,18516,18,"Lauren Derkowski",205.3
"19",169,60079,19,"Natalia Puchino",205.1
"20",180,80921,20,"Emily Winburn",202.3
"21",72,39039,21,"Sydney Kennedy",202.2
"22",314,65170,22,"Victoria Salazar",201.2
"23",283,2047,23,"Julia Apsel",199.3
"24",37,57620,23,"Maddie Penta",199.3
"25",365,5588,25,"Sydney Berzon",199
"26",14,30603,26,"Wendi Hammond",198.2
"27",434,40909,27,"Laurin Krings",196.1
"28",116,27038,28,"Megan Giese",195.3
"29",402,65572,29,"Shaelyn Sanders",194.1
"30",519,50716,30,"Skipp Miller",193.3
"31",817,35005,31,"Sophie Howell",191.2
"32",165,11539,32,"Vanessa Carrizosa",190.3
"33",222,68444,33,"Brooklyn Shroyer",190.2
"34",361,15490,34,"Lindsey Cowans",189.3
"35",371,57639,35,"Peyton Pepkowski",188.3
"36",769,38002,35,"Tess Juett",188.3
"37",392,81909,37,"Courtney Wyche",188.2
"38",306,14925,38,"Brianna Copeland",187.3
"39",651,19341,38,"Payton Dixon",187.3
"40",514,10821,38,"Sydney Campbell",187.3
"41",66,12144,41,"Taylor Caudill",187.1
"42",8,4599,42,"Kayla Beaver",186.2
"43",67,20559,43,"Abby Dunning",186.1
"44",671,41794,43,"Sam Landry",186.1
"45",202,64831,45,"Maddi Rutan",186
"46",600,77065,46,"Grace Vesco",185.3
"47",489,17318,46,"Jaden Davis",185.3
"48",487,80212,48,"Alivia Wilken",185.2
"49",694,58512,49,"Karlyn Pickens",185.1
"50",352,82342,50,"Katelyn Young",185
"51",587,7594,50,"Mattison Boyd",185
"52",648,76800,52,"Alana Vawter",184.2
"53",590,40689,53,"Sam Kowalski",182
"54",97,60612,54,"Haley Rainey",181.2
"55",149,7695,55,"Raelee Brabham",180.2
"56",639,21360,56,"Alissa Eimont",179.3
"57",772,26112,57,"Katie Gardner",178.2
"58",521,39349,57,"Lexi Kilfoyl",178.2
"59",112,10518,59,"India Caldwell",178.1
"60",386,53150,60,"Kiley Myers",177.3
"61",774,3162,61,"Rissa Bajusz",177.2
"62",609,33800,62,"Taylor Hochman",176.2
"63",257,2931,63,"Lilli Backes",175.3
"64",792,4146,63,"Reese Basinger",175.3
"65",153,51010,65,"Bailey Misken",175.1
"66",301,49296,65,"Tori Mcqueen",175.1
"67",482,33199,67,"Madelyn Hickingbottom",174
"68",419,11127,68,"Kamryn Carcich",173.3
"69",26172,625,69,"Primrose Aholelei",172.3
"70",201,55880,70,"Mckenzie Oslanzi",172
"71",148,34425,71,"Melissa Holzopfel",171.1
"72",110,73753,72,"Kaitlyn Terry",170.3
"73",2711,5247,73,"Allison Benning",170.1
"74",87,58176,74,"Katie Petran",169.3
"75",716,3231,75,"Libby Baker",169.2
"76",460,30591,76,"Kara Hammock",168.3
"77",796,45708,77,"Tessa Magnanimo",168.1
"78",414,61479,78,"Madilyn Reeves",167.3
"79",299,49084,79,"Paige Mcleod",167.2
"80",439,39165,80,"Billie Kerwood",167
"81",334,66685,80,"Stephanie Schoonover",167
"82",2699,34282,82,"Alexa Holman",166.2
"83",127,79945,83,"Kaylee Whittaker",165.1
"84",502,12201,84,"Erin Caviness",164.1
"85",328,30521,84,"Kasey Hamilton",164.1
"86",96,27279,84,"Taylor Gilmore",164.1
"87",30136,79556,87,"Amanda Weyh",163.1
"88",391,47476,88,"Kya Matter",163
"89",10411,46118,88,"Sierra Maness",163
"90",600,46653,90,"Rachel Marsden",162.2
"91",331,54634,91,"Megan Nuechterlein",161.3
"92",683,31973,92,"Mia Haynes",161.2
"93",1004,64628,93,"Bailie Runner",161
"94",494,801,94,"Jackie Albrecht",160.3
"95",47,39546,95,"Francys King",160.2
"96",400,6873,95,"Julianne Bolton",160.2
"97",709,40139,97,"Sophia Knight",158.3
"98",678,46439,98,"Hannah Marien",158.1
"99",1004,58251,98,"Julia Petty",158.1
"100",368,79809,100,"Ryley White",157
