"","team_id","player_id","rank","player","ip"
"1",646,41919,1,"Olivia Lackie",250.1
"2",670,53400,2,"Jessica Mullins",241.1
"3",235,65112,3,"Keagan Rothrock",238
"4",661,54616,4,"Josie Newman",229.1
"5",732,45029,5,"Mariah Lopez",227.2
"6",68,62903,6,"Kasey Ricard",221.2
"7",11504,15598,7,"Autumn Courtney",217.1
"8",115,70568,8,"Isabella Smith",215.3
"9",659,29676,8,"Maddia Groff",215.3
"10",539,54424,10,"Bridget Nemeth",212.3
"11",464,50827,11,"Kamryn Meyer",210
"12",454,77882,12,"Jenna Veber",209.2
"13",697,39476,13,"Emiley Kennedy",209.1
"14",674,11007,14,"Nijaree Canady",208
"15",2707,72691,15,"Camryn Stickel",207.1
"16",61,28310,16,"Halyne Gonzalez",206.3
"17",349,5280,16,"Laura Bennett",206.3
"18",418,18728,18,"Lauren Derkowski",205.3
"19",169,60883,19,"Natalia Puchino",205.1
"20",180,82024,20,"Emily Winburn",202.3
"21",72,39524,21,"Sydney Kennedy",202.2
"22",314,66043,22,"Victoria Salazar",201.2
"23",283,2068,23,"Julia Apsel",199.3
"24",37,58389,23,"Maddie Penta",199.3
"25",365,5654,25,"Sydney Berzon",199
"26",14,30971,26,"Wendi Hammond",198.2
"27",434,41427,27,"Laurin Krings",196.1
"28",116,27359,28,"Megan Giese",195.3
"29",402,66450,29,"Shaelyn Sanders",194.1
"30",519,51393,30,"Skipp Miller",193.3
"31",817,35433,31,"Sophie Howell",191.2
"32",165,11670,32,"Vanessa Carrizosa",190.3
"33",222,69372,33,"Brooklyn Shroyer",190.2
"34",361,15663,34,"Lindsey Cowans",189.3
"35",371,58409,35,"Peyton Pepkowski",188.3
"36",769,38471,35,"Tess Juett",188.3
"37",392,83025,37,"Courtney Wyche",188.2
"38",306,15095,38,"Brianna Copeland",187.3
"39",651,19568,38,"Payton Dixon",187.3
"40",514,10940,38,"Sydney Campbell",187.3
"41",66,12281,41,"Taylor Caudill",187.1
"42",8,4655,42,"Kayla Beaver",186.2
"43",67,20801,43,"Abby Dunning",186.1
"44",671,42335,43,"Sam Landry",186.1
"45",202,65699,45,"Maddi Rutan",186
"46",600,78125,46,"Grace Vesco",185.3
"47",489,17513,46,"Jaden Davis",185.3
"48",487,81309,48,"Alivia Wilken",185.2
"49",694,59289,49,"Karlyn Pickens",185.1
"50",352,83467,50,"Katelyn Young",185
"51",587,7684,50,"Mattison Boyd",185
"52",648,77855,52,"Alana Vawter",184.2
"53",590,41200,53,"Sam Kowalski",182
"54",97,61424,54,"Haley Rainey",181.2
"55",149,7786,55,"Raelee Brabham",180.2
"56",639,21605,56,"Alissa Eimont",179.3
"57",772,26425,57,"Katie Gardner",178.2
"58",521,39841,57,"Lexi Kilfoyl",178.2
"59",112,10635,59,"India Caldwell",178.1
"60",386,53850,60,"Kiley Myers",177.3
"61",774,3197,61,"Rissa Bajusz",177.2
"62",609,34213,62,"Taylor Hochman",176.2
"63",257,2966,63,"Lilli Backes",175.3
"64",792,4194,63,"Reese Basinger",175.3
"65",153,51689,65,"Bailey Misken",175.1
"66",301,49952,65,"Tori Mcqueen",175.1
"67",482,33607,67,"Madelyn Hickingbottom",174
"68",419,11248,68,"Kamryn Carcich",173.3
"69",26172,632,69,"Primrose Aholelei",172.3
"70",201,56628,70,"Mckenzie Oslanzi",172
"71",148,34850,71,"Melissa Holzopfel",171.1
"72",110,74767,72,"Kaitlyn Terry",170.3
"73",2711,5311,73,"Allison Benning",170.1
"74",87,58951,74,"Katie Petran",169.3
"75",716,3266,75,"Libby Baker",169.2
"76",460,30959,76,"Kara Hammock",168.3
"77",796,46300,77,"Tessa Magnanimo",168.1
"78",414,62303,78,"Madilyn Reeves",167.3
"79",299,49733,79,"Paige Mcleod",167.2
"80",439,39654,80,"Billie Kerwood",167
"81",334,67575,80,"Stephanie Schoonover",167
"82",2699,34704,82,"Alexa Holman",166.2
"83",127,81038,83,"Kaylee Whittaker",165.1
"84",502,12339,84,"Erin Caviness",164.1
"85",328,30886,84,"Kasey Hamilton",164.1
"86",96,27603,84,"Taylor Gilmore",164.1
"87",30136,80643,87,"Amanda Weyh",163.1
"88",391,48094,88,"Kya Matter",163
"89",10411,46719,88,"Sierra Maness",163
"90",600,47259,90,"Rachel Marsden",162.2
"91",331,55364,91,"Megan Nuechterlein",161.3
"92",683,32356,92,"Mia Haynes",161.2
"93",1004,65495,93,"Bailie Runner",161
"94",494,811,94,"Jackie Albrecht",160.3
"95",47,40042,95,"Francys King",160.2
"96",400,6954,95,"Julianne Bolton",160.2
"97",709,40643,97,"Sophia Knight",158.3
"98",678,47043,98,"Hannah Marien",158.1
"99",1004,59026,98,"Julia Petty",158.1
"100",368,80900,100,"Ryley White",157
