"","team_id","player_id","rank","player","ip"
"1",646,43189,1,"Olivia Lackie",250.1
"2",670,55023,2,"Jessica Mullins",241.1
"3",235,67094,3,"Keagan Rothrock",238
"4",661,56286,4,"Josie Newman",229.1
"5",732,46392,5,"Mariah Lopez",227.2
"6",68,64827,6,"Kasey Ricard",221.2
"7",11504,16019,7,"Autumn Courtney",217.1
"8",115,72717,8,"Isabella Smith",215.3
"9",659,30564,8,"Maddia Groff",215.3
"10",539,56080,10,"Bridget Nemeth",212.3
"11",464,52383,11,"Kamryn Meyer",210
"12",454,80243,12,"Jenna Veber",209.2
"13",697,40678,13,"Emiley Kennedy",209.1
"14",674,11312,14,"Nijaree Canady",208
"15",2707,74898,15,"Camryn Stickel",207.1
"16",61,29150,16,"Halyne Gonzalez",206.3
"17",349,5425,16,"Laura Bennett",206.3
"18",418,19268,18,"Lauren Derkowski",205.3
"19",169,62733,19,"Natalia Puchino",205.1
"20",180,84503,20,"Emily Winburn",202.3
"21",72,40726,21,"Sydney Kennedy",202.2
"22",314,68051,22,"Victoria Salazar",201.2
"23",283,2122,23,"Julia Apsel",199.3
"24",37,60174,23,"Maddie Penta",199.3
"25",365,5812,25,"Sydney Berzon",199
"26",14,31894,26,"Wendi Hammond",198.2
"27",434,42684,27,"Laurin Krings",196.1
"28",116,28178,28,"Megan Giese",195.3
"29",402,68469,29,"Shaelyn Sanders",194.1
"30",519,52966,30,"Skipp Miller",193.3
"31",817,36492,31,"Sophie Howell",191.2
"32",165,11998,32,"Vanessa Carrizosa",190.3
"33",222,71490,33,"Brooklyn Shroyer",190.2
"34",361,16086,34,"Lindsey Cowans",189.3
"35",371,60195,35,"Peyton Pepkowski",188.3
"36",769,39633,35,"Tess Juett",188.3
"37",392,85527,37,"Courtney Wyche",188.2
"38",306,15506,38,"Brianna Copeland",187.3
"39",651,20143,38,"Payton Dixon",187.3
"40",514,11243,38,"Sydney Campbell",187.3
"41",66,12628,41,"Taylor Caudill",187.1
"42",8,4784,42,"Kayla Beaver",186.2
"43",67,21409,43,"Abby Dunning",186.1
"44",671,43623,43,"Sam Landry",186.1
"45",202,67700,45,"Maddi Rutan",186
"46",600,80494,46,"Grace Vesco",185.3
"47",489,18006,46,"Jaden Davis",185.3
"48",487,83774,48,"Alivia Wilken",185.2
"49",694,61098,49,"Karlyn Pickens",185.1
"50",352,85981,50,"Katelyn Young",185
"51",587,7896,50,"Mattison Boyd",185
"52",648,80215,52,"Alana Vawter",184.2
"53",590,42452,53,"Sam Kowalski",182
"54",97,63300,54,"Haley Rainey",181.2
"55",149,8000,55,"Raelee Brabham",180.2
"56",639,22234,56,"Alissa Eimont",179.3
"57",772,27225,57,"Katie Gardner",178.2
"58",521,41053,57,"Lexi Kilfoyl",178.2
"59",112,10928,59,"India Caldwell",178.1
"60",386,55496,60,"Kiley Myers",177.3
"61",774,3281,61,"Rissa Bajusz",177.2
"62",609,35234,62,"Taylor Hochman",176.2
"63",257,3041,63,"Lilli Backes",175.3
"64",792,4308,63,"Reese Basinger",175.3
"65",153,53272,65,"Bailey Misken",175.1
"66",301,51478,65,"Tori Mcqueen",175.1
"67",482,34610,67,"Madelyn Hickingbottom",174
"68",419,11562,68,"Kamryn Carcich",173.3
"69",26172,644,69,"Primrose Aholelei",172.3
"70",201,58359,70,"Mckenzie Oslanzi",172
"71",148,35894,71,"Melissa Holzopfel",171.1
"72",110,77039,72,"Kaitlyn Terry",170.3
"73",2711,5458,73,"Allison Benning",170.1
"74",87,60754,74,"Katie Petran",169.3
"75",716,3351,75,"Libby Baker",169.2
"76",460,31882,76,"Kara Hammock",168.3
"77",796,47716,77,"Tessa Magnanimo",168.1
"78",414,64211,78,"Madilyn Reeves",167.3
"79",299,51249,79,"Paige Mcleod",167.2
"80",439,40860,80,"Billie Kerwood",167
"81",334,69630,80,"Stephanie Schoonover",167
"82",2699,35745,82,"Alexa Holman",166.2
"83",127,83494,83,"Kaylee Whittaker",165.1
"84",502,12688,84,"Erin Caviness",164.1
"85",328,31808,84,"Kasey Hamilton",164.1
"86",96,28431,84,"Taylor Gilmore",164.1
"87",30136,83091,87,"Amanda Weyh",163.1
"88",391,49559,88,"Kya Matter",163
"89",10411,48147,88,"Sierra Maness",163
"90",600,48706,90,"Rachel Marsden",162.2
"91",331,57055,91,"Megan Nuechterlein",161.3
"92",683,33322,92,"Mia Haynes",161.2
"93",1004,67491,93,"Bailie Runner",161
"94",494,830,94,"Jackie Albrecht",160.3
"95",47,41258,95,"Francys King",160.2
"96",400,7147,95,"Julianne Bolton",160.2
"97",709,41870,97,"Sophia Knight",158.3
"98",678,48482,98,"Hannah Marien",158.1
"99",1004,60830,98,"Julia Petty",158.1
"100",368,83352,100,"Ryley White",157
