"","team_id","player_id","rank","player","ip"
"1",454,71166,1,"Jenna Veber",90.1
"2",697,36131,2,"Emiley Kennedy",85.1
"3",26172,581,2,"Primrose Aholelei",85.1
"4",47,36644,4,"Francys King",85
"5",2707,66465,5,"Camryn Stickel",83.2
"6",651,61041,6,"Belle Sardja",83.1
"7",487,74309,7,"Alivia Wilken",80.2
"8",670,48830,8,"Jessica Mullins",78.2
"9",792,3846,9,"Reese Basinger",76.2
"10",709,37198,10,"Sophia Knight",75.1
"11",363,11655,11,"Maggie Chapin",74.2
"12",419,10304,12,"Kamryn Carcich",74
"13",361,14356,13,"Lindsey Cowans",73.1
"14",651,17918,14,"Payton Dixon",72.1
"15",112,9745,15,"India Caldwell",72
"16",314,60400,15,"Victoria Salazar",72
"17",434,37916,17,"Laurin Krings",71.1
"18",149,7145,18,"Raelee Brabham",71
"19",678,43027,19,"Hannah Marien",70.2
"20",473,27454,19,"McKenna Guest",70.2
"21",646,38361,19,"Olivia Lackie",70.2
"22",67,19041,22,"Abby Dunning",70
"23",2711,4855,23,"Allison Benning",69.2
"24",519,46993,23,"Skipp Miller",69.2
"25",235,59553,25,"Keagan Rothrock",69
"26",66,11260,25,"Taylor Caudill",69
"27",650,19639,27,"Clara Edwards",68.2
"28",508,62369,28,"Kenzie Seely",68.1
"29",649,37172,28,"Tori Kniesche",68.1
"30",600,71388,30,"Grace Vesco",67.2
"31",147,9632,30,"Valerie Cagle",67.2
"32",2699,31769,32,"Alexa Holman",67.1
"33",201,51788,32,"McKenzie Oslanzi",67.1
"34",10411,42737,34,"Sierra Maness",67
"35",29,63678,35,"Aissa Silva",66.3
"36",101,10634,35,"Lauryn Carranco",66.3
"37",1004,59901,37,"Bailie Runner",66.2
"38",254,6809,37,"Sydney Boulware",66.2
"39",115,64536,39,"Isabella Smith",66.1
"40",674,10084,40,"NiJaree Canady",65.3
"41",87,53924,41,"Katie Petran",65.2
"42",30135,44628,41,"Morgan McConnell",65.2
"43",667,16789,43,"Emily Delgado",65.1
"44",107,58919,44,"Randi Roelling",65
"45",316,71980,44,"Skylar Waggoner",65
"46",11504,14296,46,"Autumn Courtney",64.2
"47",7,5342,46,"Charity Bibbs",64.2
"48",428,20261,48,"Brianna Enter",64.1
"49",248,13769,48,"Carly Cooper",64.1
"50",29,66586,48,"Miranda Stoddard",64.1
"51",169,55689,48,"Natalia Puchino",64.1
"52",774,2927,48,"Rissa Bajusz",64.1
"53",661,49950,53,"Josie Newman",64
"54",732,41202,54,"Mariah Lopez",63.3
"55",671,38745,55,"Sam Landry",63.2
"56",464,50656,55,"Sydney Nuismer",63.2
"57",30136,73694,57,"Amanda Weyh",63.1
"58",772,24195,57,"Katie Gardner",63.1
"59",1092,41949,59,"Andrea Lyon",63
"60",528,24032,59,"Ellie Garcia",63
"61",528,27854,61,"Sarah Haendiges",62.3
"62",367,76408,62,"Alyssa Zabala",62.2
"63",251,19010,62,"Kayla Dunn",62.2
"64",37,53406,64,"Maddie Penta",62.1
"65",498,50061,65,"Maddie Nichols",62
"66",402,60770,65,"Shaelyn Sanders",62
"67",52,39765,67,"Claire Lehmkuhler",61.2
"68",101,1148,68,"Isabella Alonso",61.1
"69",328,28259,69,"Kasey Hamilton",61
"70",497,72039,69,"McKenzie Wagoner",61
"71",626,40370,71,"Allie Light",60.3
"72",288,64750,71,"Shelby Smith",60.3
"73",110,69112,73,"Taylor Tinsley",60.2
"74",502,17764,74,"Isabelle Dinapoli",60.1
"75",371,53423,74,"Peyton Pepkowski",60.1
"76",600,43227,74,"Rachel Marsden",60.1
"77",306,13832,77,"Brianna Copeland",59.2
"78",97,56176,77,"Haley Rainey",59.2
"79",1320,26787,79,"Jenna Greene",59.1
"80",625,52707,79,"Jordyn Partain",59.1
"81",716,2994,81,"Libby Baker",59
"82",61,25925,82,"Halyne Gonzalez",58.2
"83",659,27179,82,"Maddia Groff",58.2
"84",465,68485,84,"Alanna Thiede",58.1
"85",464,46471,84,"Kamryn Meyer",58.1
"86",694,54233,84,"Karlyn Pickens",58.1
"87",678,31302,84,"Lauren Hobbs",58.1
"88",47,49012,88,"Bridie Murphy",58
"89",270,75661,88,"Emily Workman",58
"90",539,71796,90,"Mady Volpe",57.2
"91",48,35228,91,"Annah Junge",57.1
"92",253,53982,91,"Anslie Pettit",57.1
"93",222,63436,91,"Brooklyn Shroyer",57.1
"94",494,744,94,"Jackie Albrecht",57
"95",508,15821,95,"Maggie Darr",56.3
"96",31,30588,95,"Robyn Herron",56.3
"97",97,11567,97,"Staci Chambers",56.2
"98",388,21428,98,"Bub Feringa",56.1
"99",700,38080,98,"Maddie Kuehl",56.1
"100",587,7050,98,"Mattison Boyd",56.1
