"","team_id","player_id","rank","player","ip"
"1",646,41534,1,"Olivia Lackie",250.1
"2",670,52894,2,"Jessica Mullins",241.1
"3",235,64484,3,"Keagan Rothrock",238
"4",661,54101,4,"Josie Newman",229.1
"5",732,44614,5,"Mariah Lopez",227.2
"6",68,62296,6,"Kasey Ricard",221.2
"7",11504,15468,7,"Autumn Courtney",217.1
"8",115,69878,8,"Isabella Smith",215.3
"9",659,29423,8,"Maddia Groff",215.3
"10",539,53911,10,"Bridget Nemeth",212.3
"11",464,50341,11,"Kamryn Meyer",210
"12",454,77109,12,"Jenna Veber",209.2
"13",697,39127,13,"Emiley Kennedy",209.1
"14",674,10916,14,"Nijaree Canady",208
"15",2707,71973,15,"Camryn Stickel",207.1
"16",61,28069,16,"Halyne Gonzalez",206.3
"17",349,5233,16,"Laura Bennett",206.3
"18",418,18574,18,"Lauren Derkowski",205.3
"19",169,60298,19,"Natalia Puchino",205.1
"20",180,81218,20,"Emily Winburn",202.3
"21",72,39175,21,"Sydney Kennedy",202.2
"22",314,65406,22,"Victoria Salazar",201.2
"23",283,2052,23,"Julia Apsel",199.3
"24",37,57831,23,"Maddie Penta",199.3
"25",365,5606,25,"Sydney Berzon",199
"26",14,30699,26,"Wendi Hammond",198.2
"27",434,41053,27,"Laurin Krings",196.1
"28",116,27125,28,"Megan Giese",195.3
"29",402,65811,29,"Shaelyn Sanders",194.1
"30",519,50900,30,"Skipp Miller",193.3
"31",817,35120,31,"Sophie Howell",191.2
"32",165,11572,32,"Vanessa Carrizosa",190.3
"33",222,68694,33,"Brooklyn Shroyer",190.2
"34",361,15533,34,"Lindsey Cowans",189.3
"35",371,57850,35,"Peyton Pepkowski",188.3
"36",769,38131,35,"Tess Juett",188.3
"37",392,82209,37,"Courtney Wyche",188.2
"38",306,14968,38,"Brianna Copeland",187.3
"39",651,19401,38,"Payton Dixon",187.3
"40",514,10850,38,"Sydney Campbell",187.3
"41",66,12179,41,"Taylor Caudill",187.1
"42",8,4614,42,"Kayla Beaver",186.2
"43",67,20625,43,"Abby Dunning",186.1
"44",671,41942,43,"Sam Landry",186.1
"45",202,65066,45,"Maddi Rutan",186
"46",600,77349,46,"Grace Vesco",185.3
"47",489,17372,46,"Jaden Davis",185.3
"48",487,80509,48,"Alivia Wilken",185.2
"49",694,58726,49,"Karlyn Pickens",185.1
"50",352,82646,50,"Katelyn Young",185
"51",587,7617,50,"Mattison Boyd",185
"52",648,77083,52,"Alana Vawter",184.2
"53",590,40831,53,"Sam Kowalski",182
"54",97,60833,54,"Haley Rainey",181.2
"55",149,7719,55,"Raelee Brabham",180.2
"56",639,21426,56,"Alissa Eimont",179.3
"57",772,26197,57,"Katie Gardner",178.2
"58",521,39486,57,"Lexi Kilfoyl",178.2
"59",112,10547,59,"India Caldwell",178.1
"60",386,53343,60,"Kiley Myers",177.3
"61",774,3170,61,"Rissa Bajusz",177.2
"62",609,33911,62,"Taylor Hochman",176.2
"63",257,2939,63,"Lilli Backes",175.3
"64",792,4158,63,"Reese Basinger",175.3
"65",153,51195,65,"Bailey Misken",175.1
"66",301,49476,65,"Tori Mcqueen",175.1
"67",482,33307,67,"Madelyn Hickingbottom",174
"68",419,11156,68,"Kamryn Carcich",173.3
"69",26172,625,69,"Primrose Aholelei",172.3
"70",201,56084,70,"Mckenzie Oslanzi",172
"71",148,34540,71,"Melissa Holzopfel",171.1
"72",110,74026,72,"Kaitlyn Terry",170.3
"73",2711,5264,73,"Allison Benning",170.1
"74",87,58390,74,"Katie Petran",169.3
"75",716,3239,75,"Libby Baker",169.2
"76",460,30687,76,"Kara Hammock",168.3
"77",796,45868,77,"Tessa Magnanimo",168.1
"78",414,61703,78,"Madilyn Reeves",167.3
"79",299,49260,79,"Paige Mcleod",167.2
"80",439,39302,80,"Billie Kerwood",167
"81",334,66926,80,"Stephanie Schoonover",167
"82",2699,34395,82,"Alexa Holman",166.2
"83",127,80240,83,"Kaylee Whittaker",165.1
"84",502,12236,84,"Erin Caviness",164.1
"85",328,30617,84,"Kasey Hamilton",164.1
"86",96,27366,84,"Taylor Gilmore",164.1
"87",30136,79850,87,"Amanda Weyh",163.1
"88",391,47641,88,"Kya Matter",163
"89",10411,46280,88,"Sierra Maness",163
"90",600,46817,90,"Rachel Marsden",162.2
"91",331,54837,91,"Megan Nuechterlein",161.3
"92",683,32074,92,"Mia Haynes",161.2
"93",1004,64862,93,"Bailie Runner",161
"94",494,801,94,"Jackie Albrecht",160.3
"95",47,39685,95,"Francys King",160.2
"96",400,6894,95,"Julianne Bolton",160.2
"97",709,40279,97,"Sophia Knight",158.3
"98",678,46603,98,"Hannah Marien",158.1
"99",1004,58465,98,"Julia Petty",158.1
"100",368,80103,100,"Ryley White",157
