"","team_id","player_id","rank","player","ip"
"1",651,18183,1,"Payton Dixon",102.3
"2",454,72125,2,"Jenna Veber",102.1
"3",651,61860,3,"Belle Sardja",101.3
"4",112,9887,4,"India Caldwell",101.1
"5",361,14573,5,"Lindsey Cowans",98.2
"6",697,36629,6,"Emiley Kennedy",98.1
"7",2707,67364,7,"Camryn Stickel",95.3
"8",670,49497,8,"Jessica Mullins",95
"9",792,3897,8,"Reese Basinger",95
"10",487,75305,10,"Alivia Wilken",94.2
"11",678,43622,10,"Hannah Marien",94.2
"12",26172,586,12,"Primrose Aholelei",92.2
"13",47,37151,13,"Francys King",92.1
"14",646,38892,14,"Olivia Lackie",91.2
"15",419,10453,15,"Kamryn Carcich",91
"16",87,54644,16,"Katie Petran",89.3
"17",363,11825,16,"Maggie Chapin",89.3
"18",149,7242,16,"Raelee Brabham",89.3
"19",519,47633,16,"Skipp Miller",89.3
"20",2711,4922,20,"Allison Benning",89.2
"21",661,50628,21,"Josie Newman",89
"22",235,60346,21,"Keagan Rothrock",89
"23",402,61583,23,"Shaelyn Sanders",88.1
"24",671,39283,24,"Sam Landry",87.2
"25",650,19925,25,"Clara Edwards",87
"26",11504,14512,26,"Autumn Courtney",86.2
"27",508,63209,27,"Kenzie Seely",85.2
"28",328,28665,28,"Kasey Hamilton",85
"29",10411,43325,28,"Sierra Maness",85
"30",201,52488,30,"McKenzie Oslanzi",84.2
"31",314,61210,31,"Victoria Salazar",84
"32",61,26295,32,"Halyne Gonzalez",83.2
"33",254,6902,32,"Sydney Boulware",83.2
"34",67,19322,34,"Abby Dunning",83.1
"35",528,24378,34,"Ellie Garcia",83.1
"36",460,28730,34,"Kara Hammock",83.1
"37",1004,60699,37,"Bailie Runner",83
"38",66,11424,37,"Taylor Caudill",83
"39",270,76673,39,"Emily Workman",82.3
"40",587,7147,40,"Mattison Boyd",82.2
"41",169,56433,41,"Natalia Puchino",82.1
"42",732,41775,42,"Mariah Lopez",82
"43",473,27846,42,"McKenna Guest",82
"44",674,10228,44,"NiJaree Canady",81.3
"45",676,8200,45,"Aydenne Brown",81.2
"46",600,72350,45,"Grace Vesco",81.2
"47",709,37714,45,"Sophia Knight",81.2
"48",502,18027,48,"Isabelle Dinapoli",81.1
"49",434,38442,48,"Laurin Krings",81.1
"50",37,54123,48,"Maddie Penta",81.1
"51",102,5237,51,"Marissa Bertuccio",81
"52",388,21740,52,"Bub Feringa",80.1
"53",249,65330,53,"Cece Smith",79.3
"54",2699,32212,54,"Alexa Holman",79.1
"55",1320,27172,54,"Jenna Greene",79.1
"56",1092,42527,56,"Andrea Lyon",79
"57",502,11477,56,"Erin Caviness",79
"58",97,56928,58,"Haley Rainey",78.2
"59",772,24544,58,"Katie Gardner",78.2
"60",253,54704,60,"Anslie Pettit",78.1
"61",667,17037,60,"Emily Delgado",78.1
"62",115,65398,60,"Isabella Smith",78.1
"63",464,47107,60,"Kamryn Meyer",78.1
"64",649,39625,60,"Shannon Lasey",78.1
"65",659,27565,65,"Maddia Groff",78
"66",817,32890,65,"Sophie Howell",78
"67",251,19291,67,"Kayla Dunn",77.3
"68",7,5416,68,"Charity Bibbs",77.2
"69",371,54140,68,"Peyton Pepkowski",77.2
"70",72,36675,68,"Sydney Kennedy",77.2
"71",464,51339,68,"Sydney Nuismer",77.2
"72",439,36794,72,"Billie Kerwood",76.2
"73",386,49924,72,"Kiley Myers",76.2
"74",30136,74685,74,"Amanda Weyh",76.1
"75",222,64286,74,"Brooklyn Shroyer",76.1
"76",52,40321,76,"Claire Lehmkuhler",76
"77",483,46233,77,"Audrey McNeill",75.2
"78",8,4316,77,"Kayla Beaver",75.2
"79",101,1163,79,"Isabella Alonso",75.1
"80",312,321,79,"Jalen Adams",75.1
"81",694,54960,79,"Karlyn Pickens",75.1
"82",649,37688,79,"Tori Kniesche",75.1
"83",428,20554,83,"Brianna Enter",74.3
"84",349,4895,84,"Laura Bennett",74.2
"85",774,2966,84,"Rissa Bajusz",74.2
"86",29,64531,86,"Aissa Silva",74
"87",306,14042,86,"Brianna Copeland",74
"88",180,75968,86,"Emily Winburn",74
"89",716,3034,86,"Libby Baker",74
"90",101,10790,90,"Lauryn Carranco",73.3
"91",587,65567,91,"Morgan Smith",73.2
"92",47,49679,92,"Bridie Murphy",73.1
"93",610,50925,92,"Mia Nishikawa",73.1
"94",301,46296,92,"Tori McQueen",73.1
"95",107,59705,95,"Randi Roelling",73
"96",367,77429,96,"Alyssa Zabala",72.3
"97",498,50740,96,"Maddie Nichols",72.3
"98",175,36555,98,"Izzy Kemp",72.1
"99",600,43825,98,"Rachel Marsden",72.1
"100",299,46099,100,"Paige McLeod",72
