"","team_id","player_id","rank","player","ip"
"1",646,40859,1,"Olivia Lackie",250.1
"2",670,52021,2,"Jessica Mullins",241.1
"3",235,63418,3,"Keagan Rothrock",238
"4",661,53205,4,"Josie Newman",229.1
"5",732,43889,5,"Mariah Lopez",227.2
"6",68,61271,6,"Kasey Ricard",221.2
"7",11504,15243,7,"Autumn Courtney",217.1
"8",115,68725,8,"Isabella Smith",215.3
"9",659,28960,8,"Maddia Groff",215.3
"10",539,53018,10,"Bridget Nemeth",212.3
"11",464,49512,11,"Kamryn Meyer",210
"12",454,75814,12,"Jenna Veber",209.2
"13",697,38483,13,"Emiley Kennedy",209.1
"14",674,10753,14,"Nijaree Canady",208
"15",2707,70779,15,"Camryn Stickel",207.1
"16",61,27630,16,"Halyne Gonzalez",206.3
"17",349,5155,16,"Laura Bennett",206.3
"18",418,18292,18,"Lauren Derkowski",205.3
"19",169,59310,19,"Natalia Puchino",205.1
"20",180,79857,20,"Emily Winburn",202.3
"21",72,38531,21,"Sydney Kennedy",202.2
"22",314,64322,22,"Victoria Salazar",201.2
"23",283,2023,23,"Julia Apsel",199.3
"24",37,56879,23,"Maddie Penta",199.3
"25",365,5521,25,"Sydney Berzon",199
"26",14,30214,26,"Wendi Hammond",198.2
"27",434,40385,27,"Laurin Krings",196.1
"28",116,26704,28,"Megan Giese",195.3
"29",402,64721,29,"Shaelyn Sanders",194.1
"30",519,50066,30,"Skipp Miller",193.3
"31",817,34564,31,"Sophie Howell",191.2
"32",165,11395,32,"Vanessa Carrizosa",190.3
"33",222,67556,33,"Brooklyn Shroyer",190.2
"34",361,15306,34,"Lindsey Cowans",189.3
"35",371,56896,35,"Peyton Pepkowski",188.3
"36",769,37509,35,"Tess Juett",188.3
"37",392,80829,37,"Courtney Wyche",188.2
"38",306,14749,38,"Brianna Copeland",187.3
"39",651,19110,38,"Payton Dixon",187.3
"40",514,10687,38,"Sydney Campbell",187.3
"41",66,11999,41,"Taylor Caudill",187.1
"42",8,4543,42,"Kayla Beaver",186.2
"43",67,20310,43,"Abby Dunning",186.1
"44",671,41259,43,"Sam Landry",186.1
"45",202,63990,45,"Maddi Rutan",186
"46",600,76050,46,"Grace Vesco",185.3
"47",489,17111,46,"Jaden Davis",185.3
"48",487,79159,48,"Alivia Wilken",185.2
"49",694,57760,49,"Karlyn Pickens",185.1
"50",352,81257,50,"Katelyn Young",185
"51",587,7504,50,"Mattison Boyd",185
"52",648,75788,52,"Alana Vawter",184.2
"53",590,40167,53,"Sam Kowalski",182
"54",97,59831,54,"Haley Rainey",181.2
"55",149,7605,55,"Raelee Brabham",180.2
"56",639,21103,56,"Alissa Eimont",179.3
"57",772,25791,57,"Katie Gardner",178.2
"58",521,38837,57,"Lexi Kilfoyl",178.2
"59",112,10388,59,"India Caldwell",178.1
"60",386,52464,60,"Kiley Myers",177.3
"61",774,3126,61,"Rissa Bajusz",177.2
"62",609,33373,62,"Taylor Hochman",176.2
"63",257,2897,63,"Lilli Backes",175.3
"64",792,4095,63,"Reese Basinger",175.3
"65",153,50352,65,"Bailey Misken",175.1
"66",301,48661,65,"Tori Mcqueen",175.1
"67",482,32776,67,"Madelyn Hickingbottom",174
"68",419,10989,68,"Kamryn Carcich",173.3
"69",26172,617,69,"Primrose Aholelei",172.3
"70",201,55159,70,"Mckenzie Oslanzi",172
"71",148,33991,71,"Melissa Holzopfel",171.1
"72",110,72793,72,"Kaitlyn Terry",170.3
"73",2711,5184,73,"Allison Benning",170.1
"74",87,57425,74,"Katie Petran",169.3
"75",716,3195,75,"Libby Baker",169.2
"76",460,30202,76,"Kara Hammock",168.3
"77",796,45118,77,"Tessa Magnanimo",168.1
"78",414,60685,78,"Madilyn Reeves",167.3
"79",299,48452,79,"Paige Mcleod",167.2
"80",439,38655,80,"Billie Kerwood",167
"81",334,65825,80,"Stephanie Schoonover",167
"82",2699,33848,82,"Alexa Holman",166.2
"83",127,78895,83,"Kaylee Whittaker",165.1
"84",502,12054,84,"Erin Caviness",164.1
"85",328,30133,84,"Kasey Hamilton",164.1
"86",96,26941,84,"Taylor Gilmore",164.1
"87",30136,78509,87,"Amanda Weyh",163.1
"88",391,46859,88,"Kya Matter",163
"89",10411,45526,88,"Sierra Maness",163
"90",600,46053,90,"Rachel Marsden",162.2
"91",331,53930,91,"Megan Nuechterlein",161.3
"92",683,31567,92,"Mia Haynes",161.2
"93",1004,63790,93,"Bailie Runner",161
"94",494,789,94,"Jackie Albrecht",160.3
"95",47,39034,95,"Francys King",160.2
"96",400,6792,95,"Julianne Bolton",160.2
"97",709,39619,97,"Sophia Knight",158.3
"98",678,45842,98,"Hannah Marien",158.1
"99",1004,57500,98,"Julia Petty",158.1
"100",368,78760,100,"Ryley White",157
