"","team_id","player_id","rank","player","ip"
"1",646,43167,1,"Olivia Lackie",250.1
"2",670,54995,2,"Jessica Mullins",241.1
"3",235,67058,3,"Keagan Rothrock",238
"4",661,56256,4,"Josie Newman",229.1
"5",732,46369,5,"Mariah Lopez",227.2
"6",68,64792,6,"Kasey Ricard",221.2
"7",11504,16011,7,"Autumn Courtney",217.1
"8",115,72678,8,"Isabella Smith",215.3
"9",659,30548,8,"Maddia Groff",215.3
"10",539,56050,10,"Bridget Nemeth",212.3
"11",464,52357,11,"Kamryn Meyer",210
"12",454,80202,12,"Jenna Veber",209.2
"13",697,40659,13,"Emiley Kennedy",209.1
"14",674,11307,14,"Nijaree Canady",208
"15",2707,74859,15,"Camryn Stickel",207.1
"16",61,29135,16,"Halyne Gonzalez",206.3
"17",349,5422,16,"Laura Bennett",206.3
"18",418,19257,18,"Lauren Derkowski",205.3
"19",169,62700,19,"Natalia Puchino",205.1
"20",180,84460,20,"Emily Winburn",202.3
"21",72,40707,21,"Sydney Kennedy",202.2
"22",314,68014,22,"Victoria Salazar",201.2
"23",283,2120,23,"Julia Apsel",199.3
"24",37,60144,23,"Maddie Penta",199.3
"25",365,5809,25,"Sydney Berzon",199
"26",14,31878,26,"Wendi Hammond",198.2
"27",434,42662,27,"Laurin Krings",196.1
"28",116,28164,28,"Megan Giese",195.3
"29",402,68432,29,"Shaelyn Sanders",194.1
"30",519,52939,30,"Skipp Miller",193.3
"31",817,36476,31,"Sophie Howell",191.2
"32",165,11991,32,"Vanessa Carrizosa",190.3
"33",222,71451,33,"Brooklyn Shroyer",190.2
"34",361,16078,34,"Lindsey Cowans",189.3
"35",371,60165,35,"Peyton Pepkowski",188.3
"36",769,39615,35,"Tess Juett",188.3
"37",392,85484,37,"Courtney Wyche",188.2
"38",306,15498,38,"Brianna Copeland",187.3
"39",651,20131,38,"Payton Dixon",187.3
"40",514,11238,38,"Sydney Campbell",187.3
"41",66,12621,41,"Taylor Caudill",187.1
"42",8,4781,42,"Kayla Beaver",186.2
"43",67,21396,43,"Abby Dunning",186.1
"44",671,43601,43,"Sam Landry",186.1
"45",202,67663,45,"Maddi Rutan",186
"46",600,80453,46,"Grace Vesco",185.3
"47",489,17997,46,"Jaden Davis",185.3
"48",487,83731,48,"Alivia Wilken",185.2
"49",694,61067,49,"Karlyn Pickens",185.1
"50",352,85938,50,"Katelyn Young",185
"51",587,7892,50,"Mattison Boyd",185
"52",648,80174,52,"Alana Vawter",184.2
"53",590,42431,53,"Sam Kowalski",182
"54",97,63266,54,"Haley Rainey",181.2
"55",149,7996,55,"Raelee Brabham",180.2
"56",639,22221,56,"Alissa Eimont",179.3
"57",772,27211,57,"Katie Gardner",178.2
"58",521,41034,57,"Lexi Kilfoyl",178.2
"59",112,10923,59,"India Caldwell",178.1
"60",386,55467,60,"Kiley Myers",177.3
"61",774,3278,61,"Rissa Bajusz",177.2
"62",609,35218,62,"Taylor Hochman",176.2
"63",257,3039,63,"Lilli Backes",175.3
"64",792,4305,63,"Reese Basinger",175.3
"65",153,53245,65,"Bailey Misken",175.1
"66",301,51453,65,"Tori Mcqueen",175.1
"67",482,34594,67,"Madelyn Hickingbottom",174
"68",419,11556,68,"Kamryn Carcich",173.3
"69",26172,644,69,"Primrose Aholelei",172.3
"70",201,58329,70,"Mckenzie Oslanzi",172
"71",148,35878,71,"Melissa Holzopfel",171.1
"72",110,76999,72,"Kaitlyn Terry",170.3
"73",2711,5455,73,"Allison Benning",170.1
"74",87,60724,74,"Katie Petran",169.3
"75",716,3348,75,"Libby Baker",169.2
"76",460,31866,76,"Kara Hammock",168.3
"77",796,47693,77,"Tessa Magnanimo",168.1
"78",414,64177,78,"Madilyn Reeves",167.3
"79",299,51224,79,"Paige Mcleod",167.2
"80",439,40841,80,"Billie Kerwood",167
"81",334,69592,80,"Stephanie Schoonover",167
"82",2699,35729,82,"Alexa Holman",166.2
"83",127,83451,83,"Kaylee Whittaker",165.1
"84",502,12681,84,"Erin Caviness",164.1
"85",328,31792,84,"Kasey Hamilton",164.1
"86",96,28417,84,"Taylor Gilmore",164.1
"87",30136,83049,87,"Amanda Weyh",163.1
"88",391,49536,88,"Kya Matter",163
"89",10411,48124,88,"Sierra Maness",163
"90",600,48683,90,"Rachel Marsden",162.2
"91",331,57025,91,"Megan Nuechterlein",161.3
"92",683,33306,92,"Mia Haynes",161.2
"93",1004,67454,93,"Bailie Runner",161
"94",494,829,94,"Jackie Albrecht",160.3
"95",47,41239,95,"Francys King",160.2
"96",400,7144,95,"Julianne Bolton",160.2
"97",709,41851,97,"Sophia Knight",158.3
"98",678,48459,98,"Hannah Marien",158.1
"99",1004,60800,98,"Julia Petty",158.1
"100",368,83310,100,"Ryley White",157
