"","team_id","player_id","rank","player","ip"
"1",646,42880,1,"Olivia Lackie",250.1
"2",670,54632,2,"Jessica Mullins",241.1
"3",235,66612,3,"Keagan Rothrock",238
"4",661,55879,4,"Josie Newman",229.1
"5",732,46063,5,"Mariah Lopez",227.2
"6",68,64358,6,"Kasey Ricard",221.2
"7",11504,15914,7,"Autumn Courtney",217.1
"8",115,72190,8,"Isabella Smith",215.3
"9",659,30338,8,"Maddia Groff",215.3
"10",539,55676,10,"Bridget Nemeth",212.3
"11",464,52007,11,"Kamryn Meyer",210
"12",454,79671,12,"Jenna Veber",209.2
"13",697,40384,13,"Emiley Kennedy",209.1
"14",674,11240,14,"Nijaree Canady",208
"15",2707,74358,15,"Camryn Stickel",207.1
"16",61,28938,16,"Halyne Gonzalez",206.3
"17",349,5394,16,"Laura Bennett",206.3
"18",418,19133,18,"Lauren Derkowski",205.3
"19",169,62283,19,"Natalia Puchino",205.1
"20",180,83906,20,"Emily Winburn",202.3
"21",72,40432,21,"Sydney Kennedy",202.2
"22",314,67562,22,"Victoria Salazar",201.2
"23",283,2111,23,"Julia Apsel",199.3
"24",37,59740,23,"Maddie Penta",199.3
"25",365,5780,25,"Sydney Berzon",199
"26",14,31661,26,"Wendi Hammond",198.2
"27",434,42377,27,"Laurin Krings",196.1
"28",116,27970,28,"Megan Giese",195.3
"29",402,67977,29,"Shaelyn Sanders",194.1
"30",519,52585,30,"Skipp Miller",193.3
"31",817,36227,31,"Sophie Howell",191.2
"32",165,11919,32,"Vanessa Carrizosa",190.3
"33",222,70971,33,"Brooklyn Shroyer",190.2
"34",361,15981,34,"Lindsey Cowans",189.3
"35",371,59761,35,"Peyton Pepkowski",188.3
"36",769,39346,35,"Tess Juett",188.3
"37",392,84926,37,"Courtney Wyche",188.2
"38",306,15403,38,"Brianna Copeland",187.3
"39",651,19997,38,"Payton Dixon",187.3
"40",514,11171,38,"Sydney Campbell",187.3
"41",66,12542,41,"Taylor Caudill",187.1
"42",8,4756,42,"Kayla Beaver",186.2
"43",67,21250,43,"Abby Dunning",186.1
"44",671,43308,43,"Sam Landry",186.1
"45",202,67213,45,"Maddi Rutan",186
"46",600,79920,46,"Grace Vesco",185.3
"47",489,17881,46,"Jaden Davis",185.3
"48",487,83181,48,"Alivia Wilken",185.2
"49",694,60656,49,"Karlyn Pickens",185.1
"50",352,85378,50,"Katelyn Young",185
"51",587,7852,50,"Mattison Boyd",185
"52",648,79643,52,"Alana Vawter",184.2
"53",590,42147,53,"Sam Kowalski",182
"54",97,62840,54,"Haley Rainey",181.2
"55",149,7956,55,"Raelee Brabham",180.2
"56",639,22072,56,"Alissa Eimont",179.3
"57",772,27019,57,"Katie Gardner",178.2
"58",521,40756,57,"Lexi Kilfoyl",178.2
"59",112,10858,59,"India Caldwell",178.1
"60",386,55097,60,"Kiley Myers",177.3
"61",774,3262,61,"Rissa Bajusz",177.2
"62",609,34978,62,"Taylor Hochman",176.2
"63",257,3025,63,"Lilli Backes",175.3
"64",792,4284,63,"Reese Basinger",175.3
"65",153,52891,65,"Bailey Misken",175.1
"66",301,51112,65,"Tori Mcqueen",175.1
"67",482,34356,67,"Madelyn Hickingbottom",174
"68",419,11488,68,"Kamryn Carcich",173.3
"69",26172,643,69,"Primrose Aholelei",172.3
"70",201,57938,70,"Mckenzie Oslanzi",172
"71",148,35635,71,"Melissa Holzopfel",171.1
"72",110,76483,72,"Kaitlyn Terry",170.3
"73",2711,5426,73,"Allison Benning",170.1
"74",87,60315,74,"Katie Petran",169.3
"75",716,3332,75,"Libby Baker",169.2
"76",460,31649,76,"Kara Hammock",168.3
"77",796,47373,77,"Tessa Magnanimo",168.1
"78",414,63746,78,"Madilyn Reeves",167.3
"79",299,50888,79,"Paige Mcleod",167.2
"80",439,40565,80,"Billie Kerwood",167
"81",334,69126,80,"Stephanie Schoonover",167
"82",2699,35487,82,"Alexa Holman",166.2
"83",127,82901,83,"Kaylee Whittaker",165.1
"84",502,12601,84,"Erin Caviness",164.1
"85",328,31575,84,"Kasey Hamilton",164.1
"86",96,28221,84,"Taylor Gilmore",164.1
"87",30136,82500,87,"Amanda Weyh",163.1
"88",391,49209,88,"Kya Matter",163
"89",10411,47803,88,"Sierra Maness",163
"90",600,48359,90,"Rachel Marsden",162.2
"91",331,56642,91,"Megan Nuechterlein",161.3
"92",683,33078,92,"Mia Haynes",161.2
"93",1004,67004,93,"Bailie Runner",161
"94",494,827,94,"Jackie Albrecht",160.3
"95",47,40961,95,"Francys King",160.2
"96",400,7107,95,"Julianne Bolton",160.2
"97",709,41571,97,"Sophia Knight",158.3
"98",678,48136,98,"Hannah Marien",158.1
"99",1004,60391,98,"Julia Petty",158.1
"100",368,82760,100,"Ryley White",157
