"","team_id","player_id","rank","player","ip"
"1",2707,61151,1,"Camryn Stickel",11
"2",61,23837,2,"Halyne Gonzalez",9
"3",299,42201,3,"Hannah Meeks",8.1
"4",299,42639,3,"Hannah Meshnick",8.1
"5",67,17514,5,"Abby Dunning",7
"6",460,26054,5,"Kara Hammock",7
"7",670,2411,5,"Maddy Azua",7
"8",674,9279,5,"NiJaree Canady",7
"9",11504,13157,9,"Autumn Courtney",6
"10",739,49047,9,"Caroline Pellicano",6
"11",202,55255,9,"Maddi Rutan",6
"12",77,62772,12,"Chloe Temples",5.1
"13",626,37155,13,"Allie Light",5
"14",306,12732,13,"Brianna Copeland",5
"15",706,23090,13,"Jamie Gilbert",5
"16",522,40595,13,"Kelly Maxwell",5
"17",508,57380,13,"Kenzie Seely",5
"18",508,14561,13,"Maggie Darr",5
"19",651,16490,13,"Payton Dixon",5
"20",756,42780,13,"Ruby Meylan",5
"21",388,52949,13,"Savannah Rice",5
"22",365,4764,13,"Sydney Berzon",5
"23",31,9108,23,"Hannah Camenzind",4.1
"24",290,23775,23,"Mia Gonzales",4.1
"25",29,61263,23,"Miranda Stoddard",4.1
"26",128,68706,23,"Sarah Willis",4.1
"27",128,15948,27,"Angelina DeVoe",4
"28",107,52517,27,"Anna Reimers",4
"29",28755,40541,27,"Claire Maulding",4
"30",331,18877,27,"Ella Esterby",4
"31",433,60118,27,"Grace Sparks",4
"32",30024,44447,27,"Halle Morris",4
"33",651,1725,27,"Julia Apostolakos",4
"34",739,21840,27,"Kat Gallant",4
"35",669,10554,27,"Mackenzie Chacon",4
"36",331,46603,27,"Megan Nuechterlein",4
"37",694,24189,27,"Payton Gottshall",4
"38",670,40867,27,"Tori McCann",4
"39",651,56149,39,"Belle Sardja",3.1
"40",331,30752,39,"Macy Irelan",3.1
"41",1068,40872,39,"McKenna McCard",3.1
"42",402,55892,39,"Shaelyn Sanders",3.1
"43",508,15375,43,"Aly Delafield",3
"44",483,41958,43,"Audrey McNeill",3
"45",466,13340,43,"Blake Craft",3
"46",147,41167,43,"Brooke McCubbin",3
"47",655,5417,43,"Cera Blanchard",3
"48",255,15672,43,"Chandler Dennis",3
"49",627,22901,43,"Emma Giaime",3
"50",706,56226,43,"Iliana Saucedo",3
"51",1068,17327,43,"Isley Duggins",3
"52",77,14306,43,"Kate Dahle",3
"53",77,34609,43,"Kaysen Korth",3
"54",627,62315,43,"Kelsey Tadlock",3
"55",706,56991,43,"Kenzi Schultz",3
"56",255,46508,43,"Kinsey Norton",3
"57",1068,36791,43,"Kyra Leonard",3
"58",402,14827,43,"Lindsay Davis",3
"59",522,40618,43,"Nicole May",3
"60",311,62014,43,"Saya Swain",3
"61",1068,10957,43,"Taylor Cherry",3
"62",61,2517,62,"Angelina Badalament",2.1
"63",28755,5947,62,"Angelina Bonilla",2.1
"64",193,14030,62,"Cassidy Curd",2.1
"65",30024,1909,62,"Payge Armendariz",2.1
"66",107,54186,62,"Randi Roelling",2.1
"67",739,57423,67,"Alyssa Seidler",2
"68",290,67218,67,"Ameila Weber",2
"69",433,53241,67,"Catelyn Riley",2
"70",626,27980,67,"Dee Dee Hernandez",2
"71",463,2594,67,"Jordy Bahl",2
"72",311,10785,67,"Karlie Charles",2
"73",522,32916,67,"Karlie Keeney",2
"74",670,49966,67,"Karsen Pierce",2
"75",277,9233,67,"Key-annah Campbell-Pua",2
"76",193,66395,67,"Lillie Walker",2
"77",794,34892,67,"Paeton Kringel",2
"78",529,6924,67,"Raegan Breedlove",2
"79",31,4853,67,"Reis Beuerlein",2
"80",671,35663,67,"Sam Landry",2
"81",529,26268,67,"Stevie Hansen",2
"82",529,60236,67,"Taylour Spencer",2
"83",702,25436,83,"Abi Gutierrez",1.1
"84",277,6087,83,"Chloe Borges",1.1
"85",702,8125,83,"Gracie Bumpurs",1.1
"86",306,31721,83,"Heather Johnson",1.1
"87",702,300,83,"Jessica Adams",1.1
"88",290,29293,83,"Julia Holt",1.1
"89",794,24602,83,"Kelly Green",1.1
"90",463,26471,83,"Sarah Harness",1.1
"91",2707,68240,83,"Sheridon Wilber",1.1
"92",466,11540,83,"Tyra Clary",1.1
"93",651,69632,93,"Alex Wright",1
"94",655,7774,93,"Allison Brunson",1
"95",30024,56128,93,"Avery Sapp",1
"96",694,47524,93,"Charli Orsini",1
"97",706,9663,93,"Haley Carmona",1
"98",693,989,93,"Izzy Alley",1
"99",255,61684,93,"Jaidyn Studebaker",1
"100",193,69665,93,"Jala Wright",1
"101",290,33720,93,"Jordin King",1
"102",522,15056,93,"Kierston Deal",1
"103",311,57028,93,"Lauren Schurman",1
"104",671,15409,93,"Lexie Delbrey",1
"105",1068,43166,93,"Lia Miller",1
"106",655,12272,93,"MC Comeaux",1
"107",277,19825,93,"Millie Fidge",1
"108",627,68918,93,"Mo Wimpee",1
"109",483,70046,93,"Molly Yoo",1
"110",529,57219,93,"Morgan Scott",1
"111",290,63378,93,"Morgan Thornton",1
"112",522,43931,93,"Paytn Monticelli",1
"113",693,24024,93,"Peja Goold",1
"114",670,23408,93,"Presley Glende",1
"115",147,60233,93,"Regan Spencer",1
"116",128,25730,93,"Sona Halajian",1
"117",693,37782,93,"Taylor Long",1
"118",147,8864,93,"Valerie Cagle",1
