"","team_id","player_id","rank","player","ip"
"1",670,49668,1,"Jessica Mullins",122
"2",646,39021,2,"Olivia Lackie",121.2
"3",361,14617,3,"Lindsey Cowans",115.2
"4",792,3910,4,"Reese Basinger",115
"5",454,72379,5,"Jenna Veber",113.3
"6",11504,14556,6,"Autumn Courtney",111.2
"7",419,10488,7,"Kamryn Carcich",111.1
"8",651,18241,8,"Payton Dixon",111
"9",2707,67597,9,"Camryn Stickel",110.3
"10",112,9921,10,"India Caldwell",108.1
"11",678,43776,11,"Hannah Marien",106.2
"12",26172,588,11,"Primrose Aholelei",106.2
"13",697,36743,13,"Emiley Kennedy",105.2
"14",661,50807,14,"Josie Newman",105
"15",651,62080,15,"Belle Sardja",104.3
"16",47,37268,16,"Francys King",104.1
"17",473,27932,16,"McKenna Guest",104.1
"18",235,60558,18,"Keagan Rothrock",104
"19",314,61430,19,"Victoria Salazar",103
"20",61,26375,20,"Halyne Gonzalez",102.2
"21",402,61803,20,"Shaelyn Sanders",102.2
"22",519,47799,22,"Skipp Miller",101.3
"23",487,75572,23,"Alivia Wilken",101.2
"24",66,11462,24,"Taylor Caudill",101.1
"25",328,28756,25,"Kasey Hamilton",101
"26",587,7171,25,"Mattison Boyd",101
"27",371,54337,27,"Peyton Pepkowski",100.2
"28",149,7266,28,"Raelee Brabham",100
"29",671,39415,28,"Sam Landry",100
"30",201,52677,30,"McKenzie Oslanzi",99.2
"31",1004,60914,31,"Bailie Runner",99.1
"32",68,58508,32,"Kasey Ricard",98.3
"33",2711,4940,33,"Allison Benning",98.2
"34",72,36790,33,"Sydney Kennedy",98.2
"35",508,63432,35,"Kenzie Seely",97.2
"36",37,54320,35,"Maddie Penta",97.2
"37",732,41915,37,"Mariah Lopez",97
"38",363,11864,38,"Maggie Chapin",95.3
"39",434,38565,39,"Laurin Krings",95.2
"40",96,25720,39,"Taylor Gilmore",95.2
"41",349,4912,41,"Laura Bennett",94.2
"42",67,19383,42,"Abby Dunning",94.1
"43",464,47273,42,"Kamryn Meyer",94.1
"44",87,54843,42,"Katie Petran",94.1
"45",249,65557,45,"Cece Smith",94
"46",650,19986,45,"Clara Edwards",94
"47",254,6926,47,"Sydney Boulware",93.3
"48",180,76235,48,"Emily Winburn",93.1
"49",115,65625,48,"Isabella Smith",93.1
"50",659,27651,48,"Maddia Groff",93.1
"51",498,50920,48,"Maddie Nichols",93.1
"52",165,10885,48,"Vanessa Carrizosa",93.1
"53",674,10262,53,"NiJaree Canady",93
"54",460,28822,54,"Kara Hammock",92.1
"55",817,32993,55,"Sophie Howell",92
"56",439,36909,56,"Billie Kerwood",91.3
"57",709,37835,57,"Sophia Knight",91.2
"58",30136,74947,58,"Amanda Weyh",91.1
"59",306,14086,58,"Brianna Copeland",91.1
"60",102,5256,60,"Marissa Bertuccio",91
"61",10411,43478,60,"Sierra Maness",91
"62",694,55160,62,"Karlyn Pickens",90.1
"63",676,8229,63,"Aydenne Brown",89.3
"64",388,21805,64,"Bub Feringa",89.2
"65",352,77583,64,"Katelyn Young",89.2
"66",169,56637,64,"Natalia Puchino",89.2
"67",270,76940,67,"Emily Workman",89.1
"68",312,322,67,"Jalen Adams",89.1
"69",626,41075,69,"Allie Light",88.3
"70",97,57134,70,"Haley Rainey",88.2
"71",1092,42675,71,"Andrea Lyon",88
"72",236,47650,72,"Devon Miller",87.3
"73",600,72604,73,"Grace Vesco",87.2
"74",1320,27257,73,"Jenna Greene",87.2
"75",386,50096,73,"Kiley Myers",87.2
"76",464,51519,73,"Sydney Nuismer",87.2
"77",229,62662,73,"Trinity Schlotterbeck",87.2
"78",222,64512,78,"Brooklyn Shroyer",87.1
"79",418,17457,78,"Lauren Derkowski",87.1
"80",716,3046,78,"Libby Baker",87.1
"81",196,1914,78,"Taylor Apple",87.1
"82",248,14019,82,"Carly Cooper",87
"83",2699,32314,83,"Alexa Holman",86.1
"84",331,34000,83,"Macy Irelan",86.1
"85",96,50502,83,"Serayah Neiss",86.1
"86",667,17086,86,"Emily Delgado",85.2
"87",30135,45399,86,"Morgan McConnell",85.2
"88",253,54903,88,"Anslie Pettit",85.1
"89",649,39759,88,"Shannon Lasey",85.1
"90",251,19352,90,"Kayla Dunn",85
"91",7,5435,91,"Charity Bibbs",84.2
"92",489,16340,91,"Jaden Davis",84.2
"93",772,24621,91,"Katie Gardner",84.2
"94",391,44741,94,"Kya Matter",84.1
"95",539,50628,95,"Bridget Nemeth",83.3
"96",8,4332,95,"Kayla Beaver",83.3
"97",367,77699,97,"Alyssa Zabala",83.2
"98",346,73825,97,"Emma Wardlaw",83.2
"99",416,27415,97,"Olivia Grey",83.2
"100",528,24454,100,"Ellie Garcia",83.1
"101",101,10826,100,"Lauryn Carranco",83.1
"102",600,43980,100,"Rachel Marsden",83.1
