"","team_id","player_id","rank","player","ip"
"1",454,72255,1,"Jenna Veber",105.1
"2",651,18205,2,"Payton Dixon",102.3
"3",670,49577,3,"Jessica Mullins",102
"4",651,61966,4,"Belle Sardja",101.3
"5",792,3906,4,"Reese Basinger",101.3
"6",112,9907,6,"India Caldwell",101.1
"7",2707,67480,7,"Camryn Stickel",98.3
"8",697,36680,8,"Emiley Kennedy",98.2
"9",361,14594,8,"Lindsey Cowans",98.2
"10",363,11845,10,"Maggie Chapin",95.3
"11",487,75442,11,"Alivia Wilken",94.2
"12",678,43696,11,"Hannah Marien",94.2
"13",650,19948,13,"Clara Edwards",94
"14",11504,14533,14,"Autumn Courtney",93.2
"15",508,63319,15,"Kenzie Seely",92.2
"16",26172,587,15,"Primrose Aholelei",92.2
"17",47,37202,17,"Francys King",92.1
"18",235,60449,18,"Keagan Rothrock",92
"19",646,38951,19,"Olivia Lackie",91.2
"20",671,39343,19,"Sam Landry",91.2
"21",419,10472,21,"Kamryn Carcich",91
"22",102,5250,21,"Marissa Bertuccio",91
"23",149,7255,21,"Raelee Brabham",91
"24",87,54738,24,"Katie Petran",89.3
"25",519,47709,24,"Skipp Miller",89.3
"26",2711,4934,26,"Allison Benning",89.2
"27",37,54215,27,"Maddie Penta",89.1
"28",661,50713,28,"Josie Newman",89
"29",732,41841,28,"Mariah Lopez",89
"30",473,27882,28,"McKenna Guest",89
"31",587,7160,31,"Mattison Boyd",88.2
"32",402,61689,32,"Shaelyn Sanders",88.1
"33",201,52577,33,"McKenzie Oslanzi",87.2
"34",328,28704,34,"Kasey Hamilton",87
"35",2699,32258,35,"Alexa Holman",86.1
"36",460,28770,36,"Kara Hammock",85.1
"37",649,39686,36,"Shannon Lasey",85.1
"38",270,76810,38,"Emily Workman",85
"39",10411,43399,38,"Sierra Maness",85
"40",249,65442,40,"Cece Smith",84.3
"41",72,36726,41,"Sydney Kennedy",84.2
"42",66,11444,42,"Taylor Caudill",84.1
"43",314,61317,43,"Victoria Salazar",84
"44",676,8215,44,"Aydenne Brown",83.3
"45",388,21765,45,"Bub Feringa",83.2
"46",61,26326,45,"Halyne Gonzalez",83.2
"47",1320,27208,45,"Jenna Greene",83.2
"48",371,54232,45,"Peyton Pepkowski",83.2
"49",254,6915,45,"Sydney Boulware",83.2
"50",67,19346,50,"Abby Dunning",83.1
"51",1004,60803,50,"Bailie Runner",83.1
"52",528,24407,50,"Ellie Garcia",83.1
"53",434,38498,50,"Laurin Krings",83.1
"54",349,4906,54,"Laura Bennett",82.2
"55",312,322,55,"Jalen Adams",82.1
"56",464,47183,55,"Kamryn Meyer",82.1
"57",169,56530,55,"Natalia Puchino",82.1
"58",649,37742,55,"Tori Kniesche",82.1
"59",674,10248,59,"NiJaree Canady",81.3
"60",600,72480,60,"Grace Vesco",81.2
"61",709,37768,60,"Sophia Knight",81.2
"62",30136,74820,62,"Amanda Weyh",81.1
"63",502,18048,62,"Isabelle Dinapoli",81.1
"64",464,51425,64,"Sydney Nuismer",80.2
"65",7,5429,65,"Charity Bibbs",79.2
"66",610,51011,65,"Mia Nishikawa",79.2
"67",180,76105,67,"Emily Winburn",79.1
"68",1092,42598,68,"Andrea Lyon",79
"69",502,11497,68,"Erin Caviness",79
"70",716,3041,68,"Libby Baker",79
"71",483,46309,71,"Audrey McNeill",78.2
"72",97,57027,71,"Haley Rainey",78.2
"73",489,16313,71,"Jaden Davis",78.2
"74",772,24574,71,"Katie Gardner",78.2
"75",253,54798,75,"Anslie Pettit",78.1
"76",667,17056,75,"Emily Delgado",78.1
"77",115,65510,75,"Isabella Smith",78.1
"78",659,27601,78,"Maddia Groff",78
"79",817,32937,78,"Sophie Howell",78
"80",439,36845,80,"Billie Kerwood",77.3
"81",251,19315,80,"Kayla Dunn",77.3
"82",648,72232,82,"Alana Vawter",77.1
"83",620,14856,83,"Christina Crawford",77
"84",248,13998,84,"Carly Cooper",76.2
"85",386,50004,84,"Kiley Myers",76.2
"86",222,64398,86,"Brooklyn Shroyer",76.1
"87",600,43899,86,"Rachel Marsden",76.1
"88",52,40386,88,"Claire Lehmkuhler",76
"89",498,50826,88,"Maddie Nichols",76
"90",8,4326,90,"Kayla Beaver",75.2
"91",101,1164,91,"Isabella Alonso",75.1
"92",694,55055,91,"Karlyn Pickens",75.1
"93",428,20577,93,"Brianna Enter",74.3
"94",774,2973,94,"Rissa Bajusz",74.2
"95",418,17425,95,"Lauren Derkowski",74.1
"96",29,64643,96,"Aissa Silva",74
"97",367,77568,96,"Alyssa Zabala",74
"98",306,14064,96,"Brianna Copeland",74
"99",101,10810,99,"Lauryn Carranco",73.3
"100",352,77452,100,"Katelyn Young",73.2
"101",650,74278,100,"Kori Wedeking",73.2
"102",587,65679,100,"Morgan Smith",73.2
"103",229,62548,100,"Trinity Schlotterbeck",73.2
