"","team_id","player_id","rank","player","ip"
"1",414,31999,1,"Addy Jarvis",21
"2",539,46873,2,"Bridget Nemeth",20
"3",299,43646,3,"Hannah Meshnick",19.2
"4",579,16285,4,"Madison DeVault",18.1
"5",11504,13457,5,"Autumn Courtney",17
"6",466,13643,6,"Blake Craft",16.2
"7",418,16146,7,"Lauren Derkowski",16
"8",148,30026,7,"Melissa HOLZOPFEL",16
"9",86,39196,9,"Alexis Lucyshyn",15
"10",306,13022,9,"Brianna Copeland",15
"11",299,43196,11,"Hannah Meeks",14.1
"12",48,36895,11,"Riley Lauffer",14.1
"13",739,50180,13,"Caroline Pellicano",14
"14",61,24407,13,"Halyne Gonzalez",14
"15",772,22773,13,"Katie Gardner",14
"16",30135,42027,13,"Morgan McConnell",14
"17",674,9487,13,"NiJaree Canady",14
"18",732,36152,13,"Sarah Ladd",14
"19",2707,62582,19,"Camryn Stickel",13.1
"20",419,9693,19,"Kamryn Carcich",13.1
"21",31,28802,19,"Robyn Herron",13.1
"22",308,32737,22,"Alanah Jones",13
"23",428,19066,22,"Brianna Enter",13
"24",472,61565,22,"Desirae SPEARMAN",13
"25",2711,1893,22,"Halle Arends",13
"26",625,49636,22,"Jordyn Partain",13
"27",528,30906,22,"Logan Hulon",13
"28",498,47145,22,"Maddie Nichols",13
"29",10411,40233,22,"Sierra Maness",13
"30",334,58204,22,"Stephanie Schoonover",13
"31",464,47703,22,"Sydney Nuismer",13
"32",66,10591,32,"Taylor Caudill",12.2
"33",600,67190,33,"Grace Vesco",12.1
"34",603,43087,33,"Hannah Mearns",12.1
"35",600,40693,33,"Rachel Marsden",12.1
"36",792,3623,33,"Reese Basinger",12.1
"37",2915,25272,37,"Abby Greenwood",12
"38",487,69930,37,"Alivia Wilken",12
"39",626,38020,37,"Allie Light",12
"40",473,38214,37,"Amber Linton",12
"41",48,33152,37,"Annah Junge",12
"42",457,55496,37,"Britton Rogers",12
"43",52,37455,37,"Claire Lehmkuhler",12
"44",312,303,37,"Jalen Adams",12
"45",460,26673,37,"Kara Hammock",12
"46",463,34584,37,"Kaylin Kinney",12
"47",235,56059,37,"Keagan Rothrock",12
"48",434,35704,37,"Laurin Krings",12
"49",792,51994,37,"Megan Powell",12
"50",639,49725,37,"Nicole Patille",12
"51",646,36129,37,"Olivia Lackie",12
"52",651,16874,37,"Payton Dixon",12
"53",27,46679,37,"Sejal Neas",12
"54",669,32684,54,"Gracie Johnston",11.1
"55",699,24341,54,"Madalynn Gonzales",11.1
"56",37,50295,54,"Maddie Penta",11.1
"57",674,35632,54,"Regan Krause",11.1
"58",302,11663,58,"Carlee Jo Clark",11
"59",248,12965,58,"Carly Cooper",11
"60",487,18058,58,"Cassidy Duskin",11
"61",441,7299,58,"Emmalyn Brinka",11
"62",77,14633,58,"Kate Dahle",11
"63",328,7501,58,"Katie Brooks",11
"64",101,10001,58,"Lauryn Carranco",11
"65",587,6632,58,"Mattison Boyd",11
"66",1014,33896,58,"McKenna Kelly",11
"67",219,32722,58,"Mikayla Jolly",11
"68",587,60927,58,"Morgan Smith",11
"69",756,43790,58,"Ruby Meylan",11
"70",290,24345,70,"Mia Gonzales",10.2
"71",153,44509,71,"Bailey Misken",10.1
"72",702,8300,71,"Gracie Bumpurs",10.1
"73",101,1084,71,"Isabella Alonso",10.1
"74",248,1426,71,"Jordan Anderson",10.1
"75",669,10792,71,"Mackenzie Chacon",10.1
"76",331,31475,71,"Macy Irelan",10.1
"77",363,10965,71,"Maggie Chapin",10.1
"78",331,47694,71,"Megan Nuechterlein",10.1
"79",513,33490,71,"Micaela Kastor",10.1
"80",96,46753,71,"Serayah Neiss",10.1
"81",388,20154,81,"Bub Feringa",10
"82",7,5023,81,"Charity Bibbs",10
"83",796,56941,81,"Gabi Salo",10
"84",739,22357,81,"Kat Gallant",10
"85",202,56557,81,"Maddi Rutan",10
"86",732,38802,81,"Mariah Lopez",10
"87",1014,37541,81,"Payton Lemire",10
"88",371,50311,81,"Peyton Pepkowski",10
"89",648,40476,81,"Sage Mardjetko",10
"90",198,45885,81,"Sara Muir",10
"91",704,20025,81,"Taja Felder",10
"92",2711,4572,92,"Allison Benning",9.1
"93",255,46759,92,"Blake Neleman",9.1
"94",664,69492,92,"BrookLynn White",9.1
"95",30024,45486,92,"Halle Morris",9.1
"96",702,306,92,"Jessica Adams",9.1
"97",28,39853,92,"Kylee Magee",9.1
"98",483,71701,92,"Molly Yoo",9.1
"99",90,39988,92,"Paige Maier",9.1
"100",149,6724,92,"Raelee Brabham",9.1
"101",1356,39815,92,"Stefanie Madrigal",9.1
"102",428,58414,92,"Sydney Schwartz",9.1
"103",606,65772,92,"Taylor Trowbridge",9.1
