"","team_id","player_id","rank","player","ip"
"1",646,41471,1,"Olivia Lackie",250.1
"2",670,52812,2,"Jessica Mullins",241.1
"3",235,64387,3,"Keagan Rothrock",238
"4",661,54015,4,"Josie Newman",229.1
"5",732,44547,5,"Mariah Lopez",227.2
"6",68,62201,6,"Kasey Ricard",221.2
"7",11504,15449,7,"Autumn Courtney",217.1
"8",115,69771,8,"Isabella Smith",215.3
"9",659,29382,8,"Maddia Groff",215.3
"10",539,53825,10,"Bridget Nemeth",212.3
"11",464,50261,11,"Kamryn Meyer",210
"12",454,76991,12,"Jenna Veber",209.2
"13",697,39065,13,"Emiley Kennedy",209.1
"14",674,10904,14,"Nijaree Canady",208
"15",2707,71861,15,"Camryn Stickel",207.1
"16",61,28030,16,"Halyne Gonzalez",206.3
"17",349,5226,16,"Laura Bennett",206.3
"18",418,18548,18,"Lauren Derkowski",205.3
"19",169,60207,19,"Natalia Puchino",205.1
"20",180,81093,20,"Emily Winburn",202.3
"21",72,39113,21,"Sydney Kennedy",202.2
"22",314,65308,22,"Victoria Salazar",201.2
"23",283,2049,23,"Julia Apsel",199.3
"24",37,57742,23,"Maddie Penta",199.3
"25",365,5599,25,"Sydney Berzon",199
"26",14,30657,26,"Wendi Hammond",198.2
"27",434,40991,27,"Laurin Krings",196.1
"28",116,27087,28,"Megan Giese",195.3
"29",402,65713,29,"Shaelyn Sanders",194.1
"30",519,50820,30,"Skipp Miller",193.3
"31",817,35070,31,"Sophie Howell",191.2
"32",165,11559,32,"Vanessa Carrizosa",190.3
"33",222,68589,33,"Brooklyn Shroyer",190.2
"34",361,15514,34,"Lindsey Cowans",189.3
"35",371,57761,35,"Peyton Pepkowski",188.3
"36",769,38072,35,"Tess Juett",188.3
"37",392,82082,37,"Courtney Wyche",188.2
"38",306,14949,38,"Brianna Copeland",187.3
"39",651,19374,38,"Payton Dixon",187.3
"40",514,10838,38,"Sydney Campbell",187.3
"41",66,12165,41,"Taylor Caudill",187.1
"42",8,4607,42,"Kayla Beaver",186.2
"43",67,20597,43,"Abby Dunning",186.1
"44",671,41878,43,"Sam Landry",186.1
"45",202,64969,45,"Maddi Rutan",186
"46",600,77231,46,"Grace Vesco",185.3
"47",489,17349,46,"Jaden Davis",185.3
"48",487,80384,48,"Alivia Wilken",185.2
"49",694,58636,49,"Karlyn Pickens",185.1
"50",352,82516,50,"Katelyn Young",185
"51",587,7608,50,"Mattison Boyd",185
"52",648,76965,52,"Alana Vawter",184.2
"53",590,40769,53,"Sam Kowalski",182
"54",97,60740,54,"Haley Rainey",181.2
"55",149,7710,55,"Raelee Brabham",180.2
"56",639,21398,56,"Alissa Eimont",179.3
"57",772,26160,57,"Katie Gardner",178.2
"58",521,39424,57,"Lexi Kilfoyl",178.2
"59",112,10535,59,"India Caldwell",178.1
"60",386,53260,60,"Kiley Myers",177.3
"61",774,3166,61,"Rissa Bajusz",177.2
"62",609,33863,62,"Taylor Hochman",176.2
"63",257,2935,63,"Lilli Backes",175.3
"64",792,4152,63,"Reese Basinger",175.3
"65",153,51115,65,"Bailey Misken",175.1
"66",301,49398,65,"Tori Mcqueen",175.1
"67",482,33261,67,"Madelyn Hickingbottom",174
"68",419,11144,68,"Kamryn Carcich",173.3
"69",26172,625,69,"Primrose Aholelei",172.3
"70",201,55997,70,"Mckenzie Oslanzi",172
"71",148,34490,71,"Melissa Holzopfel",171.1
"72",110,73910,72,"Kaitlyn Terry",170.3
"73",2711,5257,73,"Allison Benning",170.1
"74",87,58300,74,"Katie Petran",169.3
"75",716,3235,75,"Libby Baker",169.2
"76",460,30645,76,"Kara Hammock",168.3
"77",796,45801,77,"Tessa Magnanimo",168.1
"78",414,61608,78,"Madilyn Reeves",167.3
"79",299,49184,79,"Paige Mcleod",167.2
"80",439,39240,80,"Billie Kerwood",167
"81",334,66827,80,"Stephanie Schoonover",167
"82",2699,34346,82,"Alexa Holman",166.2
"83",127,80116,83,"Kaylee Whittaker",165.1
"84",502,12222,84,"Erin Caviness",164.1
"85",328,30575,84,"Kasey Hamilton",164.1
"86",96,27328,84,"Taylor Gilmore",164.1
"87",30136,79727,87,"Amanda Weyh",163.1
"88",391,47573,88,"Kya Matter",163
"89",10411,46213,88,"Sierra Maness",163
"90",600,46750,90,"Rachel Marsden",162.2
"91",331,54751,91,"Megan Nuechterlein",161.3
"92",683,32030,92,"Mia Haynes",161.2
"93",1004,64765,93,"Bailie Runner",161
"94",494,801,94,"Jackie Albrecht",160.3
"95",47,39623,95,"Francys King",160.2
"96",400,6886,95,"Julianne Bolton",160.2
"97",709,40217,97,"Sophia Knight",158.3
"98",678,46536,98,"Hannah Marien",158.1
"99",1004,58375,98,"Julia Petty",158.1
"100",368,79980,100,"Ryley White",157
