"","team_id","player_id","rank","player","ip"
"1",651,18167,1,"Payton Dixon",102.3
"2",454,72085,2,"Jenna Veber",102.1
"3",651,61823,3,"Belle Sardja",101.3
"4",112,9882,4,"India Caldwell",101.1
"5",361,14564,5,"Lindsey Cowans",98.2
"6",697,36604,6,"Emiley Kennedy",98.1
"7",2707,67326,7,"Camryn Stickel",95.3
"8",670,49466,8,"Jessica Mullins",95
"9",792,3893,8,"Reese Basinger",95
"10",487,75264,10,"Alivia Wilken",94.2
"11",26172,586,11,"Primrose Aholelei",92.2
"12",47,37125,12,"Francys King",92.1
"13",646,38868,13,"Olivia Lackie",91.2
"14",419,10447,14,"Kamryn Carcich",91
"15",87,54609,15,"Katie Petran",89.3
"16",363,11818,15,"Maggie Chapin",89.3
"17",149,7236,15,"Raelee Brabham",89.3
"18",519,47602,15,"Skipp Miller",89.3
"19",2711,4917,19,"Allison Benning",89.2
"20",661,50596,20,"Josie Newman",89
"21",235,60310,20,"Keagan Rothrock",89
"22",678,43594,22,"Hannah Marien",88.2
"23",402,61546,23,"Shaelyn Sanders",88.1
"24",671,39258,24,"Sam Landry",87.2
"25",650,19908,25,"Clara Edwards",87
"26",11504,14503,26,"Autumn Courtney",86.2
"27",508,63173,27,"Kenzie Seely",85.2
"28",328,28645,28,"Kasey Hamilton",85
"29",10411,43298,28,"Sierra Maness",85
"30",201,52454,30,"McKenzie Oslanzi",84.2
"31",61,26276,31,"Halyne Gonzalez",83.2
"32",254,6896,31,"Sydney Boulware",83.2
"33",460,28710,33,"Kara Hammock",83.1
"34",1004,60663,34,"Bailie Runner",83
"35",66,11417,34,"Taylor Caudill",83
"36",270,76631,36,"Emily Workman",82.3
"37",587,7141,37,"Mattison Boyd",82.2
"38",169,56398,38,"Natalia Puchino",82.1
"39",473,27826,39,"McKenna Guest",82
"40",674,10223,40,"NiJaree Canady",81.3
"41",676,8194,41,"Aydenne Brown",81.2
"42",600,72310,41,"Grace Vesco",81.2
"43",709,37688,41,"Sophia Knight",81.2
"44",434,38416,44,"Laurin Krings",81.1
"45",37,54088,44,"Maddie Penta",81.1
"46",102,5232,46,"Marissa Bertuccio",81
"47",388,21723,47,"Bub Feringa",80.1
"48",249,65294,48,"Cece Smith",79.3
"49",2699,32192,49,"Alexa Holman",79.1
"50",528,24361,49,"Ellie Garcia",79.1
"51",1320,27152,49,"Jenna Greene",79.1
"52",1092,42501,52,"Andrea Lyon",79
"53",502,11470,52,"Erin Caviness",79
"54",314,61174,52,"Victoria Salazar",79
"55",97,56893,55,"Haley Rainey",78.2
"56",772,24527,55,"Katie Gardner",78.2
"57",253,54669,57,"Anslie Pettit",78.1
"58",667,17024,57,"Emily Delgado",78.1
"59",115,65362,57,"Isabella Smith",78.1
"60",464,47076,57,"Kamryn Meyer",78.1
"61",649,39600,57,"Shannon Lasey",78.1
"62",659,27545,62,"Maddia Groff",78
"63",817,32869,62,"Sophie Howell",78
"64",251,19275,64,"Kayla Dunn",77.3
"65",371,54105,65,"Peyton Pepkowski",77.2
"66",72,36649,65,"Sydney Kennedy",77.2
"67",464,51306,65,"Sydney Nuismer",77.2
"68",439,36768,68,"Billie Kerwood",76.2
"69",386,49892,68,"Kiley Myers",76.2
"70",30136,74644,70,"Amanda Weyh",76.1
"71",222,64250,70,"Brooklyn Shroyer",76.1
"72",52,40296,72,"Claire Lehmkuhler",76
"73",483,46202,73,"Audrey McNeill",75.2
"74",8,4311,73,"Kayla Beaver",75.2
"75",101,1161,75,"Isabella Alonso",75.1
"76",312,321,75,"Jalen Adams",75.1
"77",694,54925,75,"Karlyn Pickens",75.1
"78",649,37662,75,"Tori Kniesche",75.1
"79",732,41749,79,"Mariah Lopez",75
"80",428,20537,80,"Brianna Enter",74.3
"81",7,5411,81,"Charity Bibbs",74.2
"82",349,4890,81,"Laura Bennett",74.2
"83",774,2962,81,"Rissa Bajusz",74.2
"84",29,64495,84,"Aissa Silva",74
"85",306,14034,84,"Brianna Copeland",74
"86",180,75926,84,"Emily Winburn",74
"87",716,3030,84,"Libby Baker",74
"88",101,10784,88,"Lauryn Carranco",73.3
"89",587,65531,89,"Morgan Smith",73.2
"90",47,49648,90,"Bridie Murphy",73.1
"91",610,50893,90,"Mia Nishikawa",73.1
"92",301,46265,90,"Tori McQueen",73.1
"93",107,59669,93,"Randi Roelling",73
"94",367,77387,94,"Alyssa Zabala",72.3
"95",498,50708,94,"Maddie Nichols",72.3
"96",502,18011,96,"Isabelle Dinapoli",72.1
"97",175,36530,96,"Izzy Kemp",72.1
"98",600,43797,96,"Rachel Marsden",72.1
"99",299,46068,99,"Paige McLeod",72
"100",539,72723,100,"Mady Volpe",71.3
