"","team_id","player_id","rank","player","ip"
"1",646,42936,1,"Olivia Lackie",250.1
"2",670,54701,2,"Jessica Mullins",241.1
"3",235,66693,3,"Keagan Rothrock",238
"4",661,55952,4,"Josie Newman",229.1
"5",732,46125,5,"Mariah Lopez",227.2
"6",68,64437,6,"Kasey Ricard",221.2
"7",11504,15934,7,"Autumn Courtney",217.1
"8",115,72276,8,"Isabella Smith",215.3
"9",659,30381,8,"Maddia Groff",215.3
"10",539,55749,10,"Bridget Nemeth",212.3
"11",464,52074,11,"Kamryn Meyer",210
"12",454,79763,12,"Jenna Veber",209.2
"13",697,40436,13,"Emiley Kennedy",209.1
"14",674,11251,14,"Nijaree Canady",208
"15",2707,74445,15,"Camryn Stickel",207.1
"16",61,28978,16,"Halyne Gonzalez",206.3
"17",349,5398,16,"Laura Bennett",206.3
"18",418,19158,18,"Lauren Derkowski",205.3
"19",169,62361,19,"Natalia Puchino",205.1
"20",180,84003,20,"Emily Winburn",202.3
"21",72,40484,21,"Sydney Kennedy",202.2
"22",314,67643,22,"Victoria Salazar",201.2
"23",283,2112,23,"Julia Apsel",199.3
"24",37,59817,23,"Maddie Penta",199.3
"25",365,5784,25,"Sydney Berzon",199
"26",14,31706,26,"Wendi Hammond",198.2
"27",434,42433,27,"Laurin Krings",196.1
"28",116,28010,28,"Megan Giese",195.3
"29",402,68058,29,"Shaelyn Sanders",194.1
"30",519,52652,30,"Skipp Miller",193.3
"31",817,36277,31,"Sophie Howell",191.2
"32",165,11932,32,"Vanessa Carrizosa",190.3
"33",222,71056,33,"Brooklyn Shroyer",190.2
"34",361,16001,34,"Lindsey Cowans",189.3
"35",371,59838,35,"Peyton Pepkowski",188.3
"36",769,39398,35,"Tess Juett",188.3
"37",392,85023,37,"Courtney Wyche",188.2
"38",306,15423,38,"Brianna Copeland",187.3
"39",651,20025,38,"Payton Dixon",187.3
"40",514,11182,38,"Sydney Campbell",187.3
"41",66,12557,41,"Taylor Caudill",187.1
"42",8,4759,42,"Kayla Beaver",186.2
"43",67,21282,43,"Abby Dunning",186.1
"44",671,43366,43,"Sam Landry",186.1
"45",202,67294,45,"Maddi Rutan",186
"46",600,80013,46,"Grace Vesco",185.3
"47",489,17905,46,"Jaden Davis",185.3
"48",487,83277,48,"Alivia Wilken",185.2
"49",694,60734,49,"Karlyn Pickens",185.1
"50",352,85475,50,"Katelyn Young",185
"51",587,7858,50,"Mattison Boyd",185
"52",648,79735,52,"Alana Vawter",184.2
"53",590,42202,53,"Sam Kowalski",182
"54",97,62918,54,"Haley Rainey",181.2
"55",149,7962,55,"Raelee Brabham",180.2
"56",639,22104,56,"Alissa Eimont",179.3
"57",772,27059,57,"Katie Gardner",178.2
"58",521,40810,57,"Lexi Kilfoyl",178.2
"59",112,10869,59,"India Caldwell",178.1
"60",386,55169,60,"Kiley Myers",177.3
"61",774,3263,61,"Rissa Bajusz",177.2
"62",609,35028,62,"Taylor Hochman",176.2
"63",257,3026,63,"Lilli Backes",175.3
"64",792,4285,63,"Reese Basinger",175.3
"65",153,52958,65,"Bailey Misken",175.1
"66",301,51177,65,"Tori Mcqueen",175.1
"67",482,34406,67,"Madelyn Hickingbottom",174
"68",419,11499,68,"Kamryn Carcich",173.3
"69",26172,643,69,"Primrose Aholelei",172.3
"70",201,58013,70,"Mckenzie Oslanzi",172
"71",148,35685,71,"Melissa Holzopfel",171.1
"72",110,76574,72,"Kaitlyn Terry",170.3
"73",2711,5430,73,"Allison Benning",170.1
"74",87,60393,74,"Katie Petran",169.3
"75",716,3333,75,"Libby Baker",169.2
"76",460,31694,76,"Kara Hammock",168.3
"77",796,47436,77,"Tessa Magnanimo",168.1
"78",414,63825,78,"Madilyn Reeves",167.3
"79",299,50952,79,"Paige Mcleod",167.2
"80",439,40618,80,"Billie Kerwood",167
"81",334,69208,80,"Stephanie Schoonover",167
"82",2699,35537,82,"Alexa Holman",166.2
"83",127,82997,83,"Kaylee Whittaker",165.1
"84",502,12616,84,"Erin Caviness",164.1
"85",328,31620,84,"Kasey Hamilton",164.1
"86",96,28261,84,"Taylor Gilmore",164.1
"87",30136,82596,87,"Amanda Weyh",163.1
"88",391,49272,88,"Kya Matter",163
"89",10411,47866,88,"Sierra Maness",163
"90",600,48422,90,"Rachel Marsden",162.2
"91",331,56715,91,"Megan Nuechterlein",161.3
"92",683,33124,92,"Mia Haynes",161.2
"93",1004,67085,93,"Bailie Runner",161
"94",494,827,94,"Jackie Albrecht",160.3
"95",47,41015,95,"Francys King",160.2
"96",400,7113,95,"Julianne Bolton",160.2
"97",709,41625,97,"Sophia Knight",158.3
"98",678,48199,98,"Hannah Marien",158.1
"99",1004,60469,98,"Julia Petty",158.1
"100",368,82856,100,"Ryley White",157
