"","team_id","player_id","rank","player","ip"
"1",670,49830,1,"Jessica Mullins",175.2
"2",646,39144,2,"Olivia Lackie",165.2
"3",314,61637,3,"Victoria Salazar",157
"4",732,42046,4,"Mariah Lopez",156.1
"5",11504,14593,5,"Autumn Courtney",156
"6",651,18295,6,"Payton Dixon",150.1
"7",72,36907,6,"Sydney Kennedy",150.1
"8",26172,589,8,"Primrose Aholelei",147.2
"9",115,65851,9,"Isabella Smith",146.2
"10",235,60763,9,"Keagan Rothrock",146.2
"11",61,26463,11,"Halyne Gonzalez",145.3
"12",454,72625,12,"Jenna Veber",144.2
"13",419,10514,13,"Kamryn Carcich",143.3
"14",363,11895,13,"Maggie Chapin",143.3
"15",68,58702,15,"Kasey Ricard",143
"16",180,76495,16,"Emily Winburn",142.1
"17",149,7282,16,"Raelee Brabham",142.1
"18",2699,32421,18,"Alexa Holman",141.2
"19",66,11492,18,"Taylor Caudill",141.2
"20",659,27743,20,"Maddia Groff",141.1
"21",661,50971,21,"Josie Newman",140
"22",792,3919,22,"Reese Basinger",139
"23",678,43913,23,"Hannah Marien",138.3
"24",37,54498,24,"Maddie Penta",138.2
"25",587,7187,25,"Mattison Boyd",138
"26",328,28852,26,"Kasey Hamilton",136.1
"27",487,75831,27,"Alivia Wilken",136
"28",2707,67827,27,"Camryn Stickel",136
"29",371,54515,29,"Peyton Pepkowski",135.3
"30",361,14654,30,"Lindsey Cowans",135.2
"31",112,9946,31,"India Caldwell",135.1
"32",676,8248,32,"Aydenne Brown",134.1
"33",697,36860,33,"Emiley Kennedy",132.3
"34",222,64733,34,"Brooklyn Shroyer",132.1
"35",2711,4951,35,"Allison Benning",131.3
"36",600,72850,36,"Grace Vesco",131.2
"37",202,61314,37,"Maddi Rutan",130.3
"38",519,47955,37,"Skipp Miller",130.3
"39",402,62011,39,"Shaelyn Sanders",130.2
"40",30136,75205,40,"Amanda Weyh",130
"41",651,62289,41,"Belle Sardja",129
"42",201,52845,42,"McKenzie Oslanzi",128.3
"43",650,20049,43,"Clara Edwards",128.1
"44",392,77443,43,"Courtney Wyche",128.1
"45",67,19443,45,"Abby Dunning",128
"46",648,72601,45,"Alana Vawter",128
"47",352,77850,47,"Katelyn Young",127.2
"48",165,10912,47,"Vanessa Carrizosa",127.2
"49",817,33103,49,"Sophie Howell",127.1
"50",439,37026,50,"Billie Kerwood",127
"51",539,50791,50,"Bridget Nemeth",127
"52",169,56823,52,"Natalia Puchino",126.3
"53",283,1934,53,"Julia Apsel",126.2
"54",87,55023,53,"Katie Petran",126.2
"55",473,28024,53,"McKenna Guest",126.2
"56",671,39538,53,"Sam Landry",126.2
"57",769,35928,53,"Tess Juett",126.2
"58",774,2986,58,"Rissa Bajusz",125
"59",489,16385,59,"Jaden Davis",124.2
"60",418,17510,59,"Lauren Derkowski",124.2
"61",1004,61120,61,"Bailie Runner",124.1
"62",349,4923,62,"Laura Bennett",124
"63",709,37953,63,"Sophia Knight",123.3
"64",514,10230,64,"Sydney Campbell",123.2
"65",813,69458,65,"Emma Taylor",123.1
"66",367,77966,66,"Alyssa Zabala",123
"67",236,47806,66,"Devon Miller",123
"68",47,37386,68,"Francys King",122.1
"69",10411,43614,69,"Sierra Maness",122
"70",301,46611,70,"Tori McQueen",121.3
"71",464,47428,71,"Kamryn Meyer",121.2
"72",386,50258,71,"Kiley Myers",121.2
"73",299,46411,71,"Paige McLeod",121.2
"74",334,63082,71,"Stephanie Schoonover",121.2
"75",248,14055,75,"Carly Cooper",121
"76",772,24701,76,"Katie Gardner",120.3
"77",306,14123,77,"Brianna Copeland",120.2
"78",649,37927,78,"Tori Kniesche",120.1
"79",463,37486,79,"Kaylin Kinney",120
"80",674,10289,79,"NiJaree Canady",120
"81",1320,27348,81,"Jenna Greene",119.1
"82",609,31969,82,"Taylor Hochman",118.3
"83",716,3054,83,"Libby Baker",118.1
"84",388,21875,84,"Bub Feringa",117.3
"85",97,57322,84,"Haley Rainey",117.3
"86",96,25806,84,"Taylor Gilmore",117.3
"87",391,44883,87,"Kya Matter",117.2
"88",196,1917,87,"Taylor Apple",117.2
"89",600,44117,89,"Rachel Marsden",117.1
"90",365,5277,89,"Sydney Berzon",117.1
"91",502,11545,91,"Erin Caviness",117
"92",460,28918,92,"Kara Hammock",116.2
"93",254,6942,93,"Sydney Boulware",116.1
"94",694,55341,94,"Karlyn Pickens",115.3
"95",509,47756,95,"Ashley Miller",115.2
"96",312,323,95,"Jalen Adams",115.2
"97",116,25575,95,"Megan Giese",115.2
"98",1092,42806,98,"Andrea Lyon",115.1
"99",590,38483,99,"Sam Kowalski",114.3
"100",153,48227,100,"Bailey Misken",114.2
"101",14,28930,100,"Wendi Hammond",114.2
