"","team_id","player_id","rank","player","ip"
"1",670,49690,1,"Jessica Mullins",129
"2",646,39036,2,"Olivia Lackie",128.2
"3",419,10492,3,"Kamryn Carcich",118.1
"4",651,18248,4,"Payton Dixon",118
"5",361,14624,5,"Lindsey Cowans",115.2
"6",792,3913,6,"Reese Basinger",115
"7",473,27943,7,"McKenna Guest",114.2
"8",454,72412,8,"Jenna Veber",113.3
"9",26172,589,9,"Primrose Aholelei",113.2
"10",697,36756,10,"Emiley Kennedy",112.2
"11",11504,14563,11,"Autumn Courtney",111.2
"12",2707,67627,12,"Camryn Stickel",110.3
"13",68,58533,13,"Kasey Ricard",109.3
"14",235,60584,14,"Keagan Rothrock",109
"15",112,9925,15,"India Caldwell",108.1
"16",328,28768,16,"Kasey Hamilton",108
"17",678,43792,17,"Hannah Marien",106.2
"18",149,7269,18,"Raelee Brabham",106
"19",661,50830,19,"Josie Newman",105
"20",651,62106,20,"Belle Sardja",104.3
"21",72,36803,20,"Sydney Kennedy",104.3
"22",402,61829,22,"Shaelyn Sanders",104.2
"23",47,37281,23,"Francys King",104.1
"24",671,39430,23,"Sam Landry",104.1
"25",314,61456,25,"Victoria Salazar",103
"26",61,26386,26,"Halyne Gonzalez",102.2
"27",519,47818,27,"Skipp Miller",101.3
"28",487,75608,28,"Alivia Wilken",101.2
"29",66,11466,29,"Taylor Caudill",101.1
"30",587,7174,30,"Mattison Boyd",101
"31",371,54360,31,"Peyton Pepkowski",100.2
"32",87,54866,32,"Katie Petran",100.1
"33",508,63459,33,"Kenzie Seely",99.3
"34",201,52700,34,"McKenzie Oslanzi",99.2
"35",1004,60940,35,"Bailie Runner",99.1
"36",2711,4943,36,"Allison Benning",98.2
"37",674,10266,37,"NiJaree Canady",98
"38",10411,43494,37,"Sierra Maness",98
"39",37,54343,39,"Maddie Penta",97.2
"40",817,33005,40,"Sophie Howell",97.1
"41",732,41930,41,"Mariah Lopez",97
"42",97,57159,42,"Haley Rainey",96.3
"43",254,6929,42,"Sydney Boulware",96.3
"44",363,11869,44,"Maggie Chapin",95.3
"45",67,19391,45,"Abby Dunning",95.2
"46",434,38580,45,"Laurin Krings",95.2
"47",96,25730,45,"Taylor Gilmore",95.2
"48",349,4915,48,"Laura Bennett",94.2
"49",169,56662,48,"Natalia Puchino",94.2
"50",464,47292,50,"Kamryn Meyer",94.1
"51",196,1916,50,"Taylor Apple",94.1
"52",249,65587,52,"Cece Smith",94
"53",650,19994,52,"Clara Edwards",94
"54",229,62689,54,"Trinity Schlotterbeck",93.2
"55",180,76272,55,"Emily Winburn",93.1
"56",115,65655,55,"Isabella Smith",93.1
"57",659,27662,55,"Maddia Groff",93.1
"58",498,50943,55,"Maddie Nichols",93.1
"59",165,10889,55,"Vanessa Carrizosa",93.1
"60",709,37848,60,"Sophia Knight",92.2
"61",460,28834,61,"Kara Hammock",92.1
"62",439,36922,62,"Billie Kerwood",91.3
"63",30135,45416,63,"Morgan McConnell",91.2
"64",2699,32326,64,"Alexa Holman",91.1
"65",30136,74982,64,"Amanda Weyh",91.1
"66",306,14093,64,"Brianna Copeland",91.1
"67",716,3049,64,"Libby Baker",91.1
"68",102,5259,68,"Marissa Bertuccio",91
"69",253,54926,69,"Anslie Pettit",90.2
"70",7,5438,69,"Charity Bibbs",90.2
"71",346,73858,69,"Emma Wardlaw",90.2
"72",694,55183,72,"Karlyn Pickens",90.1
"73",483,46412,73,"Audrey McNeill",89.3
"74",676,8233,73,"Aydenne Brown",89.3
"75",388,21813,75,"Bub Feringa",89.2
"76",352,77622,75,"Katelyn Young",89.2
"77",270,76978,77,"Emily Workman",89.1
"78",312,323,77,"Jalen Adams",89.1
"79",251,19360,77,"Kayla Dunn",89.1
"80",626,41090,80,"Allie Light",88.3
"81",772,24629,81,"Katie Gardner",88.2
"82",365,5268,81,"Sydney Berzon",88.2
"83",366,22671,83,"Allie Floyd",88.1
"84",1092,42690,84,"Andrea Lyon",88
"85",248,14026,84,"Carly Cooper",88
"86",236,47669,86,"Devon Miller",87.3
"87",600,72637,87,"Grace Vesco",87.2
"88",1320,27268,87,"Jenna Greene",87.2
"89",386,50118,87,"Kiley Myers",87.2
"90",299,46277,87,"Paige McLeod",87.2
"91",464,51542,87,"Sydney Nuismer",87.2
"92",222,64540,92,"Brooklyn Shroyer",87.1
"93",528,24462,92,"Ellie Garcia",87.1
"94",418,17464,92,"Lauren Derkowski",87.1
"95",52,40474,95,"Claire Lehmkuhler",87
"96",202,61134,96,"Maddi Rutan",86.2
"97",299,47172,97,"Hannah Meshnick",86.1
"98",331,34013,97,"Macy Irelan",86.1
"99",96,50524,97,"Serayah Neiss",86.1
"100",334,62895,97,"Stephanie Schoonover",86.1
