"","team_id","player_id","rank","player","ip"
"1",651,61512,1,"Belle Sardja",95.2
"2",651,18068,2,"Payton Dixon",94.3
"3",454,71711,3,"Jenna Veber",90.1
"4",2707,66977,4,"Camryn Stickel",86.2
"5",697,36415,5,"Emiley Kennedy",86.1
"6",26172,586,6,"Primrose Aholelei",85.1
"7",47,36934,7,"Francys King",85
"8",112,9832,7,"India Caldwell",85
"9",487,74873,9,"Alivia Wilken",80.2
"10",419,10394,10,"Kamryn Carcich",80
"11",149,7203,11,"Raelee Brabham",79.2
"12",670,49218,12,"Jessica Mullins",78.2
"13",646,38667,13,"Olivia Lackie",77.2
"14",661,50343,14,"Josie Newman",77
"15",519,47365,15,"Skipp Miller",76.3
"16",792,3875,16,"Reese Basinger",76.2
"17",87,54339,17,"Katie Petran",75.2
"18",434,38220,18,"Laurin Krings",75.1
"19",709,37496,18,"Sophia Knight",75.1
"20",649,37470,18,"Tori Kniesche",75.1
"21",235,60011,21,"Keagan Rothrock",75
"22",11504,14422,22,"Autumn Courtney",74.2
"23",508,62851,22,"Kenzie Seely",74.2
"24",361,14483,22,"Lindsey Cowans",74.2
"25",363,11760,22,"Maggie Chapin",74.2
"26",254,6863,26,"Sydney Boulware",73.2
"27",528,24233,27,"Ellie Garcia",73.1
"28",270,76230,27,"Emily Workman",73.1
"29",10411,43075,29,"Sierra Maness",73
"30",2711,4894,30,"Allison Benning",72.2
"31",201,52193,31,"McKenzie Oslanzi",72.1
"32",314,60868,32,"Victoria Salazar",72
"33",1004,60362,33,"Bailie Runner",70.3
"34",674,10172,33,"NiJaree Canady",70.3
"35",678,43370,35,"Hannah Marien",70.2
"36",473,27679,35,"McKenna Guest",70.2
"37",774,2951,35,"Rissa Bajusz",70.2
"38",464,51053,35,"Sydney Nuismer",70.2
"39",2699,32021,39,"Alexa Holman",70.1
"40",67,19200,40,"Abby Dunning",70
"41",37,53819,41,"Maddie Penta",69.1
"42",587,7108,41,"Mattison Boyd",69.1
"43",316,72533,43,"Skylar Waggoner",69
"44",66,11360,43,"Taylor Caudill",69
"45",650,19801,45,"Clara Edwards",68.3
"46",248,13889,46,"Carly Cooper",68.2
"47",61,26139,46,"Halyne Gonzalez",68.2
"48",251,19169,46,"Kayla Dunn",68.2
"49",671,39056,46,"Sam Landry",68.2
"50",772,24398,50,"Katie Gardner",68.1
"51",328,28493,51,"Kasey Hamilton",68
"52",600,71935,52,"Grace Vesco",67.2
"53",659,27401,52,"Maddia Groff",67.2
"54",147,9718,52,"Valerie Cagle",67.2
"55",388,21604,55,"Bub Feringa",67.1
"56",600,43573,55,"Rachel Marsden",67.1
"57",1092,42284,57,"Andrea Lyon",67
"58",402,61238,57,"Shaelyn Sanders",67
"59",29,64167,59,"Aissa Silva",66.3
"60",101,10730,59,"Lauryn Carranco",66.3
"61",97,56609,61,"Haley Rainey",66.2
"62",30136,74256,62,"Amanda Weyh",66.1
"63",115,65032,62,"Isabella Smith",66.1
"64",1320,27009,62,"Jenna Greene",66.1
"65",30135,44984,65,"Morgan McConnell",65.2
"66",371,53836,65,"Peyton Pepkowski",65.2
"67",667,16931,67,"Emily Delgado",65.1
"68",502,17912,67,"Isabelle Dinapoli",65.1
"69",460,28558,67,"Kara Hammock",65.1
"70",620,14744,70,"Christina Crawford",65
"71",732,41533,70,"Mariah Lopez",65
"72",107,59373,70,"Randi Roelling",65
"73",7,5385,73,"Charity Bibbs",64.2
"74",72,36460,73,"Sydney Kennedy",64.2
"75",110,69641,73,"Taylor Tinsley",64.2
"76",428,20428,76,"Brianna Enter",64.1
"77",464,46840,76,"Kamryn Meyer",64.1
"78",29,67098,76,"Miranda Stoddard",64.1
"79",169,56117,76,"Natalia Puchino",64.1
"80",502,11412,80,"Erin Caviness",64
"81",649,39395,80,"Shannon Lasey",64
"82",306,13954,82,"Brianna Copeland",63.3
"83",52,40085,83,"Claire Lehmkuhler",63.2
"84",465,69010,84,"Alanna Thiede",63.1
"85",253,54399,84,"Anslie Pettit",63.1
"86",694,54653,84,"Karlyn Pickens",63.1
"87",716,3018,87,"Libby Baker",63
"88",497,72593,87,"McKenzie Wagoner",63
"89",31,30835,89,"Robyn Herron",62.3
"90",528,28083,89,"Sarah Haendiges",62.3
"91",367,76984,91,"Alyssa Zabala",62.2
"92",365,5216,92,"Sydney Berzon",62.1
"93",153,47635,93,"Bailey Misken",62
"94",498,50455,93,"Maddie Nichols",62
"95",732,38693,93,"Sarah Ladd",62
"96",817,32693,93,"Sophie Howell",62
"97",299,45836,97,"Paige McLeod",61.3
"98",288,65247,97,"Shelby Smith",61.3
"99",47,49400,99,"Bridie Murphy",61.1
"100",101,1156,99,"Isabella Alonso",61.1
"101",8,4290,99,"Kayla Beaver",61.1
"102",700,38385,99,"Maddie Kuehl",61.1
"103",96,25490,99,"Taylor Gilmore",61.1
