"","team_id","player_id","rank","player","ip"
"1",670,49893,1,"Jessica Mullins",191.2
"2",11504,14611,2,"Autumn Courtney",186.1
"3",646,39191,3,"Olivia Lackie",179.2
"4",454,72713,4,"Jenna Veber",177.1
"5",68,58780,4,"Kasey Ricard",177.1
"6",732,42097,6,"Mariah Lopez",175.1
"7",361,14672,7,"Lindsey Cowans",173.2
"8",314,61718,8,"Victoria Salazar",171.1
"9",661,51035,9,"Josie Newman",169.1
"10",72,36953,10,"Sydney Kennedy",168.2
"11",697,36906,11,"Emiley Kennedy",165
"12",349,4928,11,"Laura Bennett",165
"13",659,27773,13,"Maddia Groff",162.1
"14",61,26490,14,"Halyne Gonzalez",158.3
"15",180,76587,15,"Emily Winburn",158.1
"16",651,18315,15,"Payton Dixon",158.1
"17",419,10527,17,"Kamryn Carcich",157.3
"18",222,64821,18,"Brooklyn Shroyer",157.2
"19",519,48017,19,"Skipp Miller",157.1
"20",115,65939,20,"Isabella Smith",156.2
"21",149,7292,21,"Raelee Brabham",156.1
"22",539,50855,22,"Bridget Nemeth",155.1
"23",2699,32461,23,"Alexa Holman",154.2
"24",2707,67915,24,"Camryn Stickel",154.1
"25",112,9959,25,"India Caldwell",153.1
"26",817,33144,25,"Sophie Howell",153.1
"27",363,11911,27,"Maggie Chapin",152.3
"28",371,54586,27,"Peyton Pepkowski",152.3
"29",235,60844,29,"Keagan Rothrock",152.2
"30",153,48288,30,"Bailey Misken",151.3
"31",202,61395,30,"Maddi Rutan",151.3
"32",587,7197,30,"Mattison Boyd",151.3
"33",402,62091,30,"Shaelyn Sanders",151.3
"34",165,10926,34,"Vanessa Carrizosa",151.2
"35",66,11508,35,"Taylor Caudill",150.3
"36",792,3921,36,"Reese Basinger",150
"37",87,55094,37,"Katie Petran",149.2
"38",590,38531,38,"Sam Kowalski",149
"39",37,54569,39,"Maddie Penta",148.2
"40",116,25602,39,"Megan Giese",148.2
"41",769,35972,39,"Tess Juett",148.2
"42",26172,589,42,"Primrose Aholelei",147.2
"43",487,75922,43,"Alivia Wilken",146.3
"44",201,52912,43,"McKenzie Oslanzi",146.3
"45",600,72938,45,"Grace Vesco",146.2
"46",678,43970,46,"Hannah Marien",146
"47",169,56897,46,"Natalia Puchino",146
"48",283,1935,48,"Julia Apsel",144.2
"49",386,50322,48,"Kiley Myers",144.2
"50",67,19463,50,"Abby Dunning",144.1
"51",328,28884,51,"Kasey Hamilton",143.2
"52",774,2989,52,"Rissa Bajusz",143.1
"53",301,46672,53,"Tori McQueen",142.3
"54",439,37072,54,"Billie Kerwood",142
"55",671,39584,54,"Sam Landry",142
"56",97,57398,56,"Haley Rainey",141.3
"57",352,77944,56,"Katelyn Young",141.3
"58",489,16405,58,"Jaden Davis",141.2
"59",14,28962,58,"Wendi Hammond",141.2
"60",30136,75294,60,"Amanda Weyh",141
"61",676,8260,61,"Aydenne Brown",140.1
"62",796,43274,61,"Tessa Magnanimo",140.1
"63",648,72689,63,"Alana Vawter",140
"64",392,77535,64,"Courtney Wyche",139.1
"65",10411,43670,65,"Sierra Maness",139
"66",2711,4956,66,"Allison Benning",138.3
"67",418,17530,66,"Lauren Derkowski",138.3
"68",196,1918,66,"Taylor Apple",138.3
"69",306,14140,69,"Brianna Copeland",138.2
"70",365,5282,69,"Sydney Berzon",138.2
"71",772,24727,71,"Katie Gardner",137.3
"72",514,10243,72,"Sydney Campbell",137.2
"73",651,62369,73,"Belle Sardja",137.1
"74",813,69546,73,"Emma Taylor",137.1
"75",473,28054,75,"McKenna Guest",136.3
"76",367,78060,76,"Alyssa Zabala",136.2
"77",464,47488,76,"Kamryn Meyer",136.2
"78",650,20069,78,"Clara Edwards",136.1
"79",127,75669,79,"Kaylee Whittaker",136
"80",463,37534,79,"Kaylin Kinney",136
"81",674,10302,79,"NiJaree Canady",136
"82",716,3057,82,"Libby Baker",134.1
"83",96,25833,82,"Taylor Gilmore",134.1
"84",334,63162,84,"Stephanie Schoonover",134
"85",509,47818,85,"Ashley Miller",133.3
"86",96,50729,86,"Serayah Neiss",133.2
"87",236,47868,87,"Devon Miller",133.1
"88",609,32007,88,"Taylor Hochman",133
"89",299,46472,89,"Paige McLeod",132.2
"90",1004,61201,90,"Bailie Runner",132.1
"91",47,37433,91,"Francys King",131.2
"92",400,6513,91,"Julianne Bolton",131.2
"93",391,44939,91,"Kya Matter",131.2
"94",620,14936,94,"Christina Crawford",131.1
"95",1092,42860,95,"Andrea Lyon",130.1
"96",388,21901,95,"Bub Feringa",130.1
"97",312,323,95,"Jalen Adams",130.1
"98",694,55414,98,"Karlyn Pickens",129
"99",590,30386,99,"Emily Heath",128.3
"100",8,4347,100,"Kayla Beaver",128.2
"101",482,31433,100,"Madelyn Hickingbottom",128.2
