"","team_id","player_id","rank","player","era"
"1",674,10312,1,"NiJaree Canady",0.56
"2",659,27795,2,"Maddia Groff",0.767
"3",694,26897,3,"Payton Gottshall",1.021
"4",694,55453,4,"Karlyn Pickens",1.072
"5",68,58822,5,"Kasey Ricard",1.098
"6",193,77451,6,"Jala Wright",1.125
"7",521,37273,7,"Lexi Kilfoyl",1.146
"8",600,72987,8,"Grace Vesco",1.183
"9",670,49927,9,"Jessica Mullins",1.226
"10",454,72762,10,"Jenna Veber",1.284
"11",509,47851,11,"Ashley Miller",1.309
"12",655,5999,12,"Cera Blanchard",1.317
"13",646,39219,13,"Olivia Lackie",1.323
"14",487,75971,14,"Alivia Wilken",1.4
"15",697,36933,15,"Emiley Kennedy",1.442
"16",14927,35407,16,"Maya Johnson",1.465
"17",283,1937,17,"Julia Apsel",1.479
"18",202,61438,18,"Maddi Rutan",1.512
"19",97,57439,19,"Haley Rainey",1.528
"20",539,50889,20,"Bridget Nemeth",1.574
"21",28755,6596,21,"Angelina Bonilla",1.58
"22",228,33522,22,"Zoryana Hughes",1.582
"23",460,28973,23,"Kara Hammock",1.593
"24",600,44204,24,"Rachel Marsden",1.607
"25",774,2993,25,"Rissa Bajusz",1.608
"26",31,40704,26,"Morgan Leinstock",1.633
"27",11504,14625,27,"Autumn Courtney",1.649
"28",48,39424,28,"Nealy Lamb",1.651
"29",651,18332,29,"Payton Dixon",1.674
"30",8,4352,30,"Kayla Beaver",1.682
"31",514,10253,31,"Sydney Campbell",1.684
"32",180,76636,32,"Emily Winburn",1.693
"33",817,33169,33,"Sophie Howell",1.704
"34",661,51069,34,"Josie Newman",1.719
"35",37,54607,35,"Maddie Penta",1.745
"36",68,6261,36,"Allison Boaz",1.771
"37",102,5279,37,"Marissa Bertuccio",1.777
"38",639,20247,38,"Alissa Eimont",1.779
"39",402,62134,39,"Shaelyn Sanders",1.813
"40",201,52949,40,"McKenzie Oslanzi",1.829
"41",464,47521,41,"Kamryn Meyer",1.854
"42",365,5288,42,"Sydney Berzon",1.882
"43",115,65983,43,"Isabella Smith",1.886
"44",460,76741,44,"Emily Winstead",1.89
"45",649,38003,45,"Tori Kniesche",1.925
"46",2711,4962,46,"Allison Benning",1.943
"47",110,70662,47,"Taylor Tinsley",1.969
"48",648,72738,48,"Alana Vawter",1.976
"49",169,56938,49,"Natalia Puchino",1.988
"50",30136,75343,50,"Amanda Weyh",2.01
"51",418,17546,51,"Lauren Derkowski",2.035
"52",361,51986,52,"Alyssa O'Donnell",2.036
"53",483,46641,53,"Audrey McNeill",2.054
"54",464,51785,54,"Sydney Nuismer",2.056
"55",222,64865,55,"Brooklyn Shroyer",2.062
"56",502,11573,56,"Erin Caviness",2.078
"57",346,74211,57,"Emma Wardlaw",2.129
"58",386,50356,58,"Kiley Myers",2.148
"59",671,39612,59,"Sam Landry",2.15
"60",116,25624,60,"Megan Giese",2.153
"61",416,27558,61,"Olivia Grey",2.162
"62",72,36980,62,"Sydney Kennedy",2.173
"63",14,28985,63,"Wendi Hammond",2.181
"64",504,31422,64,"Samantha Heyer",2.199
"65",756,47557,65,"Ruby Meylan",2.202
"66",83,60905,66,"Madison Roukey",2.205
"67",732,42126,66,"Mariah Lopez",2.205
"68",180,31350,68,"Morgan Hess",2.305
"69",26172,590,69,"Primrose Aholelei",2.309
"70",503,67888,70,"Danielle Stewart",2.316
"71",10411,43700,71,"Sierra Maness",2.317
"72",253,55192,72,"Anslie Pettit",2.329
"73",587,7204,73,"Mattison Boyd",2.346
"74",458,3482,74,"Georgeanna Barefoot",2.363
"75",1104,33332,75,"Hailey Hudson",2.365
"76",603,63963,76,"Ana Serafinko",2.382
"77",386,64981,77,"Anna Sidlowski",2.402
"78",746,5552,78,"Eden Bigham",2.418
"79",626,41282,79,"Allie Light",2.42
"80",112,9969,80,"India Caldwell",2.427
"81",43,4861,81,"Jordan Benefiel",2.429
"82",97,11833,82,"Staci Chambers",2.439
"83",654,32491,83,"Paytience Holman",2.44
"84",370,54717,84,"Jenna Perez",2.441
"85",334,63206,85,"Stephanie Schoonover",2.445
"86",30135,32939,86,"Presley Hosick",2.449
"87",229,63000,86,"Trinity Schlotterbeck",2.449
"88",361,14686,88,"Lindsey Cowans",2.451
"89",1092,42890,89,"Andrea Lyon",2.461
"90",1068,45436,90,"McKenna McCard",2.466
"91",609,32031,91,"Taylor Hochman",2.474
"92",772,24748,92,"Katie Gardner",2.497
"93",346,48374,93,"Karyana Mitchell",2.502
"94",67,19480,94,"Abby Dunning",2.505
"95",466,8283,95,"Carley Brown",2.509
"96",590,30410,96,"Emily Heath",2.512
"97",487,19631,97,"Cassidy Duskin",2.518
"98",355,77863,98,"Kaylan Yoder",2.524
"99",497,73653,99,"McKenzie Wagoner",2.558
"100",518,65843,100,"Allison Smith",2.564
