"","team_id","player_id","rank","player","era"
"1",674,10904,1,"Nijaree Canady",0.774
"2",521,39424,2,"Lexi Kilfoyl",1.058
"3",694,58636,3,"Karlyn Pickens",1.133
"4",659,29382,4,"Maddia Groff",1.134
"5",68,62201,5,"Kasey Ricard",1.169
"6",600,77231,6,"Grace Vesco",1.204
"7",193,16471,7,"Cassidy Curd",1.356
"8",454,76991,8,"Jenna Veber",1.369
"9",694,28437,9,"Payton Gottshall",1.374
"10",283,2049,10,"Julia Apsel",1.401
"11",14927,37442,11,"Maya Johnson",1.448
"12",670,52812,12,"Jessica Mullins",1.45
"13",228,35441,13,"Zoryana Hughes",1.458
"14",193,81944,14,"Jala Wright",1.482
"15",487,80384,15,"Alivia Wilken",1.509
"16",646,41471,16,"Olivia Lackie",1.511
"17",180,81093,17,"Emily Winburn",1.517
"18",460,30645,18,"Kara Hammock",1.534
"19",97,60740,19,"Haley Rainey",1.541
"20",11504,15449,20,"Autumn Courtney",1.546
"21",115,69771,21,"Isabella Smith",1.589
"22",2678,356,22,"Kayla Adams",1.608
"23",509,50612,23,"Ashley Miller",1.617
"24",464,50261,24,"Kamryn Meyer",1.633
"25",202,64969,25,"Maddi Rutan",1.655
"26",31,33083,26,"Robyn Herron",1.689
"27",514,10838,27,"Sydney Campbell",1.715
"28",8,4607,28,"Kayla Beaver",1.727
"29",175,38984,29,"Izzy Kemp",1.741
"30",600,46750,30,"Rachel Marsden",1.766
"31",661,54015,31,"Josie Newman",1.771
"32",539,53825,32,"Bridget Nemeth",1.776
"33",655,6341,33,"Cera Blanchard",1.791
"34",28755,70635,34,"Allison Sparkman",1.795
"35",402,65713,35,"Shaelyn Sanders",1.802
"36",1104,27763,36,"Meghan Golden",1.822
"37",48,41684,37,"Nealy Lamb",1.823
"38",651,19374,38,"Payton Dixon",1.826
"39",817,35070,39,"Sophie Howell",1.827
"40",28755,6966,40,"Angelina Bonilla",1.828
"41",365,5599,40,"Sydney Berzon",1.828
"42",2711,5257,42,"Allison Benning",1.849
"43",147,70766,43,"Regan Spencer",1.855
"44",201,55997,44,"Mckenzie Oslanzi",1.871
"45",697,39065,45,"Emiley Kennedy",1.872
"46",483,49329,46,"Audrey Mcneill",1.874
"47",774,3166,47,"Rissa Bajusz",1.892
"48",222,68589,48,"Brooklyn Shroyer",1.911
"49",37,57742,49,"Maddie Penta",1.925
"50",275,61474,50,"Anna Reed",1.935
"51",68,6614,51,"Allison Boaz",1.961
"52",460,81202,52,"Emily Winstead",1.967
"53",172,30362,52,"Jensin Hall",1.967
"54",110,74738,54,"Taylor Tinsley",1.973
"55",169,60207,55,"Natalia Puchino",1.979
"56",639,21398,56,"Alissa Eimont",1.986
"57",521,64227,57,"Ivy Rosenberry",1.994
"58",72,39113,58,"Sydney Kennedy",2.003
"59",148,34490,59,"Melissa Holzopfel",2.004
"60",655,20224,60,"Ellie Dubois",2.016
"61",522,47724,60,"Kelly Maxwell",2.016
"62",416,29137,62,"Olivia Grey",2.038
"63",649,40190,63,"Tori Kniesche",2.052
"64",175,3129,64,"Sarah Bailitz",2.071
"65",14,30657,65,"Wendi Hammond",2.079
"66",346,78524,66,"Emma Wardlaw",2.117
"67",648,76965,67,"Alana Vawter",2.122
"68",703,38541,68,"Teagan Kavan",2.13
"69",434,31384,69,"Cierra Harrison",2.132
"70",464,54762,70,"Sydney Nuismer",2.141
"71",458,3683,71,"Georgeanna Barefoot",2.143
"72",504,33226,72,"Samantha Heyer",2.148
"73",2915,2754,73,"Margaret Axelson",2.149
"74",62,63034,74,"Brianna Roberts",2.152
"75",97,12488,74,"Staci Chambers",2.152
"76",31,43040,76,"Morgan Leinstock",2.173
"77",418,18548,77,"Lauren Derkowski",2.175
"78",671,41878,78,"Sam Landry",2.179
"79",732,44547,79,"Mariah Lopez",2.183
"80",361,54981,80,"Alyssa O'donnell",2.206
"81",688,32593,81,"Lindsey Hendrix",2.247
"82",253,58362,82,"Anslie Pettit",2.271
"83",43,5147,83,"Jordan Benefiel",2.285
"84",235,64387,84,"Keagan Rothrock",2.293
"85",30136,79727,85,"Amanda Weyh",2.315
"86",434,40991,86,"Laurin Krings",2.319
"87",386,53260,87,"Kiley Myers",2.322
"88",371,57761,88,"Peyton Pepkowski",2.335
"89",553,62035,89,"Breanna Reyna",2.343
"90",116,27087,90,"Megan Giese",2.36
"91",83,64406,91,"Madison Roukey",2.364
"92",102,5590,92,"Marissa Bertuccio",2.365
"93",90,61007,93,"Sophia Ramuno",2.38
"94",26172,625,94,"Primrose Aholelei",2.39
"95",67,20597,95,"Abby Dunning",2.403
"96",110,73910,96,"Kaitlyn Terry",2.415
"97",487,20754,97,"Cassidy Duskin",2.418
"98",587,7608,98,"Mattison Boyd",2.42
"99",609,64520,99,"Isabel Royle",2.422
"100",502,12222,100,"Erin Caviness",2.427
