"","team_id","player_id","rank","player","era"
"1",674,11134,1,"Nijaree Canady",0.774
"2",521,40370,2,"Lexi Kilfoyl",1.058
"3",694,60082,3,"Karlyn Pickens",1.133
"4",659,30045,4,"Maddia Groff",1.134
"5",68,63754,5,"Kasey Ricard",1.169
"6",600,79170,6,"Grace Vesco",1.204
"7",193,16822,7,"Cassidy Curd",1.356
"8",454,78925,8,"Jenna Veber",1.369
"9",694,29075,9,"Payton Gottshall",1.374
"10",283,2093,10,"Julia Apsel",1.401
"11",14927,38322,11,"Maya Johnson",1.448
"12",670,54105,12,"Jessica Mullins",1.45
"13",228,36266,13,"Zoryana Hughes",1.458
"14",193,83988,14,"Jala Wright",1.482
"15",487,82391,15,"Alivia Wilken",1.509
"16",646,42471,16,"Olivia Lackie",1.511
"17",180,83115,17,"Emily Winburn",1.517
"18",460,31339,18,"Kara Hammock",1.534
"19",97,62252,19,"Haley Rainey",1.541
"20",11504,15778,20,"Autumn Courtney",1.546
"21",115,71520,21,"Isabella Smith",1.589
"22",2678,365,22,"Kayla Adams",1.608
"23",509,51873,23,"Ashley Miller",1.617
"24",464,51511,24,"Kamryn Meyer",1.633
"25",202,66580,25,"Maddi Rutan",1.655
"26",31,33844,26,"Robyn Herron",1.689
"27",514,11066,27,"Sydney Campbell",1.715
"28",8,4717,28,"Kayla Beaver",1.727
"29",175,39918,29,"Izzy Kemp",1.741
"30",600,47897,30,"Rachel Marsden",1.766
"31",661,55343,31,"Josie Newman",1.771
"32",539,55142,32,"Bridget Nemeth",1.776
"33",655,6485,33,"Cera Blanchard",1.791
"34",28755,72407,34,"Allison Sparkman",1.795
"35",402,67341,35,"Shaelyn Sanders",1.802
"36",1104,28391,36,"Meghan Golden",1.822
"37",48,42688,37,"Nealy Lamb",1.823
"38",651,19805,38,"Payton Dixon",1.826
"39",817,35880,39,"Sophie Howell",1.827
"40",28755,7124,40,"Angelina Bonilla",1.828
"41",365,5728,40,"Sydney Berzon",1.828
"42",2711,5379,42,"Allison Benning",1.849
"43",147,72542,43,"Regan Spencer",1.855
"44",201,57386,44,"Mckenzie Oslanzi",1.871
"45",697,40000,45,"Emiley Kennedy",1.872
"46",483,50551,46,"Audrey Mcneill",1.874
"47",774,3237,47,"Rissa Bajusz",1.892
"48",222,70308,48,"Brooklyn Shroyer",1.911
"49",37,59173,49,"Maddie Penta",1.925
"50",275,63009,50,"Anna Reed",1.935
"51",68,6762,51,"Allison Boaz",1.961
"52",460,83228,52,"Emily Winstead",1.967
"53",172,31048,52,"Jensin Hall",1.967
"54",110,76619,54,"Taylor Tinsley",1.973
"55",169,61699,55,"Natalia Puchino",1.979
"56",639,21865,56,"Alissa Eimont",1.986
"57",521,65826,57,"Ivy Rosenberry",1.994
"58",72,40048,58,"Sydney Kennedy",2.003
"59",148,35291,59,"Melissa Holzopfel",2.004
"60",655,20671,60,"Ellie Dubois",2.016
"61",522,48896,60,"Kelly Maxwell",2.016
"62",416,29794,62,"Olivia Grey",2.038
"63",649,41152,63,"Tori Kniesche",2.052
"64",175,3200,64,"Sarah Bailitz",2.071
"65",14,31351,65,"Wendi Hammond",2.079
"66",346,80486,66,"Emma Wardlaw",2.117
"67",648,78897,67,"Alana Vawter",2.122
"68",703,39458,68,"Teagan Kavan",2.13
"69",434,32095,69,"Cierra Harrison",2.132
"70",464,56109,70,"Sydney Nuismer",2.141
"71",458,3762,71,"Georgeanna Barefoot",2.143
"72",504,33992,72,"Samantha Heyer",2.148
"73",2915,2813,73,"Margaret Axelson",2.149
"74",62,64607,74,"Brianna Roberts",2.152
"75",97,12756,74,"Staci Chambers",2.152
"76",31,44085,76,"Morgan Leinstock",2.173
"77",418,18951,77,"Lauren Derkowski",2.175
"78",671,42893,78,"Sam Landry",2.179
"79",732,45627,79,"Mariah Lopez",2.183
"80",361,56337,80,"Alyssa O'donnell",2.206
"81",688,33343,81,"Lindsey Hendrix",2.247
"82",253,59804,82,"Anslie Pettit",2.271
"83",43,5269,83,"Jordan Benefiel",2.285
"84",235,65989,84,"Keagan Rothrock",2.293
"85",30136,81716,85,"Amanda Weyh",2.315
"86",434,41973,86,"Laurin Krings",2.319
"87",386,54565,87,"Kiley Myers",2.322
"88",371,59194,88,"Peyton Pepkowski",2.335
"89",553,63583,89,"Breanna Reyna",2.343
"90",116,27701,90,"Megan Giese",2.36
"91",83,66008,91,"Madison Roukey",2.364
"92",102,5719,92,"Marissa Bertuccio",2.365
"93",90,62528,93,"Sophia Ramuno",2.38
"94",26172,636,94,"Primrose Aholelei",2.39
"95",67,21050,95,"Abby Dunning",2.403
"96",110,75776,96,"Kaitlyn Terry",2.415
"97",487,21211,97,"Cassidy Duskin",2.418
"98",587,7778,98,"Mattison Boyd",2.42
"99",609,66124,99,"Isabel Royle",2.422
"100",502,12485,100,"Erin Caviness",2.427
