"","team_id","player_id","rank","player","era"
"1",674,10277,1,"NiJaree Canady",0.533
"2",659,27699,2,"Maddia Groff",0.593
"3",521,37140,3,"Lexi Kilfoyl",0.766
"4",694,55248,4,"Karlyn Pickens",0.78
"5",670,49746,5,"Jessica Mullins",0.836
"6",193,77174,6,"Jala Wright",0.923
"7",539,50707,7,"Bridget Nemeth",1.031
"8",28755,6574,8,"Angelina Bonilla",1.09
"9",67,19419,9,"Abby Dunning",1.093
"10",202,61207,10,"Maddi Rutan",1.136
"11",655,5980,11,"Cera Blanchard",1.185
"12",509,47674,12,"Ashley Miller",1.241
"13",201,52760,13,"McKenzie Oslanzi",1.242
"14",694,26805,14,"Payton Gottshall",1.267
"15",454,72494,15,"Jenna Veber",1.272
"16",651,18274,16,"Payton Dixon",1.277
"17",68,58602,17,"Kasey Ricard",1.366
"18",283,1934,18,"Julia Apsel",1.436
"19",97,57225,19,"Haley Rainey",1.453
"20",8,4339,20,"Kayla Beaver",1.474
"21",11504,14578,21,"Autumn Courtney",1.48
"22",235,60656,22,"Keagan Rothrock",1.518
"23",697,36801,23,"Emiley Kennedy",1.533
"24",14927,35282,24,"Maya Johnson",1.534
"25",487,75696,25,"Alivia Wilken",1.556
"26",366,22701,26,"Allie Floyd",1.591
"27",646,39083,27,"Olivia Lackie",1.599
"28",418,17489,28,"Lauren Derkowski",1.655
"29",346,73942,29,"Emma Wardlaw",1.681
"30",253,54991,30,"Anslie Pettit",1.698
"31",817,33048,31,"Sophie Howell",1.7
"32",460,28871,32,"Kara Hammock",1.722
"33",2711,4947,33,"Allison Benning",1.736
"34",600,72719,34,"Grace Vesco",1.74
"35",102,5263,35,"Marissa Bertuccio",1.75
"36",37,54406,36,"Maddie Penta",1.789
"37",31,40561,37,"Morgan Leinstock",1.808
"38",774,2984,38,"Rissa Bajusz",1.823
"39",72,36848,39,"Sydney Kennedy",1.826
"40",648,72471,40,"Alana Vawter",1.842
"41",648,43810,41,"Sage Mardjetko",1.847
"42",222,64615,42,"Brooklyn Shroyer",1.856
"43",346,48197,43,"Karyana Mitchell",1.865
"44",228,33400,44,"Zoryana Hughes",1.881
"45",1092,42739,45,"Andrea Lyon",1.89
"46",416,27463,46,"Olivia Grey",1.922
"47",502,11532,47,"Erin Caviness",1.955
"48",312,323,48,"Jalen Adams",1.967
"49",514,10218,48,"Sydney Campbell",1.967
"50",483,46466,50,"Audrey McNeill",1.971
"51",626,41137,51,"Allie Light",1.98
"52",460,76464,52,"Emily Winstead",1.995
"53",661,50887,53,"Josie Newman",2
"54",180,76360,54,"Emily Winburn",2.002
"55",83,60674,55,"Madison Roukey",2.014
"56",772,24660,56,"Katie Gardner",2.034
"57",365,5272,57,"Sydney Berzon",2.065
"58",464,51601,58,"Sydney Nuismer",2.075
"59",756,47381,59,"Ruby Meylan",2.079
"60",386,50174,60,"Kiley Myers",2.087
"61",112,9935,61,"India Caldwell",2.119
"62",504,31309,62,"Samantha Heyer",2.127
"63",48,39289,63,"Nealy Lamb",2.167
"64",466,8256,64,"Carley Brown",2.173
"65",603,23271,65,"Loreley Francia",2.182
"66",51,14854,66,"RyLee Crandall",2.201
"67",175,36727,67,"Izzy Kemp",2.226
"68",67,53405,68,"Halie Pappion",2.236
"69",86,42407,69,"Alexis Lucyshyn",2.237
"70",107,1995,70,"Haylei Archer",2.239
"71",30136,75070,71,"Amanda Weyh",2.245
"72",196,1917,72,"Taylor Apple",2.249
"73",331,34057,73,"Macy Irelan",2.27
"74",169,56728,74,"Natalia Puchino",2.274
"75",671,39477,75,"Sam Landry",2.283
"76",386,64731,76,"Anna Sidlowski",2.286
"77",709,37893,77,"Sophia Knight",2.3
"78",43,4846,78,"Jordan Benefiel",2.32
"79",361,51802,79,"Alyssa O'Donnell",2.34
"80",466,14781,80,"Blake Craft",2.348
"81",392,77307,81,"Courtney Wyche",2.349
"82",116,25532,82,"Megan Giese",2.352
"83",355,77584,83,"Kaylan Yoder",2.364
"84",115,65730,84,"Isabella Smith",2.366
"85",649,37867,85,"Tori Kniesche",2.375
"86",68,6240,86,"Allison Boaz",2.382
"87",314,61529,87,"Victoria Salazar",2.392
"88",249,65662,88,"Cece Smith",2.394
"89",391,44808,89,"Kya Matter",2.396
"90",328,8121,90,"Katie Brooks",2.404
"91",299,46331,91,"Paige McLeod",2.409
"92",464,47346,92,"Kamryn Meyer",2.416
"93",498,51000,92,"Maddie Nichols",2.416
"94",419,10503,94,"Kamryn Carcich",2.418
"95",402,61903,95,"Shaelyn Sanders",2.422
"96",96,25763,96,"Taylor Gilmore",2.423
"97",600,44046,97,"Rachel Marsden",2.427
"98",10411,43544,98,"Sierra Maness",2.429
"99",487,19569,99,"Cassidy Duskin",2.434
"100",590,30303,100,"Emily Heath",2.44
