"","team_id","player_id","rank","player","era"
"1",670,48640,1,"Jessica Mullins",0.543
"2",659,27066,1,"Maddia Groff",0.543
"3",756,46328,3,"Ruby Meylan",0.57
"4",674,10045,4,"NiJaree Canady",0.579
"5",8,4240,5,"Kayla Beaver",0.592
"6",37,53194,6,"Maddie Penta",0.611
"7",201,51585,7,"McKenzie Oslanzi",0.634
"8",235,59320,8,"Keagan Rothrock",0.676
"9",539,49579,9,"Bridget Nemeth",0.694
"10",509,46614,10,"Ashley Miller",0.711
"11",697,35993,11,"Emiley Kennedy",0.763
"12",67,18962,12,"Abby Dunning",0.778
"13",694,54017,13,"Karlyn Pickens",0.835
"14",366,22171,14,"Allie Floyd",0.854
"15",416,26831,15,"Olivia Grey",0.882
"16",175,35919,16,"Izzy Kemp",0.89
"17",521,36324,17,"Lexi Kilfoyl",0.911
"18",646,38216,18,"Olivia Lackie",0.941
"19",774,2916,19,"Rissa Bajusz",0.946
"20",306,36823,20,"Sophie Kleiman",1
"21",651,17841,21,"Payton Dixon",1.025
"22",11504,14234,22,"Autumn Courtney",1.098
"23",196,1880,22,"Taylor Apple",1.098
"24",454,70892,24,"Jenna Veber",1.126
"25",703,35508,25,"Teagan Kavan",1.161
"26",196,8752,26,"Addy Bullis",1.189
"27",334,61577,27,"Stephanie Schoonover",1.228
"28",149,7119,28,"Raelee Brabham",1.25
"29",29,63428,29,"Aissa Silva",1.273
"30",202,59851,30,"Maddi Rutan",1.289
"31",68,57298,31,"Kasey Ricard",1.293
"32",67,52214,32,"Halie Pappion",1.31
"33",52,39613,33,"Claire Lehmkuhler",1.339
"34",31,39652,34,"Morgan Leinstock",1.376
"35",487,74027,35,"Alivia Wilken",1.391
"36",528,23926,36,"Ellie Garcia",1.423
"37",498,49867,37,"Maddie Nichols",1.429
"38",317,32744,38,"Alissa Humphrey",1.436
"39",346,72311,39,"Emma Wardlaw",1.449
"40",600,71114,40,"Grace Vesco",1.463
"41",466,14434,41,"Blake Craft",1.481
"42",651,60803,42,"Belle Sardja",1.493
"43",367,76114,43,"Alyssa Zabala",1.498
"44",434,37772,44,"Laurin Krings",1.526
"45",253,53767,45,"Anslie Pettit",1.528
"46",460,74780,46,"Emily Winstead",1.556
"47",31,30469,47,"Robyn Herron",1.591
"48",366,45854,48,"Brook Melnychuk",1.595
"49",430,43049,49,"Josey Marron",1.603
"50",418,17079,50,"Lauren Derkowski",1.644
"51",772,24088,51,"Katie Gardner",1.646
"52",817,32309,52,"Sophie Howell",1.711
"53",650,19555,53,"Clara Edwards",1.731
"54",86,41465,54,"Alexis Lucyshyn",1.733
"55",30136,73414,55,"Amanda Weyh",1.774
"56",609,31201,56,"Taylor Hochman",1.783
"57",10411,42576,57,"Sierra Maness",1.81
"58",328,7936,58,"Katie Brooks",1.823
"59",388,21336,59,"Bub Feringa",1.838
"60",700,37935,60,"Maddie Kuehl",1.853
"61",655,5853,61,"Cera Blanchard",1.864
"62",648,70869,62,"Alana Vawter",1.873
"63",648,42835,62,"Sage Mardjetko",1.873
"64",169,55470,64,"Natalia Puchino",1.875
"65",96,25173,65,"Taylor Gilmore",1.885
"66",1092,41791,66,"Andrea Lyon",1.896
"67",433,36879,67,"Makenna Kliethermes",1.906
"68",147,9594,68,"Valerie Cagle",1.908
"69",2915,26712,69,"Abby Greenwood",1.927
"70",196,29209,70,"Jordan Hatch",1.944
"71",504,30603,71,"Samantha Heyer",1.969
"72",772,64476,72,"Rylan Smith",1.974
"73",101,10591,73,"Lauryn Carranco",1.982
"74",465,68218,74,"Alanna Thiede",1.986
"75",306,13772,75,"Brianna Copeland",1.996
"76",365,5151,76,"Sydney Berzon",2.009
"77",483,45433,77,"Audrey McNeill",2.04
"78",2711,4834,78,"Allison Benning",2.045
"79",610,50052,79,"Mia Nishikawa",2.084
"80",222,63188,80,"Brooklyn Shroyer",2.102
"81",102,5142,81,"Marissa Bertuccio",2.116
"82",758,44559,82,"Cali McCraw",2.121
"83",361,50653,83,"Alyssa O'Donnell",2.131
"84",30135,32086,83,"Presley Hosick",2.131
"85",746,5411,85,"Eden Bigham",2.141
"86",72,36038,85,"Sydney Kennedy",2.141
"87",498,127,87,"Victoria Abrams",2.152
"88",660,56427,88,"Kelsey Ray",2.174
"89",97,55954,89,"Haley Rainey",2.175
"90",709,37058,90,"Sophia Knight",2.196
"91",257,2703,91,"Lilli Backes",2.197
"92",497,71762,92,"McKenzie Wagoner",2.212
"93",249,64215,93,"Cece Smith",2.215
"94",704,1912,94,"Faith Aragon",2.22
"95",96,49454,95,"Serayah Neiss",2.249
"96",97,11519,96,"Staci Chambers",2.258
"97",229,61377,97,"Trinity Schlotterbeck",2.271
"98",711,8092,98,"Erin Brown",2.275
"99",1320,26674,99,"Jenna Greene",2.283
"100",328,28145,100,"Kasey Hamilton",2.287
