"","team_id","player_id","rank","player","era"
"1",670,48658,1,"Jessica Mullins",0.543
"2",659,27077,1,"Maddia Groff",0.543
"3",756,46345,3,"Ruby Meylan",0.57
"4",674,10050,4,"NiJaree Canady",0.579
"5",8,4242,5,"Kayla Beaver",0.592
"6",37,53213,6,"Maddie Penta",0.611
"7",201,51604,7,"McKenzie Oslanzi",0.634
"8",235,59343,8,"Keagan Rothrock",0.676
"9",539,49597,9,"Bridget Nemeth",0.694
"10",509,46631,10,"Ashley Miller",0.711
"11",697,36006,11,"Emiley Kennedy",0.763
"12",67,18970,12,"Abby Dunning",0.778
"13",521,36337,13,"Lexi Kilfoyl",0.788
"14",694,54039,14,"Karlyn Pickens",0.835
"15",366,22181,15,"Allie Floyd",0.854
"16",416,26842,16,"Olivia Grey",0.882
"17",175,35932,17,"Izzy Kemp",0.89
"18",646,38231,18,"Olivia Lackie",0.941
"19",774,2917,19,"Rissa Bajusz",0.946
"20",306,36837,20,"Sophie Kleiman",1
"21",651,17849,21,"Payton Dixon",1.025
"22",11504,14239,22,"Autumn Courtney",1.098
"23",196,1881,22,"Taylor Apple",1.098
"24",149,7123,24,"Raelee Brabham",1.111
"25",454,70922,25,"Jenna Veber",1.126
"26",703,35521,26,"Teagan Kavan",1.161
"27",196,8757,27,"Addy Bullis",1.189
"28",334,61601,28,"Stephanie Schoonover",1.228
"29",202,59874,29,"Maddi Rutan",1.289
"30",68,57320,30,"Kasey Ricard",1.293
"31",29,63452,31,"Aissa Silva",1.308
"32",67,52233,32,"Halie Pappion",1.31
"33",434,28902,33,"Cierra Harrison",1.315
"34",52,39629,34,"Claire Lehmkuhler",1.339
"35",31,39668,35,"Morgan Leinstock",1.376
"36",487,74058,36,"Alivia Wilken",1.391
"37",528,23937,37,"Ellie Garcia",1.423
"38",498,49885,38,"Maddie Nichols",1.429
"39",317,32756,39,"Alissa Humphrey",1.436
"40",346,72341,40,"Emma Wardlaw",1.449
"41",600,71144,41,"Grace Vesco",1.463
"42",466,14439,42,"Blake Craft",1.481
"43",651,60827,43,"Belle Sardja",1.493
"44",434,37787,44,"Laurin Krings",1.526
"45",253,53788,45,"Anslie Pettit",1.528
"46",31,30481,46,"Robyn Herron",1.591
"47",366,45871,47,"Brook Melnychuk",1.595
"48",460,74811,48,"Emily Winstead",1.602
"49",430,43066,49,"Josey Marron",1.603
"50",418,17085,50,"Lauren Derkowski",1.644
"51",772,24099,51,"Katie Gardner",1.646
"52",367,76145,52,"Alyssa Zabala",1.678
"53",817,32321,53,"Sophie Howell",1.711
"54",650,19565,54,"Clara Edwards",1.731
"55",86,41481,55,"Alexis Lucyshyn",1.733
"56",655,5855,56,"Cera Blanchard",1.778
"57",609,31213,57,"Taylor Hochman",1.783
"58",30136,73444,58,"Amanda Weyh",1.801
"59",10411,42592,59,"Sierra Maness",1.81
"60",328,7940,60,"Katie Brooks",1.823
"61",388,21346,61,"Bub Feringa",1.838
"62",700,37950,62,"Maddie Kuehl",1.853
"63",648,70899,63,"Alana Vawter",1.873
"64",648,42851,63,"Sage Mardjetko",1.873
"65",169,55492,65,"Natalia Puchino",1.875
"66",96,25184,66,"Taylor Gilmore",1.885
"67",1092,41807,67,"Andrea Lyon",1.896
"68",433,36893,68,"Makenna Kliethermes",1.906
"69",147,9599,69,"Valerie Cagle",1.908
"70",2915,26723,70,"Abby Greenwood",1.927
"71",709,37072,71,"Sophia Knight",1.941
"72",196,29221,72,"Jordan Hatch",1.944
"73",504,30615,73,"Samantha Heyer",1.969
"74",772,64503,74,"Rylan Smith",1.974
"75",101,10597,75,"Lauryn Carranco",1.982
"76",465,68246,76,"Alanna Thiede",1.986
"77",306,13777,77,"Brianna Copeland",1.996
"78",365,5153,78,"Sydney Berzon",2.009
"79",30135,32098,79,"Presley Hosick",2.027
"80",483,45450,80,"Audrey McNeill",2.04
"81",2711,4836,81,"Allison Benning",2.045
"82",610,50070,82,"Mia Nishikawa",2.084
"83",222,63212,83,"Brooklyn Shroyer",2.102
"84",102,5144,84,"Marissa Bertuccio",2.116
"85",758,44576,85,"Cali McCraw",2.121
"86",361,50672,86,"Alyssa O'Donnell",2.131
"87",746,5413,87,"Eden Bigham",2.141
"88",72,36051,87,"Sydney Kennedy",2.141
"89",498,127,89,"Victoria Abrams",2.152
"90",660,56449,90,"Kelsey Ray",2.174
"91",97,55976,91,"Haley Rainey",2.175
"92",732,38256,92,"Sarah Ladd",2.176
"93",257,2704,93,"Lilli Backes",2.197
"94",704,1913,94,"Faith Aragon",2.22
"95",732,41063,94,"Mariah Lopez",2.22
"96",249,64242,96,"Cece Smith",2.222
"97",87,53730,97,"Katie Petran",2.237
"98",96,49472,98,"Serayah Neiss",2.249
"99",97,11525,99,"Staci Chambers",2.258
"100",229,61401,100,"Trinity Schlotterbeck",2.271
