"","team_id","player_id","rank","player","era"
"1",674,10294,1,"NiJaree Canady",0.467
"2",659,27755,2,"Maddia Groff",0.743
"3",521,37224,3,"Lexi Kilfoyl",0.979
"4",670,49862,4,"Jessica Mullins",1.045
"5",193,77360,5,"Jala Wright",1.091
"6",454,72673,6,"Jenna Veber",1.173
"7",694,26857,7,"Payton Gottshall",1.177
"8",509,47788,8,"Ashley Miller",1.205
"9",694,55379,9,"Karlyn Pickens",1.209
"10",202,61359,10,"Maddi Rutan",1.219
"11",28755,6586,11,"Angelina Bonilla",1.261
"12",600,72898,12,"Grace Vesco",1.263
"13",68,58745,13,"Kasey Ricard",1.307
"14",646,39168,14,"Olivia Lackie",1.338
"15",201,52879,15,"McKenzie Oslanzi",1.391
"16",8,4346,16,"Kayla Beaver",1.419
"17",487,75881,17,"Alivia Wilken",1.42
"18",639,20216,18,"Alissa Eimont",1.427
"19",655,5989,19,"Cera Blanchard",1.429
"20",514,10235,20,"Sydney Campbell",1.476
"21",697,36885,21,"Emiley Kennedy",1.478
"22",97,57363,22,"Haley Rainey",1.479
"23",14927,35361,23,"Maya Johnson",1.492
"24",539,50823,24,"Bridget Nemeth",1.496
"25",283,1934,25,"Julia Apsel",1.603
"26",37,54534,26,"Maddie Penta",1.617
"27",817,33125,27,"Sophie Howell",1.645
"28",460,28932,28,"Kara Hammock",1.667
"29",11504,14599,29,"Autumn Courtney",1.674
"30",102,5272,30,"Marissa Bertuccio",1.735
"31",222,64783,31,"Brooklyn Shroyer",1.757
"32",346,74122,32,"Emma Wardlaw",1.765
"33",228,33477,33,"Zoryana Hughes",1.786
"34",651,18302,34,"Payton Dixon",1.803
"35",31,40652,35,"Morgan Leinstock",1.816
"36",48,39373,36,"Nealy Lamb",1.826
"37",774,2988,37,"Rissa Bajusz",1.841
"38",2711,4955,38,"Allison Benning",1.857
"39",460,76650,39,"Emily Winstead",1.882
"40",483,46578,40,"Audrey McNeill",1.889
"41",661,51003,41,"Josie Newman",1.905
"42",600,44147,42,"Rachel Marsden",1.908
"43",648,72649,43,"Alana Vawter",1.913
"44",502,11551,43,"Erin Caviness",1.913
"45",180,76545,45,"Emily Winburn",1.917
"46",649,37953,46,"Tori Kniesche",1.92
"47",346,48311,47,"Karyana Mitchell",1.929
"48",115,65900,48,"Isabella Smith",1.958
"49",365,5281,49,"Sydney Berzon",2.026
"50",30136,75254,50,"Amanda Weyh",2.045
"51",464,47458,51,"Kamryn Meyer",2.054
"52",386,50290,52,"Kiley Myers",2.072
"53",746,5544,53,"Eden Bigham",2.092
"54",402,62055,54,"Shaelyn Sanders",2.11
"55",72,36932,55,"Sydney Kennedy",2.113
"56",253,55119,56,"Anslie Pettit",2.121
"57",756,47494,57,"Ruby Meylan",2.14
"58",235,60808,58,"Keagan Rothrock",2.152
"59",68,6251,59,"Allison Boaz",2.159
"60",626,41228,60,"Allie Light",2.182
"61",464,51718,61,"Sydney Nuismer",2.2
"62",418,17517,62,"Lauren Derkowski",2.214
"63",355,77770,63,"Kaylan Yoder",2.217
"64",116,25584,64,"Megan Giese",2.243
"65",67,19450,65,"Abby Dunning",2.28
"66",650,20056,66,"Clara Edwards",2.292
"67",169,56862,67,"Natalia Puchino",2.298
"68",732,42072,68,"Mariah Lopez",2.315
"69",587,7193,69,"Mattison Boyd",2.317
"70",257,2768,70,"Lilli Backes",2.32
"71",112,9951,71,"India Caldwell",2.33
"72",416,27518,72,"Olivia Grey",2.333
"73",366,22743,73,"Allie Floyd",2.355
"74",110,70576,73,"Taylor Tinsley",2.355
"75",504,31380,75,"Samantha Heyer",2.366
"76",671,39561,76,"Sam Landry",2.371
"77",83,60826,77,"Madison Roukey",2.381
"78",1092,42834,78,"Andrea Lyon",2.383
"79",26172,589,79,"Primrose Aholelei",2.417
"80",10411,43643,80,"Sierra Maness",2.421
"81",249,65832,81,"Cece Smith",2.448
"82",674,38632,82,"Regan Krause",2.464
"83",651,62333,83,"Belle Sardja",2.47
"84",97,11811,84,"Staci Chambers",2.485
"85",96,25815,85,"Taylor Gilmore",2.502
"86",503,67805,86,"Danielle Stewart",2.503
"87",334,63125,87,"Stephanie Schoonover",2.506
"88",90,57612,88,"Sophia Ramuno",2.521
"89",66,11498,88,"Taylor Caudill",2.521
"90",312,323,90,"Jalen Adams",2.55
"91",518,65760,91,"Allison Smith",2.565
"92",772,24709,92,"Katie Gardner",2.567
"93",67,53524,93,"Halie Pappion",2.568
"94",43,4854,94,"Jordan Benefiel",2.572
"95",96,50697,95,"Serayah Neiss",2.588
"96",610,51302,96,"Mia Nishikawa",2.595
"97",14,28944,97,"Wendi Hammond",2.597
"98",331,34135,98,"Macy Irelan",2.607
"99",676,24158,99,"Brooke Gainous",2.615
"100",609,31988,100,"Taylor Hochman",2.616
