"","team_id","player_id","rank","player","era"
"1",674,11274,1,"Nijaree Canady",0.774
"2",521,40907,2,"Lexi Kilfoyl",1.058
"3",694,60874,3,"Karlyn Pickens",1.133
"4",659,30450,4,"Maddia Groff",1.134
"5",68,64584,5,"Kasey Ricard",1.169
"6",600,80200,6,"Grace Vesco",1.204
"7",193,17036,7,"Cassidy Curd",1.356
"8",454,79950,8,"Jenna Veber",1.369
"9",694,29469,9,"Payton Gottshall",1.374
"10",283,2119,10,"Julia Apsel",1.401
"11",14927,38834,11,"Maya Johnson",1.448
"12",670,54826,12,"Jessica Mullins",1.45
"13",228,36755,13,"Zoryana Hughes",1.458
"14",193,85081,14,"Jala Wright",1.482
"15",487,83472,15,"Alivia Wilken",1.509
"16",646,43035,16,"Olivia Lackie",1.511
"17",180,84199,17,"Emily Winburn",1.517
"18",460,31767,18,"Kara Hammock",1.534
"19",97,63061,19,"Haley Rainey",1.541
"20",11504,15969,20,"Autumn Courtney",1.546
"21",115,72447,21,"Isabella Smith",1.589
"22",2678,369,22,"Kayla Adams",1.608
"23",509,52560,23,"Ashley Miller",1.617
"24",464,52193,24,"Kamryn Meyer",1.633
"25",202,67449,25,"Maddi Rutan",1.655
"26",31,34301,26,"Robyn Herron",1.689
"27",514,11205,27,"Sydney Campbell",1.715
"28",8,4772,28,"Kayla Beaver",1.727
"29",175,40451,29,"Izzy Kemp",1.741
"30",600,48532,30,"Rachel Marsden",1.766
"31",661,56081,31,"Josie Newman",1.771
"32",539,55877,32,"Bridget Nemeth",1.776
"33",655,6565,33,"Cera Blanchard",1.791
"34",28755,73344,34,"Allison Sparkman",1.795
"35",402,68216,35,"Shaelyn Sanders",1.802
"36",1104,28770,36,"Meghan Golden",1.822
"37",48,43255,37,"Nealy Lamb",1.823
"38",651,20072,38,"Payton Dixon",1.826
"39",817,36362,39,"Sophie Howell",1.827
"40",28755,7211,40,"Angelina Bonilla",1.828
"41",365,5798,40,"Sydney Berzon",1.828
"42",2711,5444,42,"Allison Benning",1.849
"43",147,73481,43,"Regan Spencer",1.855
"44",201,58145,44,"Mckenzie Oslanzi",1.871
"45",697,40533,45,"Emiley Kennedy",1.872
"46",483,51221,46,"Audrey Mcneill",1.874
"47",774,3273,47,"Rissa Bajusz",1.892
"48",222,71225,48,"Brooklyn Shroyer",1.911
"49",37,59953,49,"Maddie Penta",1.925
"50",275,63830,50,"Anna Reed",1.935
"51",68,6847,51,"Allison Boaz",1.961
"52",460,84313,52,"Emily Winstead",1.967
"53",172,31473,52,"Jensin Hall",1.967
"54",110,77610,54,"Taylor Tinsley",1.973
"55",169,62502,55,"Natalia Puchino",1.979
"56",639,22155,56,"Alissa Eimont",1.986
"57",521,66683,57,"Ivy Rosenberry",1.994
"58",72,40581,58,"Sydney Kennedy",2.003
"59",148,35769,59,"Melissa Holzopfel",2.004
"60",655,20950,60,"Ellie Dubois",2.016
"61",522,49543,60,"Kelly Maxwell",2.016
"62",416,30195,62,"Olivia Grey",2.038
"63",649,41696,63,"Tori Kniesche",2.052
"64",175,3236,64,"Sarah Bailitz",2.071
"65",14,31779,65,"Wendi Hammond",2.079
"66",346,81546,66,"Emma Wardlaw",2.117
"67",648,79922,67,"Alana Vawter",2.122
"68",703,39983,68,"Teagan Kavan",2.13
"69",434,32532,69,"Cierra Harrison",2.132
"70",464,56856,70,"Sydney Nuismer",2.141
"71",458,3802,71,"Georgeanna Barefoot",2.143
"72",504,34452,72,"Samantha Heyer",2.148
"73",2915,2846,73,"Margaret Axelson",2.149
"74",62,65451,74,"Brianna Roberts",2.152
"75",97,12918,74,"Staci Chambers",2.152
"76",31,44671,76,"Morgan Leinstock",2.173
"77",418,19201,77,"Lauren Derkowski",2.175
"78",671,43466,78,"Sam Landry",2.179
"79",732,46228,79,"Mariah Lopez",2.183
"80",361,57086,80,"Alyssa O'donnell",2.206
"81",688,33795,81,"Lindsey Hendrix",2.247
"82",253,60593,82,"Anslie Pettit",2.271
"83",43,5330,83,"Jordan Benefiel",2.285
"84",235,66847,84,"Keagan Rothrock",2.293
"85",30136,82790,85,"Amanda Weyh",2.315
"86",434,42532,86,"Laurin Krings",2.319
"87",386,55296,87,"Kiley Myers",2.322
"88",371,59974,88,"Peyton Pepkowski",2.335
"89",553,64413,89,"Breanna Reyna",2.343
"90",116,28072,90,"Megan Giese",2.36
"91",83,66866,91,"Madison Roukey",2.364
"92",102,5789,92,"Marissa Bertuccio",2.365
"93",90,63337,93,"Sophia Ramuno",2.38
"94",26172,644,94,"Primrose Aholelei",2.39
"95",67,21332,95,"Abby Dunning",2.403
"96",110,76756,96,"Kaitlyn Terry",2.415
"97",487,21494,97,"Cassidy Duskin",2.418
"98",587,7874,98,"Mattison Boyd",2.42
"99",609,66987,99,"Isabel Royle",2.422
"100",502,12646,100,"Erin Caviness",2.427
