"","team_id","player_id","rank","player","era"
"1",659,27613,1,"Maddia Groff",0.417
"2",193,76947,2,"Jala Wright",0.543
"3",694,55083,3,"Karlyn Pickens",0.557
"4",674,10254,4,"NiJaree Canady",0.63
"5",67,19356,5,"Abby Dunning",0.698
"6",670,49600,6,"Jessica Mullins",0.835
"7",8,4329,7,"Kayla Beaver",0.919
"8",521,37032,8,"Lexi Kilfoyl",0.928
"9",28755,6561,9,"Angelina Bonilla",0.936
"10",509,47533,10,"Ashley Miller",0.96
"11",235,60478,11,"Keagan Rothrock",1.009
"12",539,50558,12,"Bridget Nemeth",1.055
"13",697,36693,13,"Emiley Kennedy",1.061
"14",201,52603,14,"McKenzie Oslanzi",1.109
"15",694,26721,15,"Payton Gottshall",1.136
"16",651,18215,16,"Payton Dixon",1.224
"17",454,72285,17,"Jenna Veber",1.293
"18",418,17433,18,"Lauren Derkowski",1.308
"19",11504,14540,19,"Autumn Courtney",1.345
"20",655,5969,20,"Cera Blanchard",1.346
"21",31,40444,21,"Morgan Leinstock",1.4
"22",202,61026,22,"Maddi Rutan",1.409
"23",283,1928,23,"Julia Apsel",1.433
"24",67,53245,24,"Halie Pappion",1.434
"25",37,54243,25,"Maddie Penta",1.469
"26",253,54826,26,"Anslie Pettit",1.475
"27",366,22631,27,"Allie Floyd",1.518
"28",97,57056,28,"Haley Rainey",1.527
"29",2711,4937,29,"Allison Benning",1.561
"30",460,28782,30,"Kara Hammock",1.591
"31",72,36740,31,"Sydney Kennedy",1.603
"32",416,27378,32,"Olivia Grey",1.624
"33",648,72262,33,"Alana Vawter",1.628
"34",498,50850,34,"Maddie Nichols",1.633
"35",361,51650,35,"Alyssa O'Donnell",1.648
"36",646,38968,36,"Olivia Lackie",1.656
"37",86,42284,37,"Alexis Lucyshyn",1.68
"38",703,36202,37,"Teagan Kavan",1.68
"39",68,6228,39,"Allison Boaz",1.698
"40",487,75473,40,"Alivia Wilken",1.702
"41",14927,35175,41,"Maya Johnson",1.707
"42",817,32950,42,"Sophie Howell",1.75
"43",346,73729,43,"Emma Wardlaw",1.758
"44",222,64427,44,"Brooklyn Shroyer",1.765
"45",460,76239,45,"Emily Winstead",1.784
"46",756,47240,46,"Ruby Meylan",1.792
"47",31,31077,47,"Robyn Herron",1.798
"48",366,46758,48,"Brook Melnychuk",1.836
"49",600,72510,49,"Grace Vesco",1.838
"50",434,29475,50,"Cierra Harrison",1.865
"51",68,58429,50,"Kasey Ricard",1.865
"52",346,48055,52,"Karyana Mitchell",1.873
"53",774,2975,53,"Rissa Bajusz",1.877
"54",175,36619,54,"Izzy Kemp",1.899
"55",648,43683,55,"Sage Mardjetko",1.91
"56",102,5253,56,"Marissa Bertuccio",1.923
"57",328,8101,57,"Katie Brooks",1.928
"58",772,24586,58,"Katie Gardner",1.952
"59",709,37784,59,"Sophia Knight",1.989
"60",661,50737,60,"Josie Newman",2
"61",196,1911,61,"Taylor Apple",2.016
"62",331,33954,62,"Macy Irelan",2.03
"63",504,31214,63,"Samantha Heyer",2.045
"64",1092,42616,64,"Andrea Lyon",2.056
"65",514,10195,65,"Sydney Campbell",2.059
"66",651,61995,66,"Belle Sardja",2.063
"67",464,51449,67,"Sydney Nuismer",2.075
"68",169,56559,68,"Natalia Puchino",2.082
"69",257,2757,69,"Lilli Backes",2.11
"70",29,64672,70,"Aissa Silva",2.119
"71",502,11504,71,"Erin Caviness",2.124
"72",483,46330,72,"Audrey McNeill",2.135
"73",51,14815,73,"RyLee Crandall",2.171
"74",386,50027,74,"Kiley Myers",2.177
"75",528,24419,75,"Ellie Garcia",2.185
"76",466,14742,76,"Blake Craft",2.188
"77",466,8236,77,"Carley Brown",2.191
"78",626,41019,78,"Allie Light",2.2
"79",419,10479,79,"Kamryn Carcich",2.212
"80",112,9913,80,"India Caldwell",2.213
"81",10411,43418,81,"Sierra Maness",2.224
"82",402,61718,82,"Shaelyn Sanders",2.226
"83",228,33300,83,"Zoryana Hughes",2.236
"84",306,14071,84,"Brianna Copeland",2.247
"85",2915,27258,85,"Abby Greenwood",2.25
"86",314,61346,86,"Victoria Salazar",2.26
"87",518,65399,87,"Allison Smith",2.262
"88",83,60496,88,"Madison Roukey",2.268
"89",147,9796,89,"Valerie Cagle",2.274
"90",312,322,90,"Jalen Adams",2.276
"91",610,51035,91,"Mia Nishikawa",2.289
"92",731,65496,92,"Denay Smith",2.308
"93",386,64543,93,"Anna Sidlowski",2.316
"94",96,25684,94,"Taylor Gilmore",2.318
"95",229,62577,94,"Trinity Schlotterbeck",2.318
"96",1320,27220,96,"Jenna Greene",2.347
"97",600,43919,97,"Rachel Marsden",2.35
"98",693,41707,98,"Taylor Long",2.356
"99",328,28716,99,"Kasey Hamilton",2.38
"100",48,39173,100,"Nealy Lamb",2.382
