"","team_id","player_id","rank","player","era"
"1",86,39196,1,"Alexis Lucyshyn",0
"2",487,69930,1,"Alivia Wilken",0
"3",626,38020,1,"Allie Light",0
"4",472,61565,1,"Desirae SPEARMAN",0
"5",77,14633,1,"Kate Dahle",0
"6",235,56059,1,"Keagan Rothrock",0
"7",651,16874,1,"Payton Dixon",0
"8",10411,40233,1,"Sierra Maness",0
"9",66,10591,1,"Taylor Caudill",0
"10",11504,13457,10,"Autumn Courtney",0.412
"11",674,9487,11,"NiJaree Canady",0.496
"12",772,22773,12,"Katie Gardner",0.5
"13",732,36152,12,"Sarah Ladd",0.5
"14",334,58204,14,"Stephanie Schoonover",0.534
"15",464,47703,15,"Sydney Nuismer",0.538
"16",600,67190,16,"Grace Vesco",0.574
"17",792,3623,16,"Reese Basinger",0.574
"18",457,55496,18,"Britton Rogers",0.583
"19",674,35632,19,"Regan Krause",0.625
"20",756,43790,20,"Ruby Meylan",0.631
"21",328,7501,21,"Katie Brooks",0.636
"22",148,30026,22,"Melissa HOLZOPFEL",0.875
"23",299,43196,23,"Hannah Meeks",0.979
"24",30135,42027,24,"Morgan McConnell",1
"25",539,46873,25,"Bridget Nemeth",1.045
"26",31,28802,26,"Robyn Herron",1.061
"27",498,47145,27,"Maddie Nichols",1.069
"28",528,30906,28,"Logan Hulon",1.077
"29",52,37455,29,"Claire Lehmkuhler",1.157
"30",312,303,30,"Jalen Adams",1.167
"31",639,49725,30,"Nicole Patille",1.167
"32",587,6632,32,"Mattison Boyd",1.273
"33",418,16146,33,"Lauren Derkowski",1.312
"34",414,31999,34,"Addy Jarvis",1.333
"35",306,13022,35,"Brianna Copeland",1.391
"36",61,24407,36,"Halyne Gonzalez",1.489
"37",2707,62582,37,"Camryn Stickel",1.591
"38",600,40693,38,"Rachel Marsden",1.721
"39",460,26673,39,"Kara Hammock",1.736
"40",299,43646,40,"Hannah Meshnick",1.786
"41",37,50295,41,"Maddie Penta",1.875
"42",487,18058,42,"Cassidy Duskin",1.892
"43",101,10001,43,"Lauryn Carranco",1.909
"44",739,50180,44,"Caroline Pellicano",2
"45",2711,1893,45,"Halle Arends",2.137
"46",625,49636,45,"Jordyn Partain",2.137
"47",603,43087,47,"Hannah Mearns",2.276
"48",463,34584,48,"Kaylin Kinney",2.314
"49",434,35704,49,"Laurin Krings",2.333
"50",646,36129,49,"Olivia Lackie",2.333
"51",308,32737,51,"Alanah Jones",2.692
"52",2915,25272,52,"Abby Greenwood",2.893
"53",48,33152,53,"Annah Junge",2.917
"54",466,13643,54,"Blake Craft",2.97
"55",699,24341,55,"Madalynn Gonzales",3.125
"56",1014,33896,56,"McKenna Kelly",3.182
"57",219,32722,56,"Mikayla Jolly",3.182
"58",428,19066,58,"Brianna Enter",3.231
"59",579,16285,59,"Madison DeVault",3.462
"60",419,9693,60,"Kamryn Carcich",3.684
"61",248,12965,61,"Carly Cooper",3.784
"62",441,7299,62,"Emmalyn Brinka",3.818
"63",587,60927,62,"Morgan Smith",3.818
"64",792,51994,64,"Megan Powell",4.083
"65",48,36895,65,"Riley Lauffer",4.437
"66",302,11663,66,"Carlee Jo Clark",4.455
"67",669,32684,67,"Gracie Johnston",5.575
"68",27,46679,68,"Sejal Neas",5.833
"69",473,38214,69,"Amber Linton",6.942
