"","team_id","player_id","rank","player","era"
"1",674,10814,1,"Nijaree Canady",0.774
"2",521,39090,2,"Lexi Kilfoyl",1.058
"3",694,58141,3,"Karlyn Pickens",1.133
"4",659,29136,4,"Maddia Groff",1.134
"5",68,61671,5,"Kasey Ricard",1.169
"6",600,76552,6,"Grace Vesco",1.204
"7",193,16340,7,"Cassidy Curd",1.356
"8",454,76314,8,"Jenna Veber",1.369
"9",694,28200,9,"Payton Gottshall",1.374
"10",283,2036,10,"Julia Apsel",1.401
"11",14927,37129,11,"Maya Johnson",1.448
"12",670,52371,12,"Jessica Mullins",1.45
"13",228,35144,13,"Zoryana Hughes",1.458
"14",193,81226,14,"Jala Wright",1.482
"15",487,79681,15,"Alivia Wilken",1.509
"16",646,41122,16,"Olivia Lackie",1.511
"17",180,80383,17,"Emily Winburn",1.517
"18",460,30385,18,"Kara Hammock",1.534
"19",97,60225,19,"Haley Rainey",1.541
"20",11504,15333,20,"Autumn Courtney",1.546
"21",115,69169,21,"Isabella Smith",1.589
"22",2678,355,22,"Kayla Adams",1.608
"23",509,50195,23,"Ashley Miller",1.617
"24",464,49845,24,"Kamryn Meyer",1.633
"25",202,64409,25,"Maddi Rutan",1.655
"26",31,32800,26,"Robyn Herron",1.689
"27",514,10748,27,"Sydney Campbell",1.715
"28",8,4572,28,"Kayla Beaver",1.727
"29",175,38655,29,"Izzy Kemp",1.741
"30",600,46358,30,"Rachel Marsden",1.766
"31",661,53562,31,"Josie Newman",1.771
"32",539,53374,32,"Bridget Nemeth",1.776
"33",655,6290,33,"Cera Blanchard",1.791
"34",28755,70024,34,"Allison Sparkman",1.795
"35",402,65143,35,"Shaelyn Sanders",1.802
"36",1104,27530,36,"Meghan Golden",1.822
"37",48,41333,37,"Nealy Lamb",1.823
"38",651,19222,38,"Payton Dixon",1.826
"39",817,34775,39,"Sophie Howell",1.827
"40",28755,6908,40,"Angelina Bonilla",1.828
"41",365,5556,40,"Sydney Berzon",1.828
"42",2711,5218,42,"Allison Benning",1.849
"43",147,70155,43,"Regan Spencer",1.855
"44",201,55528,44,"Mckenzie Oslanzi",1.871
"45",697,38734,45,"Emiley Kennedy",1.872
"46",483,48918,46,"Audrey Mcneill",1.874
"47",774,3147,47,"Rissa Bajusz",1.892
"48",222,67994,48,"Brooklyn Shroyer",1.911
"49",37,57254,49,"Maddie Penta",1.925
"50",275,60950,50,"Anna Reed",1.935
"51",68,6562,51,"Allison Boaz",1.961
"52",460,80490,52,"Emily Winstead",1.967
"53",172,30105,52,"Jensin Hall",1.967
"54",110,74087,54,"Taylor Tinsley",1.973
"55",169,59698,55,"Natalia Puchino",1.979
"56",639,21232,56,"Alissa Eimont",1.986
"57",521,63676,57,"Ivy Rosenberry",1.994
"58",72,38782,58,"Sydney Kennedy",2.003
"59",148,34198,59,"Melissa Holzopfel",2.004
"60",655,20064,60,"Ellie Dubois",2.016
"61",522,47326,60,"Kelly Maxwell",2.016
"62",416,28891,62,"Olivia Grey",2.038
"63",649,39851,63,"Tori Kniesche",2.052
"64",175,3111,64,"Sarah Bailitz",2.071
"65",14,30397,65,"Wendi Hammond",2.079
"66",346,77837,66,"Emma Wardlaw",2.117
"67",648,76288,67,"Alana Vawter",2.122
"68",703,38216,68,"Teagan Kavan",2.13
"69",434,31115,69,"Cierra Harrison",2.132
"70",464,54302,70,"Sydney Nuismer",2.141
"71",458,3657,71,"Georgeanna Barefoot",2.143
"72",504,32942,72,"Samantha Heyer",2.148
"73",2915,2736,73,"Margaret Axelson",2.149
"74",62,62495,74,"Brianna Roberts",2.152
"75",97,12391,74,"Staci Chambers",2.152
"76",31,42684,76,"Morgan Leinstock",2.173
"77",418,18401,77,"Lauren Derkowski",2.175
"78",671,41527,78,"Sam Landry",2.179
"79",732,44180,79,"Mariah Lopez",2.183
"80",361,54519,80,"Alyssa O'donnell",2.206
"81",688,32315,81,"Lindsey Hendrix",2.247
"82",253,57867,82,"Anslie Pettit",2.271
"83",43,5109,83,"Jordan Benefiel",2.285
"84",235,63834,84,"Keagan Rothrock",2.293
"85",30136,79029,85,"Amanda Weyh",2.315
"86",434,40645,86,"Laurin Krings",2.319
"87",386,52818,87,"Kiley Myers",2.322
"88",371,57271,88,"Peyton Pepkowski",2.335
"89",553,61507,89,"Breanna Reyna",2.343
"90",116,26863,90,"Megan Giese",2.36
"91",83,63852,91,"Madison Roukey",2.364
"92",102,5547,92,"Marissa Bertuccio",2.365
"93",90,60488,93,"Sophia Ramuno",2.38
"94",26172,620,94,"Primrose Aholelei",2.39
"95",67,20435,95,"Abby Dunning",2.403
"96",110,73268,96,"Kaitlyn Terry",2.415
"97",487,20591,97,"Cassidy Duskin",2.418
"98",587,7548,98,"Mattison Boyd",2.42
"99",609,63965,99,"Isabel Royle",2.422
"100",502,12125,100,"Erin Caviness",2.427
