"","team_id","player_id","rank","player","era"
"1",67,18005,1,"Abby Dunning",0
"2",86,39371,1,"Alexis Lucyshyn",0
"3",626,38193,1,"Allie Light",0
"4",316,27651,1,"Ashlee Harwood",0
"5",472,61856,1,"Desirae SPEARMAN",0
"6",667,15881,1,"Emily Delgado",0
"7",175,34096,1,"Izzy Kemp",0
"8",10411,40416,1,"Sierra Maness",0
"9",796,40061,1,"Tessa Magnanimo",0
"10",253,51065,10,"Anslie Pettit",0.292
"11",11504,13513,11,"Autumn Courtney",0.333
"12",66,10639,12,"Taylor Caudill",0.357
"13",487,70266,13,"Alivia Wilken",0.365
"14",674,9529,14,"NiJaree Canady",0.435
"15",334,58478,15,"Stephanie Schoonover",0.452
"16",30135,30454,16,"Presley Hosick",0.461
"17",732,36317,17,"Sarah Ladd",0.467
"18",68,5809,18,"Allison Boaz",0.5
"19",201,52465,18,"Olivia Price",0.5
"20",504,29057,18,"Samantha Heyer",0.5
"21",464,47926,21,"Sydney Nuismer",0.538
"22",96,46966,22,"Serayah Neiss",0.569
"23",792,3639,23,"Reese Basinger",0.574
"24",651,16952,24,"Payton Dixon",0.579
"25",483,43144,25,"Audrey McNeill",0.583
"26",457,55755,25,"Britton Rogers",0.583
"27",102,19520,25,"Caroline Evans",0.583
"28",454,67301,25,"Jenna Veber",0.583
"29",235,56322,29,"Keagan Rothrock",0.737
"30",518,60929,30,"Allison Smith",0.819
"31",199,46164,31,"Maddie Muller",0.87
"32",148,30161,32,"Melissa HOLZOPFEL",0.875
"33",671,36655,32,"Sam Landry",0.875
"34",539,47087,34,"Bridget Nemeth",0.909
"35",400,6038,35,"Julianne Bolton",0.933
"36",704,20114,35,"Taja Felder",0.933
"37",772,22875,37,"Katie Gardner",0.955
"38",299,43393,38,"Hannah Meeks",0.979
"39",563,13053,39,"Morgan Cooper",1
"40",30135,42214,39,"Morgan McConnell",1
"41",817,30667,39,"Sophie Howell",1
"42",31,28931,42,"Robyn Herron",1.061
"43",498,47360,43,"Maddie Nichols",1.069
"44",528,31047,44,"Logan Hulon",1.077
"45",774,2773,45,"Rissa Bajusz",1.094
"46",418,37345,46,"Jessica LeBeau",1.138
"47",660,53575,47,"Kelsey Ray",1.157
"48",201,48989,47,"McKenzie Oslanzi",1.157
"49",244,66247,47,"Sierra Tufts",1.157
"50",600,67513,50,"Grace Vesco",1.214
"51",639,49953,51,"Nicole Patille",1.296
"52",418,16224,52,"Lauren Derkowski",1.312
"53",414,32145,53,"Addy Jarvis",1.333
"54",428,58690,54,"Sydney Schwartz",1.364
"55",270,6914,55,"Angelina Branch",1.382
"56",306,13078,56,"Brianna Copeland",1.391
"57",90,33282,57,"Kate Judy",1.4
"58",600,40877,58,"Rachel Marsden",1.429
"59",434,35867,59,"Laurin Krings",1.474
"60",464,43957,60,"Kamryn Meyer",1.5
"61",255,46972,61,"Blake Neleman",1.591
"62",77,64538,61,"Chloe Temples",1.591
"63",670,2481,61,"Maddy Azua",1.591
"64",513,37053,64,"Alexis Laudenslager",1.603
"65",1004,56646,65,"Bailie Runner",1.667
"66",31,37658,66,"Morgan Leinstock",1.694
"67",674,35794,66,"Regan Krause",1.694
"68",610,47536,68,"Mia Nishikawa",1.721
"69",646,36293,69,"Olivia Lackie",1.728
"70",2707,62874,70,"Camryn Stickel",1.733
"71",664,13704,71,"Holly Craft",1.75
"72",732,38975,71,"Mariah Lopez",1.75
"73",288,37621,71,"Paris Lehman",1.75
"74",316,68060,71,"Skylar Waggoner",1.75
"75",299,43845,75,"Hannah Meshnick",1.786
"76",312,305,76,"Jalen Adams",1.944
"77",52,37624,77,"Claire Lehmkuhler",1.963
"78",361,48108,78,"Alyssa O'Donnell",1.972
"79",149,6758,78,"Raelee Brabham",1.972
"80",739,50410,80,"Caroline Pellicano",2
"81",772,61244,80,"Rylan Smith",2
"82",706,58604,82,"Kenzi Schultz",2.074
"83",2711,1904,83,"Halle Arends",2.137
"84",625,49864,83,"Jordyn Partain",2.137
"85",7,5047,85,"Charity Bibbs",2.154
"86",610,67219,86,"Odhi Vasquez",2.16
"87",603,43284,87,"Hannah Mearns",2.276
"88",463,34741,88,"Kaylin Kinney",2.314
"89",648,40660,89,"Sage Mardjetko",2.333
"90",199,57380,90,"Julia Sanchez",2.465
"91",460,26790,90,"Kara Hammock",2.465
"92",48,33303,92,"Annah Junge",2.579
"93",513,33641,93,"Micaela Kastor",2.652
"94",308,32886,94,"Alanah Jones",2.692
"95",311,63759,95,"Saya Swain",2.846
"96",2915,25383,96,"Abby Greenwood",2.893
"97",48,36478,96,"Nealy Lamb",2.893
"98",466,13702,98,"Blake Craft",2.97
"99",419,9736,98,"Kamryn Carcich",2.97
"100",428,19148,100,"Brianna Enter",3.043
