"","team_id","player_id","rank","player","era"
"1",697,35504,1,"Emiley Kennedy",0.526
"2",175,35431,2,"Izzy Kemp",0.614
"3",709,36559,2,"Sophia Knight",0.614
"4",8,4180,4,"Kayla Beaver",0.616
"5",674,9906,5,"NiJaree Canady",0.629
"6",756,45713,6,"Ruby Meylan",0.635
"7",670,47996,7,"Jessica Mullins",0.654
"8",539,48929,8,"Bridget Nemeth",0.694
"9",659,26693,9,"Maddia Groff",0.725
"10",454,69960,10,"Jenna Veber",0.789
"11",651,17588,11,"Payton Dixon",0.808
"12",201,50908,12,"McKenzie Oslanzi",0.81
"13",646,37701,13,"Olivia Lackie",0.824
"14",235,58525,14,"Keagan Rothrock",0.838
"15",67,18691,15,"Abby Dunning",0.875
"16",366,21859,15,"Allie Floyd",0.875
"17",504,30173,15,"Samantha Heyer",0.875
"18",355,20044,18,"Elena Escobar",0.909
"19",521,35828,19,"Lexi Kilfoyl",0.911
"20",37,52491,20,"Maddie Penta",0.914
"21",509,45997,21,"Ashley Miller",0.921
"22",67,51526,22,"Halie Pappion",0.943
"23",306,36324,23,"Sophie Kleiman",0.956
"24",29,62591,24,"Aissa Silva",0.972
"25",253,53053,25,"Anslie Pettit",1.02
"26",418,16837,26,"Lauren Derkowski",1.05
"27",600,70180,27,"Grace Vesco",1.082
"28",498,49215,28,"Maddie Nichols",1.101
"29",229,59225,29,"Gabby Sacco",1.129
"30",416,26463,30,"Olivia Grey",1.148
"31",147,9465,31,"Valerie Cagle",1.15
"32",31,30041,32,"Robyn Herron",1.151
"33",655,5767,33,"Cera Blanchard",1.159
"34",196,1852,34,"Taylor Apple",1.167
"35",196,8633,35,"Addy Bullis",1.228
"36",11504,14044,36,"Autumn Courtney",1.25
"37",68,56529,37,"Kasey Ricard",1.293
"38",703,35022,38,"Teagan Kavan",1.304
"39",626,39678,39,"Allie Light",1.343
"40",294,21537,40,"Taylor Fitzgerald",1.346
"41",148,31338,41,"Melissa HOLZOPFEL",1.361
"42",317,32292,42,"Alissa Humphrey",1.382
"43",487,73052,43,"Alivia Wilken",1.389
"44",367,75117,44,"Alyssa Zabala",1.39
"45",694,53300,45,"Karlyn Pickens",1.395
"46",434,37265,45,"Laurin Krings",1.395
"47",10411,42005,47,"Sierra Maness",1.4
"48",466,14241,48,"Blake Craft",1.404
"49",600,42485,49,"Rachel Marsden",1.443
"50",758,43964,50,"Cali McCraw",1.458
"51",149,7015,51,"Raelee Brabham",1.514
"52",334,60763,52,"Stephanie Schoonover",1.551
"53",2711,4763,53,"Allison Benning",1.57
"54",670,2571,54,"Maddy Azua",1.591
"55",518,63301,55,"Allison Smith",1.623
"56",52,39085,56,"Claire Lehmkuhler",1.645
"57",651,59995,57,"Belle Sardja",1.664
"58",700,37424,58,"Maddie Kuehl",1.698
"59",68,6021,59,"Allison Boaz",1.728
"60",202,59053,60,"Maddi Rutan",1.737
"61",229,60563,61,"Trinity Schlotterbeck",1.777
"62",688,29597,62,"Lindsey Hendrix",1.783
"63",650,19276,63,"Clara Edwards",1.806
"64",346,71355,64,"Emma Wardlaw",1.842
"65",169,54732,64,"Natalia Puchino",1.842
"66",648,69937,66,"Alana Vawter",1.848
"67",261,56601,67,"Dacia Richard",1.853
"68",6,4123,68,"Cris'Deona Beasley",1.867
"69",466,7950,69,"Carley Brown",1.898
"70",251,51638,70,"Julia Parker",1.923
"71",458,26453,71,"Sam Gress",1.927
"72",465,67321,72,"Alanna Thiede",1.928
"73",328,7823,73,"Katie Brooks",1.944
"74",334,70240,74,"Jaden Vickers",1.95
"75",610,49399,74,"Mia Nishikawa",1.95
"76",772,23752,76,"Katie Gardner",1.959
"77",460,27818,77,"Kara Hammock",1.964
"78",528,23592,78,"Ellie Garcia",1.969
"79",196,28798,79,"Jordan Hatch",1.989
"80",483,44829,80,"Audrey McNeill",2.019
"81",716,2941,81,"Libby Baker",2.026
"82",108,8028,82,"Kenedi Brown",2.053
"83",96,24821,83,"Taylor Gilmore",2.054
"84",660,2585,84,"Sydney Baalman",2.059
"85",498,126,85,"Victoria Abrams",2.082
"86",7,5238,86,"Charity Bibbs",2.102
"87",107,57897,87,"Randi Roelling",2.105
"88",1104,32016,88,"Hailey Hudson",2.121
"89",361,49991,89,"Alyssa O'Donnell",2.131
"90",90,34592,90,"Kate Judy",2.136
"91",97,11364,91,"Staci Chambers",2.167
"92",648,42259,92,"Sage Mardjetko",2.181
"93",96,48805,93,"Serayah Neiss",2.182
"94",97,55208,94,"Haley Rainey",2.188
"95",371,52508,95,"Peyton Pepkowski",2.193
"96",257,2665,96,"Lilli Backes",2.215
"97",30135,31643,97,"Presley Hosick",2.219
"98",26172,577,98,"Primrose Aholelei",2.234
"99",502,11116,99,"Erin Caviness",2.258
"100",402,59726,100,"Shaelyn Sanders",2.295
