"","team_id","player_id","rank","player","era"
"1",674,10316,1,"NiJaree Canady",0.774
"2",521,37288,2,"Lexi Kilfoyl",1.058
"3",694,55475,3,"Karlyn Pickens",1.133
"4",659,27805,4,"Maddia Groff",1.134
"5",68,58845,5,"Kasey Ricard",1.169
"6",600,73028,6,"Grace Vesco",1.204
"7",193,15602,7,"Cassidy Curd",1.356
"8",454,72803,8,"Jenna Veber",1.369
"9",694,26907,9,"Payton Gottshall",1.374
"10",283,1939,10,"Julia Apsel",1.401
"11",14927,35422,11,"Maya Johnson",1.448
"12",670,49948,12,"Jessica Mullins",1.45
"13",228,33535,13,"Zoryana Hughes",1.458
"14",193,77495,14,"Jala Wright",1.482
"15",487,76013,15,"Alivia Wilken",1.509
"16",646,39234,16,"Olivia Lackie",1.511
"17",180,76678,17,"Emily Winburn",1.517
"18",460,28985,18,"Kara Hammock",1.534
"19",97,57461,19,"Haley Rainey",1.541
"20",11504,14631,20,"Autumn Courtney",1.546
"21",115,66012,21,"Isabella Smith",1.589
"22",509,47872,22,"Ashley Miller",1.617
"23",464,47541,23,"Kamryn Meyer",1.633
"24",202,61463,24,"Maddi Rutan",1.655
"25",31,31298,25,"Robyn Herron",1.689
"26",514,10257,26,"Sydney Campbell",1.715
"27",8,4354,27,"Kayla Beaver",1.727
"28",175,36874,28,"Izzy Kemp",1.741
"29",600,44222,29,"Rachel Marsden",1.766
"30",661,51090,30,"Josie Newman",1.771
"31",539,50910,31,"Bridget Nemeth",1.776
"32",655,6001,32,"Cera Blanchard",1.791
"33",28755,66833,33,"Allison Sparkman",1.795
"34",402,62160,34,"Shaelyn Sanders",1.802
"35",1104,26269,35,"Meghan Golden",1.822
"36",48,39439,36,"Nealy Lamb",1.823
"37",651,18339,37,"Payton Dixon",1.826
"38",817,33182,38,"Sophie Howell",1.827
"39",28755,6598,39,"Angelina Bonilla",1.828
"40",365,5290,39,"Sydney Berzon",1.828
"41",2711,4964,41,"Allison Benning",1.849
"42",147,66960,42,"Regan Spencer",1.855
"43",201,52970,43,"McKenzie Oslanzi",1.871
"44",697,36948,44,"Emiley Kennedy",1.872
"45",483,46661,45,"Audrey McNeill",1.874
"46",774,2995,46,"Rissa Bajusz",1.892
"47",222,64893,47,"Brooklyn Shroyer",1.911
"48",37,54629,48,"Maddie Penta",1.925
"49",275,58155,49,"Anna Reed",1.935
"50",68,6263,50,"Allison Boaz",1.961
"51",460,76783,51,"Emily Winstead",1.967
"52",172,28719,51,"Jensin Hall",1.967
"53",110,70698,53,"Taylor Tinsley",1.973
"54",169,56960,54,"Natalia Puchino",1.979
"55",639,20254,55,"Alissa Eimont",1.986
"56",521,60760,56,"Ivy Rosenberry",1.994
"57",72,36995,57,"Sydney Kennedy",2.003
"58",655,19133,58,"Ellie DuBois",2.016
"59",522,45135,58,"Kelly Maxwell",2.016
"60",416,27568,60,"Olivia Grey",2.038
"61",649,38018,61,"Tori Kniesche",2.052
"62",175,2960,62,"Sarah Bailitz",2.071
"63",14,28997,63,"Wendi Hammond",2.079
"64",346,74252,64,"Emma Wardlaw",2.117
"65",648,72779,65,"Alana Vawter",2.122
"66",148,32637,66,"Melissa Holzopfel",2.127
"67",703,36454,67,"Teagan Kavan",2.13
"68",434,29682,68,"Cierra Harrison",2.132
"69",464,51806,69,"Sydney Nuismer",2.141
"70",458,3484,70,"Georgeanna Barefoot",2.143
"71",504,31435,71,"Samantha Heyer",2.148
"72",2915,2602,72,"Margaret Axelson",2.149
"73",97,11836,73,"Staci Chambers",2.152
"74",31,40720,74,"Morgan Leinstock",2.173
"75",418,17553,75,"Lauren Derkowski",2.175
"76",671,39627,76,"Sam Landry",2.179
"77",732,42144,77,"Mariah Lopez",2.183
"78",361,52007,78,"Alyssa O'Donnell",2.206
"79",688,30839,79,"Lindsey Hendrix",2.247
"80",253,55214,80,"Anslie Pettit",2.271
"81",43,4863,81,"Jordan Benefiel",2.285
"82",235,60912,82,"Keagan Rothrock",2.293
"83",30136,75385,83,"Amanda Weyh",2.315
"84",434,38778,84,"Laurin Krings",2.319
"85",386,50377,85,"Kiley Myers",2.322
"86",371,54646,86,"Peyton Pepkowski",2.335
"87",553,58685,87,"Breanna Reyna",2.343
"88",116,25632,88,"Megan Giese",2.36
"89",83,60930,89,"Madison Roukey",2.364
"90",102,5281,90,"Marissa Bertuccio",2.365
"91",90,57710,91,"Sophia Ramuno",2.38
"92",26172,590,92,"Primrose Aholelei",2.39
"93",67,19487,93,"Abby Dunning",2.403
"94",110,69920,94,"Kaitlyn Terry",2.415
"95",487,19638,95,"Cassidy Duskin",2.418
"96",587,7206,96,"Mattison Boyd",2.42
"97",609,61036,97,"Isabel Royle",2.422
"98",502,11576,98,"Erin Caviness",2.427
"99",2707,67992,99,"Camryn Stickel",2.431
"100",603,63990,100,"Ana Serafinko",2.437
