"","team_id","player_id","rank","player","era"
"1",674,10278,1,"NiJaree Canady",0.533
"2",659,27701,2,"Maddia Groff",0.618
"3",521,37143,3,"Lexi Kilfoyl",0.783
"4",694,55253,4,"Karlyn Pickens",0.795
"5",670,49751,5,"Jessica Mullins",0.813
"6",539,50712,6,"Bridget Nemeth",0.965
"7",193,77183,7,"Jala Wright",1.037
"8",28755,6574,8,"Angelina Bonilla",1.09
"9",655,5980,9,"Cera Blanchard",1.099
"10",202,61214,10,"Maddi Rutan",1.136
"11",509,47679,11,"Ashley Miller",1.172
"12",651,18276,12,"Payton Dixon",1.228
"13",201,52765,13,"McKenzie Oslanzi",1.242
"14",454,72503,14,"Jenna Veber",1.247
"15",694,26807,15,"Payton Gottshall",1.267
"16",68,58607,16,"Kasey Ricard",1.366
"17",8,4339,17,"Kayla Beaver",1.373
"18",283,1934,18,"Julia Apsel",1.391
"19",97,57230,19,"Haley Rainey",1.453
"20",235,60663,20,"Keagan Rothrock",1.467
"21",11504,14579,21,"Autumn Courtney",1.48
"22",697,36804,22,"Emiley Kennedy",1.504
"23",14927,35285,23,"Maya Johnson",1.534
"24",487,75705,24,"Alivia Wilken",1.556
"25",67,19421,25,"Abby Dunning",1.557
"26",646,39086,26,"Olivia Lackie",1.599
"27",366,22703,27,"Allie Floyd",1.631
"28",346,73951,28,"Emma Wardlaw",1.667
"29",253,54996,29,"Anslie Pettit",1.698
"30",817,33051,30,"Sophie Howell",1.7
"31",2711,4947,31,"Allison Benning",1.736
"32",600,72728,32,"Grace Vesco",1.74
"33",460,28874,32,"Kara Hammock",1.74
"34",102,5263,34,"Marissa Bertuccio",1.75
"35",37,54411,35,"Maddie Penta",1.757
"36",31,40564,36,"Morgan Leinstock",1.823
"37",774,2984,36,"Rissa Bajusz",1.823
"38",648,43813,38,"Sage Mardjetko",1.847
"39",222,64623,39,"Brooklyn Shroyer",1.856
"40",346,48202,40,"Karyana Mitchell",1.865
"41",228,33403,41,"Zoryana Hughes",1.881
"42",661,50892,42,"Josie Newman",1.889
"43",1092,42742,43,"Andrea Lyon",1.89
"44",772,24662,44,"Katie Gardner",1.901
"45",483,46471,45,"Audrey McNeill",1.905
"46",502,11533,46,"Erin Caviness",1.955
"47",418,17491,47,"Lauren Derkowski",1.972
"48",626,41140,48,"Allie Light",1.98
"49",72,36851,49,"Sydney Kennedy",1.982
"50",460,76473,50,"Emily Winstead",1.995
"51",83,60681,51,"Madison Roukey",2.014
"52",312,323,52,"Jalen Adams",2.029
"53",648,72480,53,"Alana Vawter",2.041
"54",416,27465,54,"Olivia Grey",2.063
"55",365,5272,55,"Sydney Berzon",2.065
"56",434,29569,56,"Cierra Harrison",2.075
"57",386,50179,57,"Kiley Myers",2.087
"58",30136,75079,58,"Amanda Weyh",2.106
"59",112,9936,59,"India Caldwell",2.119
"60",514,10219,60,"Sydney Campbell",2.134
"61",466,8256,61,"Carley Brown",2.173
"62",355,77593,62,"Kaylan Yoder",2.18
"63",603,23273,63,"Loreley Francia",2.182
"64",196,1917,64,"Taylor Apple",2.188
"65",48,39292,65,"Nealy Lamb",2.193
"66",180,76369,66,"Emily Winburn",2.203
"67",175,36730,67,"Izzy Kemp",2.226
"68",756,47386,68,"Ruby Meylan",2.232
"69",86,42410,69,"Alexis Lucyshyn",2.237
"70",392,77316,70,"Courtney Wyche",2.239
"71",504,31312,71,"Samantha Heyer",2.261
"72",10411,43547,72,"Sierra Maness",2.267
"73",331,34060,73,"Macy Irelan",2.27
"74",649,37870,74,"Tori Kniesche",2.28
"75",402,61910,75,"Shaelyn Sanders",2.281
"76",328,8121,76,"Katie Brooks",2.285
"77",386,64739,77,"Anna Sidlowski",2.286
"78",464,51606,78,"Sydney Nuismer",2.287
"79",169,56733,79,"Natalia Puchino",2.299
"80",709,37896,80,"Sophia Knight",2.3
"81",115,65738,81,"Isabella Smith",2.306
"82",51,14855,82,"RyLee Crandall",2.314
"83",43,4846,83,"Jordan Benefiel",2.32
"84",116,25534,84,"Megan Giese",2.352
"85",458,3473,85,"Georgeanna Barefoot",2.354
"86",671,39480,86,"Sam Landry",2.366
"87",68,6240,87,"Allison Boaz",2.382
"88",149,7275,88,"Raelee Brabham",2.388
"89",249,65670,89,"Cece Smith",2.394
"90",391,44812,90,"Kya Matter",2.396
"91",314,61536,91,"Victoria Salazar",2.405
"92",498,51005,92,"Maddie Nichols",2.416
"93",96,25765,93,"Taylor Gilmore",2.423
"94",600,44049,94,"Rachel Marsden",2.427
"95",487,19571,95,"Cassidy Duskin",2.434
"96",590,30306,96,"Emily Heath",2.44
"97",528,24495,97,"Ellie Garcia",2.453
"98",110,70409,98,"Taylor Tinsley",2.466
"99",419,10504,99,"Kamryn Carcich",2.467
"100",746,5535,100,"Eden Bigham",2.473
