"","team_id","player_id","rank","player","era"
"1",193,76525,1,"Jala Wright",0.285
"2",674,10195,2,"NiJaree Canady",0.48
"3",659,27465,3,"Maddia Groff",0.501
"4",670,49334,4,"Jessica Mullins",0.535
"5",8,4303,5,"Kayla Beaver",0.543
"6",697,36501,6,"Emiley Kennedy",0.648
"7",694,54778,7,"Karlyn Pickens",0.662
"8",235,60149,8,"Keagan Rothrock",0.736
"9",521,36835,9,"Lexi Kilfoyl",0.745
"10",201,52314,10,"McKenzie Oslanzi",0.775
"11",67,19248,11,"Abby Dunning",0.8
"12",37,53944,12,"Maddie Penta",0.808
"13",306,37345,13,"Sophie Kleiman",0.819
"14",454,71890,14,"Jenna Veber",0.852
"15",539,50283,15,"Bridget Nemeth",0.932
"16",11504,14456,16,"Autumn Courtney",0.937
"17",366,22508,17,"Allie Floyd",1.064
"18",28755,6525,18,"Angelina Bonilla",1.084
"19",651,18113,19,"Payton Dixon",1.18
"20",694,26578,20,"Payton Gottshall",1.193
"21",202,60692,21,"Maddi Rutan",1.198
"22",756,46981,22,"Ruby Meylan",1.226
"23",29,64316,23,"Aissa Silva",1.257
"24",31,40219,24,"Morgan Leinstock",1.268
"25",434,29315,25,"Cierra Harrison",1.282
"26",253,54524,26,"Anslie Pettit",1.293
"27",646,38756,27,"Olivia Lackie",1.351
"28",67,52950,28,"Halie Pappion",1.373
"29",366,46501,29,"Brook Melnychuk",1.381
"30",460,75819,29,"Emily Winstead",1.381
"31",774,2960,31,"Rissa Bajusz",1.39
"32",196,1902,32,"Taylor Apple",1.414
"33",655,5936,33,"Cera Blanchard",1.437
"34",772,24454,34,"Katie Gardner",1.494
"35",31,30910,35,"Robyn Herron",1.561
"36",466,14658,36,"Blake Craft",1.604
"37",418,17340,37,"Lauren Derkowski",1.612
"38",528,24289,38,"Ellie Garcia",1.623
"39",648,43438,39,"Sage Mardjetko",1.646
"40",2711,4908,40,"Allison Benning",1.664
"41",346,73331,41,"Emma Wardlaw",1.681
"42",466,8191,42,"Carley Brown",1.685
"43",518,65042,43,"Allison Smith",1.688
"44",86,42050,44,"Alexis Lucyshyn",1.704
"45",648,71867,45,"Alana Vawter",1.707
"46",306,13988,46,"Brianna Copeland",1.73
"47",222,64073,47,"Brooklyn Shroyer",1.742
"48",148,32234,48,"Melissa HOLZOPFEL",1.75
"49",334,62438,49,"Stephanie Schoonover",1.753
"50",386,49760,50,"Kiley Myers",1.762
"51",460,28624,51,"Kara Hammock",1.765
"52",465,69181,52,"Alanna Thiede",1.767
"53",498,50574,53,"Maddie Nichols",1.772
"54",430,43657,54,"Josey Marron",1.774
"55",97,56741,55,"Haley Rainey",1.789
"56",175,36427,56,"Izzy Kemp",1.798
"57",483,46076,57,"Audrey McNeill",1.842
"58",709,37583,58,"Sophia Knight",1.859
"59",102,5222,59,"Marissa Bertuccio",1.881
"60",610,50759,60,"Mia Nishikawa",1.899
"61",249,65114,61,"Cece Smith",1.905
"62",703,36013,62,"Teagan Kavan",1.907
"63",169,56247,63,"Natalia Puchino",1.922
"64",149,7222,64,"Raelee Brabham",1.937
"65",434,38308,65,"Laurin Krings",1.942
"66",147,9741,66,"Valerie Cagle",1.965
"67",651,61654,67,"Belle Sardja",1.977
"68",68,58107,68,"Kasey Ricard",1.997
"69",487,75058,69,"Alivia Wilken",2
"70",1092,42381,70,"Andrea Lyon",2.029
"71",52,40180,71,"Claire Lehmkuhler",2.035
"72",72,36546,72,"Sydney Kennedy",2.056
"73",257,2743,73,"Lilli Backes",2.059
"74",817,32774,73,"Sophie Howell",2.059
"75",600,72114,75,"Grace Vesco",2.074
"76",361,51370,76,"Alyssa O'Donnell",2.113
"77",650,19851,77,"Clara Edwards",2.124
"78",328,8057,78,"Katie Brooks",2.129
"79",1092,38664,79,"Kalyn Kyle",2.148
"80",110,69815,80,"Taylor Tinsley",2.164
"81",96,25549,81,"Taylor Gilmore",2.166
"82",48,38959,82,"Nealy Lamb",2.175
"83",772,65380,83,"Rylan Smith",2.192
"84",26172,586,84,"Primrose Aholelei",2.213
"85",30136,74441,85,"Amanda Weyh",2.214
"86",96,50157,86,"Serayah Neiss",2.217
"87",97,11697,87,"Staci Chambers",2.222
"88",112,9855,88,"India Caldwell",2.229
"89",367,77174,89,"Alyssa Zabala",2.233
"90",365,5231,90,"Sydney Berzon",2.244
"91",671,39146,91,"Sam Landry",2.249
"92",661,50462,92,"Josie Newman",2.273
"93",419,10418,93,"Kamryn Carcich",2.275
"94",108,8270,93,"Kenedi Brown",2.275
"95",392,76656,95,"Courtney Wyche",2.28
"96",87,54464,96,"Katie Petran",2.284
"97",388,21657,97,"Bub Feringa",2.285
"98",704,1934,98,"Faith Aragon",2.288
"99",700,38473,98,"Maddie Kuehl",2.288
"100",402,61379,100,"Shaelyn Sanders",2.298
