"","team_id","player_id","rank","player","era"
"1",674,10280,1,"NiJaree Canady",0.487
"2",670,49758,2,"Jessica Mullins",0.751
"3",659,27704,3,"Maddia Groff",0.789
"4",521,37148,4,"Lexi Kilfoyl",0.82
"5",694,55264,5,"Karlyn Pickens",0.822
"6",655,5981,6,"Cera Blanchard",1.048
"7",193,77202,7,"Jala Wright",1.108
"8",202,61231,8,"Maddi Rutan",1.109
"9",28755,6575,9,"Angelina Bonilla",1.16
"10",539,50719,10,"Bridget Nemeth",1.178
"11",283,1934,11,"Julia Apsel",1.225
"12",509,47686,12,"Ashley Miller",1.232
"13",694,26809,12,"Payton Gottshall",1.232
"14",651,18277,14,"Payton Dixon",1.276
"15",454,72521,15,"Jenna Veber",1.313
"16",8,4339,16,"Kayla Beaver",1.318
"17",14927,35289,17,"Maya Johnson",1.374
"18",68,58621,18,"Kasey Ricard",1.39
"19",97,57243,19,"Haley Rainey",1.426
"20",697,36809,20,"Emiley Kennedy",1.476
"21",646,39089,21,"Olivia Lackie",1.477
"22",487,75725,22,"Alivia Wilken",1.492
"23",600,72746,23,"Grace Vesco",1.514
"24",235,60680,24,"Keagan Rothrock",1.528
"25",201,52773,25,"McKenzie Oslanzi",1.55
"26",67,19422,26,"Abby Dunning",1.557
"27",11504,14581,27,"Autumn Courtney",1.565
"28",2711,4947,28,"Allison Benning",1.612
"29",37,54422,29,"Maddie Penta",1.66
"30",817,33055,30,"Sophie Howell",1.7
"31",460,28876,31,"Kara Hammock",1.74
"32",102,5264,32,"Marissa Bertuccio",1.75
"33",31,40567,33,"Morgan Leinstock",1.778
"34",661,50899,34,"Josie Newman",1.789
"35",346,73968,35,"Emma Wardlaw",1.824
"36",774,2984,36,"Rissa Bajusz",1.849
"37",483,46478,37,"Audrey McNeill",1.905
"38",460,76493,38,"Emily Winstead",1.908
"39",72,36856,39,"Sydney Kennedy",1.928
"40",514,10221,40,"Sydney Campbell",1.972
"41",648,72497,41,"Alana Vawter",1.975
"42",346,48209,42,"Karyana Mitchell",1.979
"43",30136,75099,43,"Amanda Weyh",1.983
"44",228,33407,43,"Zoryana Hughes",1.983
"45",253,55007,45,"Anslie Pettit",2.013
"46",83,60698,45,"Madison Roukey",2.013
"47",626,41143,47,"Allie Light",2.024
"48",312,323,48,"Jalen Adams",2.029
"49",418,17492,49,"Lauren Derkowski",2.057
"50",386,50186,50,"Kiley Myers",2.059
"51",416,27468,51,"Olivia Grey",2.063
"52",366,22704,52,"Allie Floyd",2.082
"53",502,11535,53,"Erin Caviness",2.085
"54",107,1995,54,"Haylei Archer",2.097
"55",600,44052,55,"Rachel Marsden",2.099
"56",48,39294,56,"Nealy Lamb",2.103
"57",115,65756,57,"Isabella Smith",2.106
"58",648,43816,58,"Sage Mardjetko",2.116
"59",112,9937,59,"India Caldwell",2.119
"60",466,8257,60,"Carley Brown",2.126
"61",180,76389,61,"Emily Winburn",2.133
"62",756,47393,62,"Ruby Meylan",2.136
"63",175,36735,63,"Izzy Kemp",2.145
"64",51,14857,64,"RyLee Crandall",2.166
"65",649,37875,65,"Tori Kniesche",2.173
"66",68,6241,66,"Allison Boaz",2.195
"67",772,24663,67,"Katie Gardner",2.209
"68",365,5273,68,"Sydney Berzon",2.219
"69",504,31316,69,"Samantha Heyer",2.236
"70",169,56745,70,"Natalia Puchino",2.238
"71",196,1917,70,"Taylor Apple",2.238
"72",43,4846,72,"Jordan Benefiel",2.246
"73",10411,43550,73,"Sierra Maness",2.25
"74",116,25536,74,"Megan Giese",2.256
"75",464,51613,75,"Sydney Nuismer",2.26
"76",386,64758,76,"Anna Sidlowski",2.261
"77",355,77612,77,"Kaylan Yoder",2.28
"78",402,61926,78,"Shaelyn Sanders",2.281
"79",328,8122,79,"Katie Brooks",2.285
"80",222,64642,80,"Brooklyn Shroyer",2.304
"81",392,77335,81,"Courtney Wyche",2.348
"82",464,47358,82,"Kamryn Meyer",2.367
"83",14,28888,83,"Wendi Hammond",2.372
"84",553,58464,84,"Breanna Reyna",2.4
"85",671,39482,85,"Sam Landry",2.403
"86",391,44816,86,"Kya Matter",2.409
"87",334,62993,86,"Stephanie Schoonover",2.409
"88",96,25767,88,"Taylor Gilmore",2.423
"89",458,3473,89,"Georgeanna Barefoot",2.426
"90",1092,42744,90,"Andrea Lyon",2.431
"91",746,5536,91,"Eden Bigham",2.455
"92",249,65688,92,"Cece Smith",2.457
"93",110,70426,93,"Taylor Tinsley",2.459
"94",299,46343,94,"Paige McLeod",2.464
"95",331,34064,95,"Macy Irelan",2.469
"96",609,31924,95,"Taylor Hochman",2.469
"97",603,23274,97,"Loreley Francia",2.475
"98",97,11795,98,"Staci Chambers",2.478
"99",361,14642,99,"Lindsey Cowans",2.479
"100",96,50593,100,"Serayah Neiss",2.495
