"","team_id","player_id","rank","player","era"
"1",674,10999,1,"Nijaree Canady",0.774
"2",521,39792,2,"Lexi Kilfoyl",1.058
"3",694,59205,3,"Karlyn Pickens",1.133
"4",659,29647,4,"Maddia Groff",1.134
"5",68,62816,5,"Kasey Ricard",1.169
"6",600,78015,6,"Grace Vesco",1.204
"7",193,16613,7,"Cassidy Curd",1.356
"8",454,77772,8,"Jenna Veber",1.369
"9",694,28693,9,"Payton Gottshall",1.374
"10",283,2067,10,"Julia Apsel",1.401
"11",14927,37792,11,"Maya Johnson",1.448
"12",670,53326,12,"Jessica Mullins",1.45
"13",228,35770,13,"Zoryana Hughes",1.458
"14",193,82771,14,"Jala Wright",1.482
"15",487,81196,15,"Alivia Wilken",1.509
"16",646,41865,16,"Olivia Lackie",1.511
"17",180,81909,17,"Emily Winburn",1.517
"18",460,30926,18,"Kara Hammock",1.534
"19",97,61337,19,"Haley Rainey",1.541
"20",11504,15584,20,"Autumn Courtney",1.546
"21",115,70473,21,"Isabella Smith",1.589
"22",2678,363,22,"Kayla Adams",1.608
"23",509,51112,23,"Ashley Miller",1.617
"24",464,50757,24,"Kamryn Meyer",1.633
"25",202,65609,25,"Maddi Rutan",1.655
"26",31,33389,26,"Robyn Herron",1.689
"27",514,10932,27,"Sydney Campbell",1.715
"28",8,4652,28,"Kayla Beaver",1.727
"29",175,39348,29,"Izzy Kemp",1.741
"30",600,47199,30,"Rachel Marsden",1.766
"31",661,54540,31,"Josie Newman",1.771
"32",539,54348,32,"Bridget Nemeth",1.776
"33",655,6397,33,"Cera Blanchard",1.791
"34",28755,71350,34,"Allison Sparkman",1.795
"35",402,66360,35,"Shaelyn Sanders",1.802
"36",1104,28017,36,"Meghan Golden",1.822
"37",48,42080,37,"Nealy Lamb",1.823
"38",651,19551,38,"Payton Dixon",1.826
"39",817,35394,39,"Sophie Howell",1.827
"40",28755,7030,40,"Angelina Bonilla",1.828
"41",365,5650,40,"Sydney Berzon",1.828
"42",2711,5307,42,"Allison Benning",1.849
"43",147,71482,43,"Regan Spencer",1.855
"44",201,56549,44,"Mckenzie Oslanzi",1.871
"45",697,39429,45,"Emiley Kennedy",1.872
"46",483,49814,46,"Audrey Mcneill",1.874
"47",774,3196,47,"Rissa Bajusz",1.892
"48",222,69277,48,"Brooklyn Shroyer",1.911
"49",37,58307,49,"Maddie Penta",1.925
"50",275,62082,50,"Anna Reed",1.935
"51",68,6672,51,"Allison Boaz",1.961
"52",460,82019,52,"Emily Winstead",1.967
"53",172,30638,52,"Jensin Hall",1.967
"54",110,75498,54,"Taylor Tinsley",1.973
"55",169,60797,55,"Natalia Puchino",1.979
"56",639,21587,56,"Alissa Eimont",1.986
"57",521,64861,57,"Ivy Rosenberry",1.994
"58",72,39477,58,"Sydney Kennedy",2.003
"59",148,34812,59,"Melissa Holzopfel",2.004
"60",655,20409,60,"Ellie Dubois",2.016
"61",522,48186,60,"Kelly Maxwell",2.016
"62",416,29399,62,"Olivia Grey",2.038
"63",649,40566,63,"Tori Kniesche",2.052
"64",175,3159,64,"Sarah Bailitz",2.071
"65",14,30938,65,"Wendi Hammond",2.079
"66",346,79316,66,"Emma Wardlaw",2.117
"67",648,77745,67,"Alana Vawter",2.122
"68",703,38901,68,"Teagan Kavan",2.13
"69",434,31670,69,"Cierra Harrison",2.132
"70",464,55297,70,"Sydney Nuismer",2.141
"71",458,3716,71,"Georgeanna Barefoot",2.143
"72",504,33535,72,"Samantha Heyer",2.148
"73",2915,2782,73,"Margaret Axelson",2.149
"74",62,63657,74,"Brianna Roberts",2.152
"75",97,12597,74,"Staci Chambers",2.152
"76",31,43454,76,"Morgan Leinstock",2.173
"77",418,18713,77,"Lauren Derkowski",2.175
"78",671,42281,78,"Sam Landry",2.179
"79",732,44972,79,"Mariah Lopez",2.183
"80",361,55520,80,"Alyssa O'donnell",2.206
"81",688,32894,81,"Lindsey Hendrix",2.247
"82",253,58930,82,"Anslie Pettit",2.271
"83",43,5197,83,"Jordan Benefiel",2.285
"84",235,65023,84,"Keagan Rothrock",2.293
"85",30136,80530,85,"Amanda Weyh",2.315
"86",434,41375,86,"Laurin Krings",2.319
"87",386,53775,87,"Kiley Myers",2.322
"88",371,58326,88,"Peyton Pepkowski",2.335
"89",553,62648,89,"Breanna Reyna",2.343
"90",116,27334,90,"Megan Giese",2.36
"91",83,65042,91,"Madison Roukey",2.364
"92",102,5641,92,"Marissa Bertuccio",2.365
"93",90,61607,93,"Sophia Ramuno",2.38
"94",26172,632,94,"Primrose Aholelei",2.39
"95",67,20784,95,"Abby Dunning",2.403
"96",110,74664,96,"Kaitlyn Terry",2.415
"97",487,20942,97,"Cassidy Duskin",2.418
"98",587,7677,98,"Mattison Boyd",2.42
"99",609,65157,99,"Isabel Royle",2.422
"100",502,12329,100,"Erin Caviness",2.427
