"","team_id","player_id","rank","player","era"
"1",674,10318,1,"NiJaree Canady",0.511
"2",659,27811,2,"Maddia Groff",1.01
"3",521,37299,3,"Lexi Kilfoyl",1.073
"4",193,77510,4,"Jala Wright",1.085
"5",68,58861,5,"Kasey Ricard",1.169
"6",600,73042,6,"Grace Vesco",1.204
"7",694,26913,6,"Payton Gottshall",1.204
"8",694,55491,8,"Karlyn Pickens",1.223
"9",670,49963,9,"Jessica Mullins",1.346
"10",454,72817,10,"Jenna Veber",1.369
"11",193,15605,11,"Cassidy Curd",1.381
"12",509,47887,12,"Ashley Miller",1.397
"13",283,1940,13,"Julia Apsel",1.401
"14",14927,35431,14,"Maya Johnson",1.448
"15",228,33542,15,"Zoryana Hughes",1.458
"16",487,76027,16,"Alivia Wilken",1.509
"17",464,47556,17,"Kamryn Meyer",1.511
"18",180,76692,18,"Emily Winburn",1.517
"19",646,39246,18,"Olivia Lackie",1.517
"20",97,57477,20,"Haley Rainey",1.523
"21",460,28991,21,"Kara Hammock",1.534
"22",655,19138,22,"Ellie DuBois",1.54
"23",11504,14634,23,"Autumn Courtney",1.546
"24",697,36959,24,"Emiley Kennedy",1.554
"25",115,66027,25,"Isabella Smith",1.589
"26",655,6002,26,"Cera Blanchard",1.605
"27",202,61479,27,"Maddi Rutan",1.655
"28",365,5291,28,"Sydney Berzon",1.659
"29",31,31304,29,"Robyn Herron",1.689
"30",514,10259,30,"Sydney Campbell",1.715
"31",175,36885,31,"Izzy Kemp",1.741
"32",600,44237,32,"Rachel Marsden",1.766
"33",8,4355,33,"Kayla Beaver",1.77
"34",661,51105,34,"Josie Newman",1.771
"35",539,50925,35,"Bridget Nemeth",1.776
"36",28755,66848,36,"Allison Sparkman",1.795
"37",402,62176,37,"Shaelyn Sanders",1.802
"38",48,39451,38,"Nealy Lamb",1.823
"39",651,18344,39,"Payton Dixon",1.826
"40",817,33189,40,"Sophie Howell",1.827
"41",28755,6599,41,"Angelina Bonilla",1.828
"42",521,60776,42,"Ivy Rosenberry",1.848
"43",2711,4965,43,"Allison Benning",1.849
"44",147,66975,44,"Regan Spencer",1.855
"45",37,54645,45,"Maddie Penta",1.864
"46",201,52985,46,"McKenzie Oslanzi",1.871
"47",483,46676,47,"Audrey McNeill",1.874
"48",774,2996,48,"Rissa Bajusz",1.892
"49",222,64909,49,"Brooklyn Shroyer",1.911
"50",275,58171,50,"Anna Reed",1.935
"51",110,70713,51,"Taylor Tinsley",1.946
"52",522,45150,52,"Kelly Maxwell",1.953
"53",68,6264,53,"Allison Boaz",1.961
"54",460,76797,54,"Emily Winstead",1.967
"55",172,28725,54,"Jensin Hall",1.967
"56",169,56976,56,"Natalia Puchino",1.979
"57",639,20259,57,"Alissa Eimont",1.986
"58",72,37006,58,"Sydney Kennedy",2.003
"59",648,72793,59,"Alana Vawter",2.033
"60",416,27574,60,"Olivia Grey",2.038
"61",649,38030,61,"Tori Kniesche",2.052
"62",175,2961,62,"Sarah Bailitz",2.071
"63",14,29003,63,"Wendi Hammond",2.079
"64",418,17557,64,"Lauren Derkowski",2.111
"65",346,74266,65,"Emma Wardlaw",2.117
"66",148,32644,66,"Melissa Holzopfel",2.127
"67",434,29688,67,"Cierra Harrison",2.132
"68",458,3485,68,"Georgeanna Barefoot",2.143
"69",504,31441,69,"Samantha Heyer",2.148
"70",2915,2603,70,"Margaret Axelson",2.149
"71",671,39640,71,"Sam Landry",2.165
"72",31,40734,72,"Morgan Leinstock",2.173
"73",97,11840,73,"Staci Chambers",2.18
"74",361,52022,74,"Alyssa O'Donnell",2.206
"75",464,51821,75,"Sydney Nuismer",2.217
"76",732,42159,76,"Mariah Lopez",2.242
"77",688,30845,77,"Lindsey Hendrix",2.247
"78",253,55230,78,"Anslie Pettit",2.271
"79",43,4864,79,"Jordan Benefiel",2.285
"80",30136,75399,80,"Amanda Weyh",2.315
"81",386,50392,81,"Kiley Myers",2.322
"82",371,54662,82,"Peyton Pepkowski",2.335
"83",553,58701,83,"Breanna Reyna",2.343
"84",502,11580,84,"Erin Caviness",2.359
"85",116,25637,85,"Megan Giese",2.36
"86",83,60946,86,"Madison Roukey",2.364
"87",102,5282,87,"Marissa Bertuccio",2.365
"88",90,57726,88,"Sophia Ramuno",2.38
"89",26172,590,89,"Primrose Aholelei",2.39
"90",67,19492,90,"Abby Dunning",2.403
"91",235,60928,91,"Keagan Rothrock",2.408
"92",487,19643,92,"Cassidy Duskin",2.418
"93",746,5555,93,"Eden Bigham",2.42
"94",587,7207,93,"Mattison Boyd",2.42
"95",609,61052,95,"Isabel Royle",2.422
"96",2707,68006,96,"Camryn Stickel",2.431
"97",603,64006,97,"Ana Serafinko",2.437
"98",10411,43733,98,"Sierra Maness",2.446
"99",434,38790,99,"Laurin Krings",2.449
"100",30135,32959,100,"Presley Hosick",2.457
