"","team_id","player_id","rank","player","era"
"1",674,11014,1,"Nijaree Canady",0.774
"2",521,39857,2,"Lexi Kilfoyl",1.058
"3",694,59309,3,"Karlyn Pickens",1.133
"4",659,29690,4,"Maddia Groff",1.134
"5",68,62924,5,"Kasey Ricard",1.169
"6",600,78151,6,"Grace Vesco",1.204
"7",193,16635,7,"Cassidy Curd",1.356
"8",454,77908,8,"Jenna Veber",1.369
"9",694,28731,9,"Payton Gottshall",1.374
"10",283,2072,10,"Julia Apsel",1.401
"11",14927,37851,11,"Maya Johnson",1.448
"12",670,53419,12,"Jessica Mullins",1.45
"13",228,35826,13,"Zoryana Hughes",1.458
"14",193,82915,14,"Jala Wright",1.482
"15",487,81337,15,"Alivia Wilken",1.509
"16",646,41935,16,"Olivia Lackie",1.511
"17",180,82052,17,"Emily Winburn",1.517
"18",460,30974,18,"Kara Hammock",1.534
"19",97,61444,19,"Haley Rainey",1.541
"20",11504,15606,20,"Autumn Courtney",1.546
"21",115,70592,21,"Isabella Smith",1.589
"22",2678,363,22,"Kayla Adams",1.608
"23",509,51202,23,"Ashley Miller",1.617
"24",464,50846,24,"Kamryn Meyer",1.633
"25",202,65721,25,"Maddi Rutan",1.655
"26",31,33440,26,"Robyn Herron",1.689
"27",514,10947,27,"Sydney Campbell",1.715
"28",8,4660,28,"Kayla Beaver",1.727
"29",175,39411,29,"Izzy Kemp",1.741
"30",600,47277,30,"Rachel Marsden",1.766
"31",661,54635,31,"Josie Newman",1.771
"32",539,54443,32,"Bridget Nemeth",1.776
"33",655,6408,33,"Cera Blanchard",1.791
"34",28755,71469,34,"Allison Sparkman",1.795
"35",402,66473,35,"Shaelyn Sanders",1.802
"36",1104,28055,36,"Meghan Golden",1.822
"37",48,42150,37,"Nealy Lamb",1.823
"38",651,19577,38,"Payton Dixon",1.826
"39",817,35448,39,"Sophie Howell",1.827
"40",28755,7042,40,"Angelina Bonilla",1.828
"41",365,5660,40,"Sydney Berzon",1.828
"42",2711,5316,42,"Allison Benning",1.849
"43",147,71602,43,"Regan Spencer",1.855
"44",201,56647,44,"Mckenzie Oslanzi",1.871
"45",697,39492,45,"Emiley Kennedy",1.872
"46",483,49900,46,"Audrey Mcneill",1.874
"47",774,3201,47,"Rissa Bajusz",1.892
"48",222,69395,48,"Brooklyn Shroyer",1.911
"49",37,58409,49,"Maddie Penta",1.925
"50",275,62189,50,"Anna Reed",1.935
"51",68,6683,51,"Allison Boaz",1.961
"52",460,82162,52,"Emily Winstead",1.967
"53",172,30685,52,"Jensin Hall",1.967
"54",110,75629,54,"Taylor Tinsley",1.973
"55",169,60903,55,"Natalia Puchino",1.979
"56",639,21614,56,"Alissa Eimont",1.986
"57",521,64972,57,"Ivy Rosenberry",1.994
"58",72,39540,58,"Sydney Kennedy",2.003
"59",148,34865,59,"Melissa Holzopfel",2.004
"60",655,20435,60,"Ellie Dubois",2.016
"61",522,48267,60,"Kelly Maxwell",2.016
"62",416,29441,62,"Olivia Grey",2.038
"63",649,40632,63,"Tori Kniesche",2.052
"64",175,3164,64,"Sarah Bailitz",2.071
"65",14,30986,65,"Wendi Hammond",2.079
"66",346,79456,66,"Emma Wardlaw",2.117
"67",648,77881,67,"Alana Vawter",2.122
"68",703,38962,68,"Teagan Kavan",2.13
"69",434,31719,69,"Cierra Harrison",2.132
"70",464,55394,70,"Sydney Nuismer",2.141
"71",458,3723,71,"Georgeanna Barefoot",2.143
"72",504,33587,72,"Samantha Heyer",2.148
"73",2915,2787,73,"Margaret Axelson",2.149
"74",62,63767,74,"Brianna Roberts",2.152
"75",97,12614,74,"Staci Chambers",2.152
"76",31,43525,76,"Morgan Leinstock",2.173
"77",418,18737,77,"Lauren Derkowski",2.175
"78",671,42351,78,"Sam Landry",2.179
"79",732,45046,79,"Mariah Lopez",2.183
"80",361,55617,80,"Alyssa O'donnell",2.206
"81",688,32945,81,"Lindsey Hendrix",2.247
"82",253,59033,82,"Anslie Pettit",2.271
"83",43,5206,83,"Jordan Benefiel",2.285
"84",235,65134,84,"Keagan Rothrock",2.293
"85",30136,80671,85,"Amanda Weyh",2.315
"86",434,41443,86,"Laurin Krings",2.319
"87",386,53869,87,"Kiley Myers",2.322
"88",371,58429,88,"Peyton Pepkowski",2.335
"89",553,62755,89,"Breanna Reyna",2.343
"90",116,27372,90,"Megan Giese",2.36
"91",83,65153,91,"Madison Roukey",2.364
"92",102,5651,92,"Marissa Bertuccio",2.365
"93",90,61714,93,"Sophia Ramuno",2.38
"94",26172,633,94,"Primrose Aholelei",2.39
"95",67,20810,95,"Abby Dunning",2.403
"96",110,74793,96,"Kaitlyn Terry",2.415
"97",487,20969,97,"Cassidy Duskin",2.418
"98",587,7691,98,"Mattison Boyd",2.42
"99",609,65268,99,"Isabel Royle",2.422
"100",502,12346,100,"Erin Caviness",2.427
