"","team_id","player_id","rank","player","era"
"1",193,76737,1,"Jala Wright",0.354
"2",674,10223,2,"NiJaree Canady",0.427
"3",659,27545,3,"Maddia Groff",0.449
"4",694,54925,4,"Karlyn Pickens",0.557
"5",670,49466,5,"Jessica Mullins",0.737
"6",201,52454,6,"McKenzie Oslanzi",0.746
"7",67,19306,7,"Abby Dunning",0.8
"8",454,72085,8,"Jenna Veber",0.889
"9",8,4311,9,"Kayla Beaver",0.926
"10",509,47403,10,"Ashley Miller",0.932
"11",28755,6538,11,"Angelina Bonilla",0.936
"12",521,36939,12,"Lexi Kilfoyl",0.949
"13",697,36604,13,"Emiley Kennedy",0.996
"14",235,60310,14,"Keagan Rothrock",1.021
"15",539,50417,15,"Bridget Nemeth",1.051
"16",202,60855,16,"Maddi Rutan",1.077
"17",11504,14503,17,"Autumn Courtney",1.13
"18",31,40336,18,"Morgan Leinstock",1.149
"19",51,14778,19,"RyLee Crandall",1.215
"20",651,18167,20,"Payton Dixon",1.224
"21",416,27310,21,"Olivia Grey",1.25
"22",694,26656,22,"Payton Gottshall",1.288
"23",37,54088,23,"Maddie Penta",1.292
"24",366,46630,24,"Brook Melnychuk",1.31
"25",366,22576,25,"Allie Floyd",1.33
"26",67,53092,26,"Halie Pappion",1.375
"27",655,5948,27,"Cera Blanchard",1.386
"28",283,1921,28,"Julia Apsel",1.475
"29",756,47110,29,"Ruby Meylan",1.478
"30",68,6206,30,"Allison Boaz",1.553
"31",418,17393,31,"Lauren Derkowski",1.56
"32",2711,4917,32,"Allison Benning",1.561
"33",460,76029,33,"Emily Winstead",1.577
"34",460,28710,34,"Kara Hammock",1.595
"35",97,56893,35,"Haley Rainey",1.605
"36",648,72062,36,"Alana Vawter",1.606
"37",253,54669,37,"Anslie Pettit",1.607
"38",175,36530,38,"Izzy Kemp",1.644
"39",86,42170,39,"Alexis Lucyshyn",1.68
"40",772,24527,40,"Katie Gardner",1.694
"41",487,75264,41,"Alivia Wilken",1.702
"42",610,50893,42,"Mia Nishikawa",1.717
"43",328,8074,43,"Katie Brooks",1.734
"44",148,32327,44,"Melissa HOLZOPFEL",1.75
"45",31,30999,45,"Robyn Herron",1.798
"46",72,36649,46,"Sydney Kennedy",1.802
"47",102,5232,47,"Marissa Bertuccio",1.815
"48",434,29402,48,"Cierra Harrison",1.817
"49",222,64250,49,"Brooklyn Shroyer",1.835
"50",361,51506,50,"Alyssa O'Donnell",1.852
"51",458,3450,51,"Georgeanna Barefoot",1.867
"52",774,2962,52,"Rissa Bajusz",1.877
"53",817,32869,53,"Sophie Howell",1.885
"54",29,64495,54,"Aissa Silva",1.892
"55",703,36114,54,"Teagan Kavan",1.892
"56",646,38868,56,"Olivia Lackie",1.908
"57",648,43562,57,"Sage Mardjetko",1.91
"58",14927,35089,58,"Maya Johnson",1.911
"59",346,73527,59,"Emma Wardlaw",1.919
"60",498,50708,60,"Maddie Nichols",1.923
"61",528,24361,61,"Ellie Garcia",1.942
"62",147,9766,62,"Valerie Cagle",1.965
"63",600,72310,63,"Grace Vesco",1.975
"64",709,37688,63,"Sophia Knight",1.975
"65",402,61546,65,"Shaelyn Sanders",1.982
"66",110,70006,66,"Taylor Tinsley",2.009
"67",466,8209,67,"Carley Brown",2.029
"68",514,10164,67,"Sydney Campbell",2.029
"69",518,65222,69,"Allison Smith",2.032
"70",2915,27190,70,"Abby Greenwood",2.033
"71",306,37449,71,"Sophie Kleiman",2.034
"72",483,46202,72,"Audrey McNeill",2.037
"73",169,56398,73,"Natalia Puchino",2.044
"74",661,50596,74,"Josie Newman",2.045
"75",504,31136,74,"Samantha Heyer",2.045
"76",651,61823,76,"Belle Sardja",2.063
"77",48,39072,77,"Nealy Lamb",2.07
"78",306,14034,78,"Brianna Copeland",2.078
"79",392,76868,79,"Courtney Wyche",2.104
"80",96,25624,80,"Taylor Gilmore",2.112
"81",196,1904,81,"Taylor Apple",2.118
"82",502,11470,82,"Erin Caviness",2.124
"83",1092,42501,83,"Andrea Lyon",2.127
"84",314,61174,83,"Victoria Salazar",2.127
"85",671,39258,85,"Sam Landry",2.155
"86",464,51306,86,"Sydney Nuismer",2.162
"87",465,69372,87,"Alanna Thiede",2.175
"88",257,2745,88,"Lilli Backes",2.188
"89",1320,27152,89,"Jenna Greene",2.207
"90",112,9882,90,"India Caldwell",2.213
"91",365,5241,91,"Sydney Berzon",2.219
"92",10411,43298,92,"Sierra Maness",2.224
"93",419,10447,93,"Kamryn Carcich",2.228
"94",626,11541,94,"Cece Cellura",2.235
"95",433,37505,95,"Makenna Kliethermes",2.262
"96",388,21723,96,"Bub Feringa",2.264
"97",101,10784,97,"Lauryn Carranco",2.276
"98",249,65294,98,"Cece Smith",2.281
"99",386,49892,99,"Kiley Myers",2.285
"100",704,1936,100,"Faith Aragon",2.288
"101",700,38583,100,"Maddie Kuehl",2.288
