"","team_id","player_id","rank","player","era"
"1",674,11308,1,"Nijaree Canady",0.774
"2",521,41037,2,"Lexi Kilfoyl",1.058
"3",694,61072,3,"Karlyn Pickens",1.133
"4",659,30551,4,"Maddia Groff",1.134
"5",68,64798,5,"Kasey Ricard",1.169
"6",600,80459,6,"Grace Vesco",1.204
"7",193,17082,7,"Cassidy Curd",1.356
"8",454,80208,8,"Jenna Veber",1.369
"9",694,29568,9,"Payton Gottshall",1.374
"10",283,2120,10,"Julia Apsel",1.401
"11",14927,38960,11,"Maya Johnson",1.448
"12",670,55000,12,"Jessica Mullins",1.45
"13",228,36875,13,"Zoryana Hughes",1.458
"14",193,85352,14,"Jala Wright",1.482
"15",487,83737,15,"Alivia Wilken",1.509
"16",646,43172,16,"Olivia Lackie",1.511
"17",180,84466,17,"Emily Winburn",1.517
"18",460,31869,18,"Kara Hammock",1.534
"19",97,63272,19,"Haley Rainey",1.541
"20",11504,16012,20,"Autumn Courtney",1.546
"21",115,72684,21,"Isabella Smith",1.589
"22",2678,369,22,"Kayla Adams",1.608
"23",509,52731,23,"Ashley Miller",1.617
"24",464,52362,24,"Kamryn Meyer",1.633
"25",202,67669,25,"Maddi Rutan",1.655
"26",31,34411,26,"Robyn Herron",1.689
"27",514,11239,27,"Sydney Campbell",1.715
"28",8,4782,28,"Kayla Beaver",1.727
"29",175,40580,29,"Izzy Kemp",1.741
"30",600,48688,30,"Rachel Marsden",1.766
"31",661,56261,31,"Josie Newman",1.771
"32",539,56055,32,"Bridget Nemeth",1.776
"33",655,6580,33,"Cera Blanchard",1.791
"34",28755,73584,34,"Allison Sparkman",1.795
"35",402,68438,35,"Shaelyn Sanders",1.802
"36",1104,28865,36,"Meghan Golden",1.822
"37",48,43394,37,"Nealy Lamb",1.823
"38",651,20132,38,"Payton Dixon",1.826
"39",817,36479,39,"Sophie Howell",1.827
"40",28755,7228,40,"Angelina Bonilla",1.828
"41",365,5810,40,"Sydney Berzon",1.828
"42",2711,5456,42,"Allison Benning",1.849
"43",147,73721,43,"Regan Spencer",1.855
"44",201,58334,44,"Mckenzie Oslanzi",1.871
"45",697,40662,45,"Emiley Kennedy",1.872
"46",483,51386,46,"Audrey Mcneill",1.874
"47",774,3279,47,"Rissa Bajusz",1.892
"48",222,71457,48,"Brooklyn Shroyer",1.911
"49",37,60149,49,"Maddie Penta",1.925
"50",275,64043,50,"Anna Reed",1.935
"51",68,6862,51,"Allison Boaz",1.961
"52",460,84581,52,"Emily Winstead",1.967
"53",172,31575,52,"Jensin Hall",1.967
"54",110,77861,54,"Taylor Tinsley",1.973
"55",169,62706,55,"Natalia Puchino",1.979
"56",639,22222,56,"Alissa Eimont",1.986
"57",521,66900,57,"Ivy Rosenberry",1.994
"58",72,40710,58,"Sydney Kennedy",2.003
"59",148,35881,59,"Melissa Holzopfel",2.004
"60",655,21013,60,"Ellie Dubois",2.016
"61",522,49703,60,"Kelly Maxwell",2.016
"62",416,30295,62,"Olivia Grey",2.038
"63",649,41827,63,"Tori Kniesche",2.052
"64",175,3242,64,"Sarah Bailitz",2.071
"65",14,31881,65,"Wendi Hammond",2.079
"66",346,81808,66,"Emma Wardlaw",2.117
"67",648,80180,67,"Alana Vawter",2.122
"68",703,40110,68,"Teagan Kavan",2.13
"69",434,32638,69,"Cierra Harrison",2.132
"70",464,57041,70,"Sydney Nuismer",2.141
"71",458,3811,71,"Georgeanna Barefoot",2.143
"72",504,34562,72,"Samantha Heyer",2.148
"73",2915,2848,73,"Margaret Axelson",2.149
"74",62,65666,74,"Brianna Roberts",2.152
"75",97,12954,74,"Staci Chambers",2.152
"76",31,44813,76,"Morgan Leinstock",2.173
"77",418,19258,77,"Lauren Derkowski",2.175
"78",671,43606,78,"Sam Landry",2.179
"79",732,46374,79,"Mariah Lopez",2.183
"80",361,57273,80,"Alyssa O'donnell",2.206
"81",688,33904,81,"Lindsey Hendrix",2.247
"82",253,60791,82,"Anslie Pettit",2.271
"83",43,5342,83,"Jordan Benefiel",2.285
"84",235,67064,84,"Keagan Rothrock",2.293
"85",30136,83055,85,"Amanda Weyh",2.315
"86",434,42667,86,"Laurin Krings",2.319
"87",386,55472,87,"Kiley Myers",2.322
"88",371,60170,88,"Peyton Pepkowski",2.335
"89",553,64627,89,"Breanna Reyna",2.343
"90",116,28166,90,"Megan Giese",2.36
"91",83,67083,91,"Madison Roukey",2.364
"92",102,5801,92,"Marissa Bertuccio",2.365
"93",90,63549,93,"Sophia Ramuno",2.38
"94",26172,644,94,"Primrose Aholelei",2.39
"95",67,21397,95,"Abby Dunning",2.403
"96",110,77005,96,"Kaitlyn Terry",2.415
"97",487,21559,97,"Cassidy Duskin",2.418
"98",587,7893,98,"Mattison Boyd",2.42
"99",609,67206,99,"Isabel Royle",2.422
"100",502,12682,100,"Erin Caviness",2.427
