"","team_id","player_id","rank","player","era"
"1",674,10311,1,"NiJaree Canady",0.56
"2",659,27793,2,"Maddia Groff",0.767
"3",694,26895,3,"Payton Gottshall",1.021
"4",193,77447,4,"Jala Wright",1.047
"5",694,55450,5,"Karlyn Pickens",1.072
"6",68,58819,6,"Kasey Ricard",1.116
"7",521,37271,7,"Lexi Kilfoyl",1.146
"8",600,72983,8,"Grace Vesco",1.183
"9",670,49924,9,"Jessica Mullins",1.226
"10",454,72758,10,"Jenna Veber",1.284
"11",509,47848,11,"Ashley Miller",1.309
"12",655,5998,12,"Cera Blanchard",1.317
"13",646,39216,13,"Olivia Lackie",1.323
"14",487,75967,14,"Alivia Wilken",1.4
"15",697,36931,15,"Emiley Kennedy",1.442
"16",14927,35405,16,"Maya Johnson",1.465
"17",283,1936,17,"Julia Apsel",1.479
"18",514,10252,18,"Sydney Campbell",1.486
"19",202,61435,19,"Maddi Rutan",1.512
"20",97,57436,20,"Haley Rainey",1.528
"21",539,50886,21,"Bridget Nemeth",1.574
"22",28755,6595,22,"Angelina Bonilla",1.58
"23",228,33520,23,"Zoryana Hughes",1.582
"24",460,28971,24,"Kara Hammock",1.593
"25",600,44201,25,"Rachel Marsden",1.607
"26",31,40701,26,"Morgan Leinstock",1.633
"27",817,33167,27,"Sophie Howell",1.648
"28",11504,14624,28,"Autumn Courtney",1.649
"29",48,39421,29,"Nealy Lamb",1.651
"30",774,2992,30,"Rissa Bajusz",1.67
"31",651,18331,31,"Payton Dixon",1.674
"32",8,4351,32,"Kayla Beaver",1.682
"33",180,76632,33,"Emily Winburn",1.693
"34",661,51066,34,"Josie Newman",1.719
"35",37,54604,35,"Maddie Penta",1.745
"36",68,6260,36,"Allison Boaz",1.771
"37",102,5278,37,"Marissa Bertuccio",1.777
"38",639,20246,38,"Alissa Eimont",1.779
"39",402,62131,39,"Shaelyn Sanders",1.813
"40",201,52946,40,"McKenzie Oslanzi",1.829
"41",464,47518,41,"Kamryn Meyer",1.854
"42",365,5287,42,"Sydney Berzon",1.882
"43",115,65980,43,"Isabella Smith",1.886
"44",460,76737,44,"Emily Winstead",1.89
"45",649,38000,45,"Tori Kniesche",1.925
"46",2711,4961,46,"Allison Benning",1.943
"47",110,70658,47,"Taylor Tinsley",1.969
"48",169,56935,48,"Natalia Puchino",1.988
"49",30136,75339,49,"Amanda Weyh",2.01
"50",648,72734,50,"Alana Vawter",2.03
"51",504,31420,51,"Samantha Heyer",2.031
"52",418,17545,52,"Lauren Derkowski",2.035
"53",361,51983,53,"Alyssa O'Donnell",2.036
"54",386,50353,54,"Kiley Myers",2.055
"55",464,51782,55,"Sydney Nuismer",2.056
"56",222,64862,56,"Brooklyn Shroyer",2.062
"57",346,74207,57,"Emma Wardlaw",2.129
"58",483,46638,58,"Audrey McNeill",2.147
"59",671,39609,59,"Sam Landry",2.15
"60",72,36978,60,"Sydney Kennedy",2.173
"61",502,11572,61,"Erin Caviness",2.189
"62",116,25622,62,"Megan Giese",2.193
"63",756,47554,63,"Ruby Meylan",2.202
"64",83,60902,64,"Madison Roukey",2.205
"65",732,42123,64,"Mariah Lopez",2.205
"66",14,28983,66,"Wendi Hammond",2.208
"67",416,27556,67,"Olivia Grey",2.232
"68",180,31348,68,"Morgan Hess",2.305
"69",26172,589,69,"Primrose Aholelei",2.309
"70",503,67885,70,"Danielle Stewart",2.315
"71",10411,43697,71,"Sierra Maness",2.317
"72",253,55189,72,"Anslie Pettit",2.329
"73",587,7203,73,"Mattison Boyd",2.346
"74",458,3481,74,"Georgeanna Barefoot",2.363
"75",235,60884,75,"Keagan Rothrock",2.382
"76",355,77859,76,"Kaylan Yoder",2.39
"77",1104,33330,77,"Hailey Hudson",2.412
"78",746,5551,78,"Eden Bigham",2.418
"79",626,41279,79,"Allie Light",2.42
"80",112,9968,80,"India Caldwell",2.427
"81",43,4860,81,"Jordan Benefiel",2.429
"82",97,11832,82,"Staci Chambers",2.439
"83",654,32489,83,"Paytience Holman",2.44
"84",370,54714,84,"Jenna Perez",2.441
"85",334,63203,85,"Stephanie Schoonover",2.445
"86",30135,32937,86,"Presley Hosick",2.449
"87",229,62997,86,"Trinity Schlotterbeck",2.449
"88",361,14685,88,"Lindsey Cowans",2.451
"89",1092,42887,89,"Andrea Lyon",2.461
"90",1068,45433,90,"McKenna McCard",2.466
"91",609,32029,91,"Taylor Hochman",2.474
"92",772,24746,92,"Katie Gardner",2.497
"93",386,64978,93,"Anna Sidlowski",2.498
"94",346,48371,94,"Karyana Mitchell",2.502
"95",67,19479,95,"Abby Dunning",2.505
"96",590,30408,96,"Emily Heath",2.516
"97",487,19630,97,"Cassidy Duskin",2.518
"98",603,63960,98,"Ana Serafinko",2.526
"99",466,8282,99,"Carley Brown",2.542
"100",497,73649,100,"McKenzie Wagoner",2.558
