"","team_id","player_id","rank","player","era"
"1",674,11297,1,"Nijaree Canady",0.774
"2",521,40990,2,"Lexi Kilfoyl",1.058
"3",694,61009,3,"Karlyn Pickens",1.133
"4",659,30517,4,"Maddia Groff",1.134
"5",68,64731,5,"Kasey Ricard",1.169
"6",600,80381,6,"Grace Vesco",1.204
"7",193,17067,7,"Cassidy Curd",1.356
"8",454,80130,8,"Jenna Veber",1.369
"9",694,29536,9,"Payton Gottshall",1.374
"10",283,2120,10,"Julia Apsel",1.401
"11",14927,38915,11,"Maya Johnson",1.448
"12",670,54939,12,"Jessica Mullins",1.45
"13",228,36831,13,"Zoryana Hughes",1.458
"14",193,85270,14,"Jala Wright",1.482
"15",487,83656,15,"Alivia Wilken",1.509
"16",646,43122,16,"Olivia Lackie",1.511
"17",180,84385,17,"Emily Winburn",1.517
"18",460,31834,18,"Kara Hammock",1.534
"19",97,63206,19,"Haley Rainey",1.541
"20",11504,15997,20,"Autumn Courtney",1.546
"21",115,72612,21,"Isabella Smith",1.589
"22",2678,369,22,"Kayla Adams",1.608
"23",509,52670,23,"Ashley Miller",1.617
"24",464,52301,24,"Kamryn Meyer",1.633
"25",202,67600,25,"Maddi Rutan",1.655
"26",31,34371,26,"Robyn Herron",1.689
"27",514,11228,27,"Sydney Campbell",1.715
"28",8,4778,28,"Kayla Beaver",1.727
"29",175,40534,29,"Izzy Kemp",1.741
"30",600,48633,30,"Rachel Marsden",1.766
"31",661,56199,31,"Josie Newman",1.771
"32",539,55993,32,"Bridget Nemeth",1.776
"33",655,6574,33,"Cera Blanchard",1.791
"34",28755,73511,34,"Allison Sparkman",1.795
"35",402,68369,35,"Shaelyn Sanders",1.802
"36",1104,28834,36,"Meghan Golden",1.822
"37",48,43343,37,"Nealy Lamb",1.823
"38",651,20111,38,"Payton Dixon",1.826
"39",817,36435,39,"Sophie Howell",1.827
"40",28755,7222,40,"Angelina Bonilla",1.828
"41",365,5806,40,"Sydney Berzon",1.828
"42",2711,5452,42,"Allison Benning",1.849
"43",147,73648,43,"Regan Spencer",1.855
"44",201,58272,44,"Mckenzie Oslanzi",1.871
"45",697,40616,45,"Emiley Kennedy",1.872
"46",483,51326,46,"Audrey Mcneill",1.874
"47",774,3276,47,"Rissa Bajusz",1.892
"48",222,71387,48,"Brooklyn Shroyer",1.911
"49",37,60086,49,"Maddie Penta",1.925
"50",275,63977,50,"Anna Reed",1.935
"51",68,6856,51,"Allison Boaz",1.961
"52",460,84499,52,"Emily Winstead",1.967
"53",172,31540,52,"Jensin Hall",1.967
"54",110,77785,54,"Taylor Tinsley",1.973
"55",169,62641,55,"Natalia Puchino",1.979
"56",639,22201,56,"Alissa Eimont",1.986
"57",521,66833,57,"Ivy Rosenberry",1.994
"58",72,40664,58,"Sydney Kennedy",2.003
"59",148,35839,59,"Melissa Holzopfel",2.004
"60",655,20992,60,"Ellie Dubois",2.016
"61",522,49647,60,"Kelly Maxwell",2.016
"62",416,30262,62,"Olivia Grey",2.038
"63",649,41780,63,"Tori Kniesche",2.052
"64",175,3239,64,"Sarah Bailitz",2.071
"65",14,31846,65,"Wendi Hammond",2.079
"66",346,81729,66,"Emma Wardlaw",2.117
"67",648,80102,67,"Alana Vawter",2.122
"68",703,40064,68,"Teagan Kavan",2.13
"69",434,32600,69,"Cierra Harrison",2.132
"70",464,56979,70,"Sydney Nuismer",2.141
"71",458,3807,71,"Georgeanna Barefoot",2.143
"72",504,34522,72,"Samantha Heyer",2.148
"73",2915,2848,73,"Margaret Axelson",2.149
"74",62,65599,74,"Brianna Roberts",2.152
"75",97,12942,74,"Staci Chambers",2.152
"76",31,44761,76,"Morgan Leinstock",2.173
"77",418,19237,77,"Lauren Derkowski",2.175
"78",671,43554,78,"Sam Landry",2.179
"79",732,46322,79,"Mariah Lopez",2.183
"80",361,57211,80,"Alyssa O'donnell",2.206
"81",688,33865,81,"Lindsey Hendrix",2.247
"82",253,60728,82,"Anslie Pettit",2.271
"83",43,5338,83,"Jordan Benefiel",2.285
"84",235,66997,84,"Keagan Rothrock",2.293
"85",30136,82974,85,"Amanda Weyh",2.315
"86",434,42617,86,"Laurin Krings",2.319
"87",386,55411,87,"Kiley Myers",2.322
"88",371,60107,88,"Peyton Pepkowski",2.335
"89",553,64560,89,"Breanna Reyna",2.343
"90",116,28136,90,"Megan Giese",2.36
"91",83,67016,91,"Madison Roukey",2.364
"92",102,5797,92,"Marissa Bertuccio",2.365
"93",90,63483,93,"Sophia Ramuno",2.38
"94",26172,644,94,"Primrose Aholelei",2.39
"95",67,21376,95,"Abby Dunning",2.403
"96",110,76930,96,"Kaitlyn Terry",2.415
"97",487,21538,97,"Cassidy Duskin",2.418
"98",587,7886,98,"Mattison Boyd",2.42
"99",609,67138,99,"Isabel Royle",2.422
"100",502,12670,100,"Erin Caviness",2.427
