"","team_id","player_id","rank","player","era"
"1",659,27651,1,"Maddia Groff",0.451
"2",193,77046,2,"Jala Wright",0.51
"3",694,55155,3,"Karlyn Pickens",0.542
"4",674,10266,4,"NiJaree Canady",0.602
"5",670,49663,5,"Jessica Mullins",0.803
"6",509,47594,6,"Ashley Miller",0.868
"7",67,19384,7,"Abby Dunning",0.89
"8",8,4334,8,"Kayla Beaver",0.919
"9",521,37081,9,"Lexi Kilfoyl",0.928
"10",235,60554,10,"Keagan Rothrock",1.009
"11",694,26758,11,"Payton Gottshall",1.016
"12",201,52671,12,"McKenzie Oslanzi",1.053
"13",697,36742,13,"Emiley Kennedy",1.061
"14",539,50622,14,"Bridget Nemeth",1.086
"15",28755,6568,15,"Angelina Bonilla",1.205
"16",202,61104,16,"Maddi Rutan",1.212
"17",454,72377,17,"Jenna Veber",1.291
"18",651,18242,18,"Payton Dixon",1.323
"19",68,58504,19,"Kasey Ricard",1.339
"20",655,5974,20,"Cera Blanchard",1.346
"21",418,17459,21,"Lauren Derkowski",1.363
"22",2711,4942,22,"Allison Benning",1.418
"23",97,57130,23,"Haley Rainey",1.466
"24",253,54898,24,"Anslie Pettit",1.475
"25",366,22662,25,"Allie Floyd",1.529
"26",487,75571,26,"Alivia Wilken",1.585
"27",460,28822,27,"Kara Hammock",1.591
"28",283,1931,28,"Julia Apsel",1.595
"29",67,53316,29,"Halie Pappion",1.609
"30",703,36251,30,"Teagan Kavan",1.625
"31",11504,14560,31,"Autumn Courtney",1.629
"32",361,51714,32,"Alyssa O'Donnell",1.648
"33",817,32994,33,"Sophie Howell",1.656
"34",646,39020,34,"Olivia Lackie",1.668
"35",86,42338,35,"Alexis Lucyshyn",1.694
"36",14927,35224,36,"Maya Johnson",1.707
"37",37,54315,37,"Maddie Penta",1.723
"38",434,29516,38,"Cierra Harrison",1.75
"39",346,73822,39,"Emma Wardlaw",1.758
"40",346,48116,40,"Karyana Mitchell",1.781
"41",756,47301,41,"Ruby Meylan",1.79
"42",31,31119,42,"Robyn Herron",1.798
"43",72,36789,43,"Sydney Kennedy",1.803
"44",648,43738,44,"Sage Mardjetko",1.807
"45",600,72602,45,"Grace Vesco",1.838
"46",416,27415,46,"Olivia Grey",1.842
"47",504,31256,47,"Samantha Heyer",1.883
"48",460,76337,48,"Emily Winstead",1.908
"49",102,5258,49,"Marissa Bertuccio",1.923
"50",222,64508,50,"Brooklyn Shroyer",1.924
"51",328,8112,51,"Katie Brooks",1.928
"52",661,50801,52,"Josie Newman",1.933
"53",458,3468,53,"Georgeanna Barefoot",1.936
"54",498,50914,54,"Maddie Nichols",1.953
"55",774,2979,55,"Rissa Bajusz",1.968
"56",31,40496,56,"Morgan Leinstock",1.969
"57",83,60572,57,"Madison Roukey",1.977
"58",196,1914,58,"Taylor Apple",2.002
"59",257,2760,59,"Lilli Backes",2.026
"60",331,34001,60,"Macy Irelan",2.03
"61",514,10207,61,"Sydney Campbell",2.053
"62",68,6234,62,"Allison Boaz",2.061
"63",464,51513,63,"Sydney Nuismer",2.075
"64",366,46817,64,"Brook Melnychuk",2.078
"65",386,50090,64,"Kiley Myers",2.078
"66",228,33346,66,"Zoryana Hughes",2.112
"67",2915,27295,67,"Abby Greenwood",2.118
"68",502,11518,68,"Erin Caviness",2.124
"69",626,41071,69,"Allie Light",2.126
"70",483,46388,70,"Audrey McNeill",2.135
"71",112,9925,70,"India Caldwell",2.135
"72",1092,42670,72,"Andrea Lyon",2.145
"73",229,62657,73,"Trinity Schlotterbeck",2.16
"74",110,69511,74,"Kaitlyn Terry",2.17
"75",51,14835,75,"RyLee Crandall",2.171
"76",528,24454,76,"Ellie Garcia",2.185
"77",402,61798,76,"Shaelyn Sanders",2.185
"78",169,56633,78,"Natalia Puchino",2.188
"79",466,8247,79,"Carley Brown",2.191
"80",648,72354,80,"Alana Vawter",2.225
"81",306,14090,81,"Brianna Copeland",2.226
"82",175,36668,81,"Izzy Kemp",2.226
"83",518,65481,83,"Allison Smith",2.23
"84",772,24621,84,"Katie Gardner",2.231
"85",391,44734,85,"Kya Matter",2.239
"86",361,14621,86,"Lindsey Cowans",2.24
"87",299,46253,86,"Paige McLeod",2.24
"88",116,25490,88,"Megan Giese",2.261
"89",709,37833,89,"Sophia Knight",2.27
"90",147,9808,90,"Valerie Cagle",2.274
"91",312,322,91,"Jalen Adams",2.276
"92",328,28756,92,"Kasey Hamilton",2.285
"93",29,64753,93,"Aissa Silva",2.296
"94",731,65578,94,"Denay Smith",2.308
"95",386,64624,95,"Anna Sidlowski",2.316
"96",180,76234,96,"Emily Winburn",2.323
"97",419,10491,97,"Kamryn Carcich",2.327
"98",651,62075,98,"Belle Sardja",2.338
"99",365,5267,99,"Sydney Berzon",2.342
"100",600,43974,100,"Rachel Marsden",2.35
