"","team_id","player_id","rank","player","era"
"1",674,10283,1,"NiJaree Canady",0.487
"2",670,49778,2,"Jessica Mullins",0.751
"3",659,27714,3,"Maddia Groff",0.789
"4",521,37163,4,"Lexi Kilfoyl",0.82
"5",694,55286,5,"Karlyn Pickens",0.822
"6",655,5981,6,"Cera Blanchard",1.048
"7",193,77229,7,"Jala Wright",1.108
"8",202,61253,8,"Maddi Rutan",1.151
"9",28755,6576,9,"Angelina Bonilla",1.16
"10",509,47706,10,"Ashley Miller",1.171
"11",539,50739,11,"Bridget Nemeth",1.178
"12",283,1934,12,"Julia Apsel",1.225
"13",694,26818,13,"Payton Gottshall",1.232
"14",651,18282,14,"Payton Dixon",1.276
"15",454,72547,15,"Jenna Veber",1.313
"16",8,4339,16,"Kayla Beaver",1.318
"17",14927,35303,17,"Maya Johnson",1.374
"18",68,58643,18,"Kasey Ricard",1.378
"19",97,57265,19,"Haley Rainey",1.426
"20",600,72772,20,"Grace Vesco",1.427
"21",697,36824,21,"Emiley Kennedy",1.476
"22",646,39104,22,"Olivia Lackie",1.477
"23",487,75751,23,"Alivia Wilken",1.492
"24",201,52793,24,"McKenzie Oslanzi",1.55
"25",817,33067,25,"Sophie Howell",1.572
"26",67,19428,26,"Abby Dunning",1.582
"27",37,54443,27,"Maddie Penta",1.609
"28",2711,4947,28,"Allison Benning",1.612
"29",639,20192,29,"Alissa Eimont",1.628
"30",235,60702,30,"Keagan Rothrock",1.72
"31",460,28887,31,"Kara Hammock",1.74
"32",102,5264,32,"Marissa Bertuccio",1.75
"33",31,40585,33,"Morgan Leinstock",1.778
"34",11504,14584,34,"Autumn Courtney",1.789
"35",661,50919,34,"Josie Newman",1.789
"36",346,73994,36,"Emma Wardlaw",1.824
"37",514,10224,37,"Sydney Campbell",1.871
"38",483,46498,38,"Audrey McNeill",1.905
"39",460,76520,39,"Emily Winstead",1.908
"40",72,36871,40,"Sydney Kennedy",1.928
"41",774,2984,41,"Rissa Bajusz",1.936
"42",346,48229,42,"Karyana Mitchell",1.979
"43",30136,75125,43,"Amanda Weyh",1.983
"44",228,33419,43,"Zoryana Hughes",1.983
"45",648,72523,45,"Alana Vawter",2.01
"46",253,55028,46,"Anslie Pettit",2.013
"47",83,60720,46,"Madison Roukey",2.013
"48",626,41161,48,"Allie Light",2.024
"49",312,323,49,"Jalen Adams",2.029
"50",504,31328,50,"Samantha Heyer",2.059
"51",416,27477,51,"Olivia Grey",2.063
"52",418,17496,52,"Lauren Derkowski",2.065
"53",110,69676,53,"Kaitlyn Terry",2.066
"54",180,76415,54,"Emily Winburn",2.072
"55",386,50206,54,"Kiley Myers",2.072
"56",366,22711,56,"Allie Floyd",2.082
"57",502,11538,57,"Erin Caviness",2.085
"58",107,1995,58,"Haylei Archer",2.097
"59",600,44071,59,"Rachel Marsden",2.099
"60",51,14860,59,"RyLee Crandall",2.099
"61",48,39309,61,"Nealy Lamb",2.103
"62",115,65782,62,"Isabella Smith",2.106
"63",466,8258,63,"Carley Brown",2.126
"64",756,47413,64,"Ruby Meylan",2.136
"65",175,36750,65,"Izzy Kemp",2.145
"66",365,5273,66,"Sydney Berzon",2.153
"67",649,37890,67,"Tori Kniesche",2.173
"68",169,56767,68,"Natalia Puchino",2.18
"69",68,6242,69,"Allison Boaz",2.197
"70",772,24672,70,"Katie Gardner",2.209
"71",43,4846,71,"Jordan Benefiel",2.246
"72",10411,43568,72,"Sierra Maness",2.25
"73",648,43834,73,"Sage Mardjetko",2.255
"74",464,51633,74,"Sydney Nuismer",2.26
"75",355,77639,75,"Kaylan Yoder",2.28
"76",402,61949,76,"Shaelyn Sanders",2.281
"77",328,8123,77,"Katie Brooks",2.285
"78",222,64666,78,"Brooklyn Shroyer",2.304
"79",386,64782,79,"Anna Sidlowski",2.32
"80",14,28899,80,"Wendi Hammond",2.324
"81",112,9940,81,"India Caldwell",2.33
"82",392,77362,82,"Courtney Wyche",2.348
"83",116,25545,83,"Megan Giese",2.366
"84",464,47378,84,"Kamryn Meyer",2.367
"85",96,50613,85,"Serayah Neiss",2.381
"86",96,25776,86,"Taylor Gilmore",2.395
"87",553,58486,87,"Breanna Reyna",2.4
"88",671,39498,88,"Sam Landry",2.403
"89",391,44835,89,"Kya Matter",2.409
"90",334,63017,89,"Stephanie Schoonover",2.409
"91",196,1917,91,"Taylor Apple",2.422
"92",458,3473,92,"Georgeanna Barefoot",2.426
"93",1092,42762,93,"Andrea Lyon",2.431
"94",746,5536,94,"Eden Bigham",2.455
"95",249,65714,95,"Cece Smith",2.457
"96",110,70452,96,"Taylor Tinsley",2.459
"97",331,34076,97,"Macy Irelan",2.469
"98",603,23282,98,"Loreley Francia",2.475
"99",97,11798,99,"Staci Chambers",2.478
"100",361,14645,100,"Lindsey Cowans",2.479
