"","team_id","player_id","rank","player","era"
"1",674,10274,1,"NiJaree Canady",0.533
"2",659,27684,2,"Maddia Groff",0.593
"3",694,55216,3,"Karlyn Pickens",0.78
"4",521,37121,4,"Lexi Kilfoyl",0.783
"5",670,49716,5,"Jessica Mullins",0.86
"6",193,77132,6,"Jala Wright",0.938
"7",539,50676,7,"Bridget Nemeth",1.031
"8",28755,6573,8,"Angelina Bonilla",1.09
"9",67,19407,9,"Abby Dunning",1.093
"10",202,61170,10,"Maddi Rutan",1.136
"11",509,47646,11,"Ashley Miller",1.241
"12",201,52729,12,"McKenzie Oslanzi",1.242
"13",694,26790,13,"Payton Gottshall",1.267
"14",454,72454,14,"Jenna Veber",1.272
"15",651,18262,15,"Payton Dixon",1.277
"16",655,5979,16,"Cera Blanchard",1.304
"17",68,58568,17,"Kasey Ricard",1.339
"18",283,1933,18,"Julia Apsel",1.436
"19",97,57192,19,"Haley Rainey",1.453
"20",8,4339,20,"Kayla Beaver",1.474
"21",11504,14573,21,"Autumn Courtney",1.48
"22",235,60620,22,"Keagan Rothrock",1.518
"23",697,36782,23,"Emiley Kennedy",1.533
"24",14927,35264,24,"Maya Johnson",1.534
"25",487,75655,25,"Alivia Wilken",1.556
"26",366,22686,26,"Allie Floyd",1.591
"27",646,39061,27,"Olivia Lackie",1.599
"28",418,17478,28,"Lauren Derkowski",1.655
"29",434,29550,29,"Cierra Harrison",1.676
"30",346,73901,30,"Emma Wardlaw",1.681
"31",253,54959,31,"Anslie Pettit",1.698
"32",817,33032,32,"Sophie Howell",1.7
"33",2711,4947,33,"Allison Benning",1.736
"34",600,72679,34,"Grace Vesco",1.74
"35",460,28855,35,"Kara Hammock",1.757
"36",504,31293,36,"Samantha Heyer",1.795
"37",774,2983,37,"Rissa Bajusz",1.823
"38",72,36829,38,"Sydney Kennedy",1.826
"39",37,54376,39,"Maddie Penta",1.837
"40",648,43783,40,"Sage Mardjetko",1.847
"41",346,48168,41,"Karyana Mitchell",1.865
"42",648,72431,42,"Alana Vawter",1.88
"43",228,33384,43,"Zoryana Hughes",1.881
"44",102,5263,44,"Marissa Bertuccio",1.882
"45",31,40537,44,"Morgan Leinstock",1.882
"46",416,27448,46,"Olivia Grey",1.922
"47",222,64578,47,"Brooklyn Shroyer",1.924
"48",498,50969,48,"Maddie Nichols",1.953
"49",312,323,49,"Jalen Adams",1.967
"50",514,10215,49,"Sydney Campbell",1.967
"51",483,46437,51,"Audrey McNeill",1.971
"52",1092,42712,52,"Andrea Lyon",1.988
"53",661,50856,53,"Josie Newman",2
"54",180,76319,54,"Emily Winburn",2.002
"55",83,60638,55,"Madison Roukey",2.014
"56",502,11528,56,"Erin Caviness",2.033
"57",331,34040,56,"Macy Irelan",2.033
"58",772,24646,58,"Katie Gardner",2.057
"59",68,6239,59,"Allison Boaz",2.061
"60",626,41112,60,"Allie Light",2.063
"61",365,5272,61,"Sydney Berzon",2.065
"62",460,76422,62,"Emily Winstead",2.072
"63",464,51570,63,"Sydney Nuismer",2.075
"64",756,47353,64,"Ruby Meylan",2.079
"65",386,50143,65,"Kiley Myers",2.087
"66",169,56695,66,"Natalia Puchino",2.108
"67",112,9932,67,"India Caldwell",2.135
"68",48,39266,68,"Nealy Lamb",2.166
"69",466,8253,69,"Carley Brown",2.173
"70",402,61865,70,"Shaelyn Sanders",2.174
"71",603,23256,71,"Loreley Francia",2.182
"72",257,2763,72,"Lilli Backes",2.188
"73",51,14849,73,"RyLee Crandall",2.201
"74",175,36708,74,"Izzy Kemp",2.226
"75",67,53375,75,"Halie Pappion",2.236
"76",86,42380,76,"Alexis Lucyshyn",2.237
"77",107,1994,77,"Haylei Archer",2.239
"78",671,39453,78,"Sam Landry",2.283
"79",386,64694,79,"Anna Sidlowski",2.286
"80",693,41801,80,"Taylor Long",2.287
"81",30136,75029,81,"Amanda Weyh",2.293
"82",709,37873,82,"Sophia Knight",2.3
"83",115,65692,83,"Isabella Smith",2.306
"84",110,69585,84,"Kaitlyn Terry",2.317
"85",196,1916,85,"Taylor Apple",2.319
"86",43,4846,86,"Jordan Benefiel",2.32
"87",96,25749,87,"Taylor Gilmore",2.338
"88",361,51771,88,"Alyssa O'Donnell",2.34
"89",466,14776,89,"Blake Craft",2.348
"90",392,77265,90,"Courtney Wyche",2.349
"91",116,25518,91,"Megan Giese",2.352
"92",458,3472,92,"Georgeanna Barefoot",2.363
"93",355,77542,93,"Kaylan Yoder",2.37
"94",147,9815,94,"Valerie Cagle",2.371
"95",649,37847,95,"Tori Kniesche",2.375
"96",328,8118,96,"Katie Brooks",2.378
"97",314,61492,97,"Victoria Salazar",2.395
"98",391,44780,98,"Kya Matter",2.396
"99",299,46302,99,"Paige McLeod",2.409
"100",419,10499,100,"Kamryn Carcich",2.418
