"","team_id","player_id","rank","player","era"
"1",758,42881,1,"Cali McCraw",0
"2",169,53384,2,"Natalia Puchino",0.348
"3",487,71217,3,"Alivia Wilken",0.534
"4",68,55131,4,"Kasey Ricard",0.654
"5",156,59985,5,"Danielle Serna",0.667
"6",101,10195,6,"Lauryn Carranco",0.69
"7",670,46813,7,"Jessica Mullins",0.697
"8",180,71849,8,"Emily Winburn",0.833
"9",528,23033,9,"Ellie Garcia",0.913
"10",67,50252,10,"Halie Pappion",0.955
"11",90,33742,10,"Kate Judy",0.955
"12",86,39908,12,"Alexis Lucyshyn",0.966
"13",465,65635,13,"Alanna Thiede",0.991
"14",2711,4651,14,"Allison Benning",1
"15",235,57075,14,"Keagan Rothrock",1
"16",37,51198,16,"Maddie Penta",1.152
"17",774,2806,17,"Rissa Bajusz",1.207
"18",10411,40965,18,"Sierra Maness",1.25
"19",792,3684,19,"Reese Basinger",1.304
"20",600,68429,20,"Grace Vesco",1.315
"21",498,124,21,"Victoria Abrams",1.336
"22",498,48000,22,"Maddie Nichols",1.378
"23",67,18257,23,"Abby Dunning",1.4
"24",96,47603,24,"Serayah Neiss",1.562
"25",400,6117,25,"Julianne Bolton",1.615
"26",648,41212,26,"Sage Mardjetko",1.667
"27",253,51745,27,"Anslie Pettit",1.741
"28",371,51215,27,"Peyton Pepkowski",1.741
"29",434,36358,29,"Laurin Krings",1.75
"30",361,48751,30,"Alyssa O'Donnell",1.788
"31",28755,31460,31,"Ally Hulme",1.81
"32",148,30573,32,"Melissa HOLZOPFEL",1.826
"33",483,73012,33,"Molly Yoo",1.883
"34",30135,42785,34,"Morgan McConnell",1.969
"35",334,59254,35,"Stephanie Schoonover",1.972
"36",30135,30867,36,"Presley Hosick",2.016
"37",402,58244,37,"Shaelyn Sanders",2.069
"38",464,44554,38,"Kamryn Meyer",2.154
"39",603,43872,39,"Hannah Mearns",2.178
"40",236,44916,40,"Devon Miller",2.311
"41",671,37151,41,"Sam Landry",2.333
"42",199,46789,42,"Maddie Muller",2.395
"43",87,51691,43,"Katie Petran",2.405
"44",77,65406,44,"Chloe Temples",2.414
"45",716,2870,45,"Libby Baker",2.435
"46",667,16102,46,"Emily Delgado",2.523
"47",62,36705,47,"Allison L'Amoreaux",2.654
"48",66,10799,48,"Taylor Caudill",2.681
"49",732,39508,49,"Mariah Lopez",2.772
"50",302,11894,50,"Carlee Jo Clark",2.8
"51",419,9880,51,"Kamryn Carcich",2.828
"52",678,41243,52,"Hannah Marien",2.881
"53",26172,565,53,"Primrose Aholelei",2.968
"54",90,40714,54,"Paige Maier",2.972
"55",792,52932,55,"Megan Powell",3
"56",704,20401,56,"Taja Felder",3.182
"57",361,13769,57,"Lindsey Cowans",3.238
"58",441,26706,58,"Grace Haegele",3.345
"59",316,68988,59,"Skylar Waggoner",3.5
"60",30136,70632,60,"Amanda Weyh",3.621
"61",473,26325,61,"McKenna Guest",3.632
"62",180,29378,62,"Morgan Hess",3.733
"63",630,27024,63,"Lacie Ham",3.75
"64",489,19759,64,"Ashanti Eubanks",3.818
"65",1004,57403,65,"Bailie Runner",4.565
"66",254,6519,66,"Sydney Boulware",4.683
"67",363,11181,67,"Maggie Chapin",4.801
"68",459,62714,68,"Maddie Spell",4.953
"69",302,66447,69,"Christina Toniolo",5
"70",110,66245,70,"Taylor Tinsley",5.209
"71",308,33340,71,"Alanah Jones",5.64
"72",198,46721,72,"Sara Muir",6.584
"73",404,7949,73,"Taniyah Brown",7.742
"74",191,47681,74,"Lindsay Nelson",7.892
