"","team_id","player_id","rank","player","era"
"1",674,11093,1,"Nijaree Canady",0.774
"2",521,40192,2,"Lexi Kilfoyl",1.058
"3",694,59799,3,"Karlyn Pickens",1.133
"4",659,29924,4,"Maddia Groff",1.134
"5",68,63455,5,"Kasey Ricard",1.169
"6",600,78809,6,"Grace Vesco",1.204
"7",193,16761,7,"Cassidy Curd",1.356
"8",454,78564,8,"Jenna Veber",1.369
"9",694,28961,9,"Payton Gottshall",1.374
"10",283,2084,10,"Julia Apsel",1.401
"11",14927,38156,11,"Maya Johnson",1.448
"12",670,53865,12,"Jessica Mullins",1.45
"13",228,36112,13,"Zoryana Hughes",1.458
"14",193,83607,14,"Jala Wright",1.482
"15",487,82016,15,"Alivia Wilken",1.509
"16",646,42287,16,"Olivia Lackie",1.511
"17",180,82737,17,"Emily Winburn",1.517
"18",460,31216,18,"Kara Hammock",1.534
"19",97,61962,19,"Haley Rainey",1.541
"20",11504,15721,20,"Autumn Courtney",1.546
"21",115,71189,21,"Isabella Smith",1.589
"22",2678,364,22,"Kayla Adams",1.608
"23",509,51636,23,"Ashley Miller",1.617
"24",464,51275,24,"Kamryn Meyer",1.633
"25",202,66271,25,"Maddi Rutan",1.655
"26",31,33703,26,"Robyn Herron",1.689
"27",514,11025,27,"Sydney Campbell",1.715
"28",8,4696,28,"Kayla Beaver",1.727
"29",175,39743,29,"Izzy Kemp",1.741
"30",600,47676,30,"Rachel Marsden",1.766
"31",661,55094,31,"Josie Newman",1.771
"32",539,54898,32,"Bridget Nemeth",1.776
"33",655,6455,33,"Cera Blanchard",1.791
"34",28755,72071,34,"Allison Sparkman",1.795
"35",402,67029,35,"Shaelyn Sanders",1.802
"36",1104,28279,36,"Meghan Golden",1.822
"37",48,42503,37,"Nealy Lamb",1.823
"38",651,19734,38,"Payton Dixon",1.826
"39",817,35727,39,"Sophie Howell",1.827
"40",28755,7092,40,"Angelina Bonilla",1.828
"41",365,5702,40,"Sydney Berzon",1.828
"42",2711,5355,42,"Allison Benning",1.849
"43",147,72206,43,"Regan Spencer",1.855
"44",201,57125,44,"Mckenzie Oslanzi",1.871
"45",697,39824,45,"Emiley Kennedy",1.872
"46",483,50322,46,"Audrey Mcneill",1.874
"47",774,3221,47,"Rissa Bajusz",1.892
"48",222,69985,48,"Brooklyn Shroyer",1.911
"49",37,58897,49,"Maddie Penta",1.925
"50",275,62712,50,"Anna Reed",1.935
"51",68,6732,51,"Allison Boaz",1.961
"52",460,82848,52,"Emily Winstead",1.967
"53",172,30925,52,"Jensin Hall",1.967
"54",110,76265,54,"Taylor Tinsley",1.973
"55",169,61411,55,"Natalia Puchino",1.979
"56",639,21785,56,"Alissa Eimont",1.986
"57",521,65518,57,"Ivy Rosenberry",1.994
"58",72,39872,58,"Sydney Kennedy",2.003
"59",148,35142,59,"Melissa Holzopfel",2.004
"60",655,20595,60,"Ellie Dubois",2.016
"61",522,48672,60,"Kelly Maxwell",2.016
"62",416,29674,62,"Olivia Grey",2.038
"63",649,40970,63,"Tori Kniesche",2.052
"64",175,3184,64,"Sarah Bailitz",2.071
"65",14,31228,65,"Wendi Hammond",2.079
"66",346,80121,66,"Emma Wardlaw",2.117
"67",648,78536,67,"Alana Vawter",2.122
"68",703,39286,68,"Teagan Kavan",2.13
"69",434,31967,69,"Cierra Harrison",2.132
"70",464,55857,70,"Sydney Nuismer",2.141
"71",458,3746,71,"Georgeanna Barefoot",2.143
"72",504,33850,72,"Samantha Heyer",2.148
"73",2915,2802,73,"Margaret Axelson",2.149
"74",62,64303,74,"Brianna Roberts",2.152
"75",97,12709,74,"Staci Chambers",2.152
"76",31,43890,76,"Morgan Leinstock",2.173
"77",418,18884,77,"Lauren Derkowski",2.175
"78",671,42705,78,"Sam Landry",2.179
"79",732,45429,79,"Mariah Lopez",2.183
"80",361,56084,80,"Alyssa O'donnell",2.206
"81",688,33202,81,"Lindsey Hendrix",2.247
"82",253,59522,82,"Anslie Pettit",2.271
"83",43,5245,83,"Jordan Benefiel",2.285
"84",235,65680,84,"Keagan Rothrock",2.293
"85",30136,81345,85,"Amanda Weyh",2.315
"86",434,41789,86,"Laurin Krings",2.319
"87",386,54323,87,"Kiley Myers",2.322
"88",371,58917,88,"Peyton Pepkowski",2.335
"89",553,63284,89,"Breanna Reyna",2.343
"90",116,27591,90,"Megan Giese",2.36
"91",83,65699,91,"Madison Roukey",2.364
"92",102,5693,92,"Marissa Bertuccio",2.365
"93",90,62235,93,"Sophia Ramuno",2.38
"94",26172,635,94,"Primrose Aholelei",2.39
"95",67,20974,95,"Abby Dunning",2.403
"96",110,75424,96,"Kaitlyn Terry",2.415
"97",487,21134,97,"Cassidy Duskin",2.418
"98",587,7743,98,"Mattison Boyd",2.42
"99",609,65815,99,"Isabel Royle",2.422
"100",502,12439,100,"Erin Caviness",2.427
