"","team_id","player_id","rank","player","era"
"1",674,11240,1,"Nijaree Canady",0.774
"2",521,40756,2,"Lexi Kilfoyl",1.058
"3",694,60656,3,"Karlyn Pickens",1.133
"4",659,30338,4,"Maddia Groff",1.134
"5",68,64358,5,"Kasey Ricard",1.169
"6",600,79920,6,"Grace Vesco",1.204
"7",193,16973,7,"Cassidy Curd",1.356
"8",454,79671,8,"Jenna Veber",1.369
"9",694,29360,9,"Payton Gottshall",1.374
"10",283,2111,10,"Julia Apsel",1.401
"11",14927,38692,11,"Maya Johnson",1.448
"12",670,54632,12,"Jessica Mullins",1.45
"13",228,36618,13,"Zoryana Hughes",1.458
"14",193,84788,14,"Jala Wright",1.482
"15",487,83181,15,"Alivia Wilken",1.509
"16",646,42880,16,"Olivia Lackie",1.511
"17",180,83906,17,"Emily Winburn",1.517
"18",460,31649,18,"Kara Hammock",1.534
"19",97,62840,19,"Haley Rainey",1.541
"20",11504,15914,20,"Autumn Courtney",1.546
"21",115,72190,21,"Isabella Smith",1.589
"22",2678,368,22,"Kayla Adams",1.608
"23",509,52372,23,"Ashley Miller",1.617
"24",464,52007,24,"Kamryn Meyer",1.633
"25",202,67213,25,"Maddi Rutan",1.655
"26",31,34171,26,"Robyn Herron",1.689
"27",514,11171,27,"Sydney Campbell",1.715
"28",8,4756,28,"Kayla Beaver",1.727
"29",175,40302,29,"Izzy Kemp",1.741
"30",600,48359,30,"Rachel Marsden",1.766
"31",661,55879,31,"Josie Newman",1.771
"32",539,55676,32,"Bridget Nemeth",1.776
"33",655,6544,33,"Cera Blanchard",1.791
"34",28755,73084,34,"Allison Sparkman",1.795
"35",402,67977,35,"Shaelyn Sanders",1.802
"36",1104,28666,36,"Meghan Golden",1.822
"37",48,43100,37,"Nealy Lamb",1.823
"38",651,19997,38,"Payton Dixon",1.826
"39",817,36227,39,"Sophie Howell",1.827
"40",28755,7189,40,"Angelina Bonilla",1.828
"41",365,5780,40,"Sydney Berzon",1.828
"42",2711,5426,42,"Allison Benning",1.849
"43",147,73221,43,"Regan Spencer",1.855
"44",201,57938,44,"Mckenzie Oslanzi",1.871
"45",697,40384,45,"Emiley Kennedy",1.872
"46",483,51040,46,"Audrey Mcneill",1.874
"47",774,3262,47,"Rissa Bajusz",1.892
"48",222,70971,48,"Brooklyn Shroyer",1.911
"49",37,59740,49,"Maddie Penta",1.925
"50",275,63607,50,"Anna Reed",1.935
"51",68,6825,51,"Allison Boaz",1.961
"52",460,84020,52,"Emily Winstead",1.967
"53",172,31357,52,"Jensin Hall",1.967
"54",110,77335,54,"Taylor Tinsley",1.973
"55",169,62283,55,"Natalia Puchino",1.979
"56",639,22072,56,"Alissa Eimont",1.986
"57",521,66448,57,"Ivy Rosenberry",1.994
"58",72,40432,58,"Sydney Kennedy",2.003
"59",148,35635,59,"Melissa Holzopfel",2.004
"60",655,20870,60,"Ellie Dubois",2.016
"61",522,49369,60,"Kelly Maxwell",2.016
"62",416,30083,62,"Olivia Grey",2.038
"63",649,41544,63,"Tori Kniesche",2.052
"64",175,3225,64,"Sarah Bailitz",2.071
"65",14,31661,65,"Wendi Hammond",2.079
"66",346,81258,66,"Emma Wardlaw",2.117
"67",648,79643,67,"Alana Vawter",2.122
"68",703,39835,68,"Teagan Kavan",2.13
"69",434,32411,69,"Cierra Harrison",2.132
"70",464,56653,70,"Sydney Nuismer",2.141
"71",458,3790,71,"Georgeanna Barefoot",2.143
"72",504,34321,72,"Samantha Heyer",2.148
"73",2915,2836,73,"Margaret Axelson",2.149
"74",62,65223,74,"Brianna Roberts",2.152
"75",97,12872,74,"Staci Chambers",2.152
"76",31,44510,76,"Morgan Leinstock",2.173
"77",418,19133,77,"Lauren Derkowski",2.175
"78",671,43308,78,"Sam Landry",2.179
"79",732,46063,79,"Mariah Lopez",2.183
"80",361,56883,80,"Alyssa O'donnell",2.206
"81",688,33667,81,"Lindsey Hendrix",2.247
"82",253,60377,82,"Anslie Pettit",2.271
"83",43,5313,83,"Jordan Benefiel",2.285
"84",235,66612,84,"Keagan Rothrock",2.293
"85",30136,82500,85,"Amanda Weyh",2.315
"86",434,42377,86,"Laurin Krings",2.319
"87",386,55097,87,"Kiley Myers",2.322
"88",371,59761,88,"Peyton Pepkowski",2.335
"89",553,64187,89,"Breanna Reyna",2.343
"90",116,27970,90,"Megan Giese",2.36
"91",83,66631,91,"Madison Roukey",2.364
"92",102,5771,92,"Marissa Bertuccio",2.365
"93",90,63116,93,"Sophia Ramuno",2.38
"94",26172,643,94,"Primrose Aholelei",2.39
"95",67,21250,95,"Abby Dunning",2.403
"96",110,76483,96,"Kaitlyn Terry",2.415
"97",487,21412,97,"Cassidy Duskin",2.418
"98",587,7852,98,"Mattison Boyd",2.42
"99",609,66751,99,"Isabel Royle",2.422
"100",502,12601,100,"Erin Caviness",2.427
