"","team_id","player_id","rank","player","era"
"1",674,10979,1,"Nijaree Canady",0.774
"2",521,39727,2,"Lexi Kilfoyl",1.058
"3",694,59098,3,"Karlyn Pickens",1.133
"4",659,29596,4,"Maddia Groff",1.134
"5",68,62701,5,"Kasey Ricard",1.169
"6",600,77868,6,"Grace Vesco",1.204
"7",193,16581,7,"Cassidy Curd",1.356
"8",454,77626,8,"Jenna Veber",1.369
"9",694,28645,9,"Payton Gottshall",1.374
"10",283,2063,10,"Julia Apsel",1.401
"11",14927,37732,11,"Maya Johnson",1.448
"12",670,53232,12,"Jessica Mullins",1.45
"13",228,35711,13,"Zoryana Hughes",1.458
"14",193,82617,14,"Jala Wright",1.482
"15",487,81043,15,"Alivia Wilken",1.509
"16",646,41797,16,"Olivia Lackie",1.511
"17",180,81755,17,"Emily Winburn",1.517
"18",460,30874,18,"Kara Hammock",1.534
"19",97,61224,19,"Haley Rainey",1.541
"20",11504,15554,20,"Autumn Courtney",1.546
"21",115,70343,21,"Isabella Smith",1.589
"22",2678,363,22,"Kayla Adams",1.608
"23",509,51021,23,"Ashley Miller",1.617
"24",464,50667,24,"Kamryn Meyer",1.633
"25",202,65490,25,"Maddi Rutan",1.655
"26",31,33334,26,"Robyn Herron",1.689
"27",514,10913,27,"Sydney Campbell",1.715
"28",8,4642,28,"Kayla Beaver",1.727
"29",175,39286,29,"Izzy Kemp",1.741
"30",600,47121,30,"Rachel Marsden",1.766
"31",661,54444,31,"Josie Newman",1.771
"32",539,54252,32,"Bridget Nemeth",1.776
"33",655,6384,33,"Cera Blanchard",1.791
"34",28755,71217,34,"Allison Sparkman",1.795
"35",402,66239,35,"Shaelyn Sanders",1.802
"36",1104,27969,36,"Meghan Golden",1.822
"37",48,42012,37,"Nealy Lamb",1.823
"38",651,19513,38,"Payton Dixon",1.826
"39",817,35335,39,"Sophie Howell",1.827
"40",28755,7016,40,"Angelina Bonilla",1.828
"41",365,5638,40,"Sydney Berzon",1.828
"42",2711,5295,42,"Allison Benning",1.849
"43",147,71349,43,"Regan Spencer",1.855
"44",201,56447,44,"Mckenzie Oslanzi",1.871
"45",697,39367,45,"Emiley Kennedy",1.872
"46",483,49728,46,"Audrey Mcneill",1.874
"47",774,3189,47,"Rissa Bajusz",1.892
"48",222,69150,48,"Brooklyn Shroyer",1.911
"49",37,58201,49,"Maddie Penta",1.925
"50",275,61968,50,"Anna Reed",1.935
"51",68,6658,51,"Allison Boaz",1.961
"52",460,81865,52,"Emily Winstead",1.967
"53",172,30586,52,"Jensin Hall",1.967
"54",110,75359,54,"Taylor Tinsley",1.973
"55",169,60684,55,"Natalia Puchino",1.979
"56",639,21547,56,"Alissa Eimont",1.986
"57",521,64742,57,"Ivy Rosenberry",1.994
"58",72,39415,58,"Sydney Kennedy",2.003
"59",148,34753,59,"Melissa Holzopfel",2.004
"60",655,20370,60,"Ellie Dubois",2.016
"61",522,48104,60,"Kelly Maxwell",2.016
"62",416,29350,62,"Olivia Grey",2.038
"63",649,40499,63,"Tori Kniesche",2.052
"64",175,3152,64,"Sarah Bailitz",2.071
"65",14,30886,65,"Wendi Hammond",2.079
"66",346,79167,66,"Emma Wardlaw",2.117
"67",648,77599,67,"Alana Vawter",2.122
"68",703,38840,68,"Teagan Kavan",2.13
"69",434,31618,69,"Cierra Harrison",2.132
"70",464,55200,70,"Sydney Nuismer",2.141
"71",458,3709,71,"Georgeanna Barefoot",2.143
"72",504,33480,72,"Samantha Heyer",2.148
"73",2915,2775,73,"Margaret Axelson",2.149
"74",62,63540,74,"Brianna Roberts",2.152
"75",97,12572,74,"Staci Chambers",2.152
"76",31,43382,76,"Morgan Leinstock",2.173
"77",418,18678,77,"Lauren Derkowski",2.175
"78",671,42211,78,"Sam Landry",2.179
"79",732,44897,79,"Mariah Lopez",2.183
"80",361,55422,80,"Alyssa O'donnell",2.206
"81",688,32841,81,"Lindsey Hendrix",2.247
"82",253,58824,82,"Anslie Pettit",2.271
"83",43,5185,83,"Jordan Benefiel",2.285
"84",235,64904,84,"Keagan Rothrock",2.293
"85",30136,80379,85,"Amanda Weyh",2.315
"86",434,41307,86,"Laurin Krings",2.319
"87",386,53681,87,"Kiley Myers",2.322
"88",371,58220,88,"Peyton Pepkowski",2.335
"89",553,62533,89,"Breanna Reyna",2.343
"90",116,27287,90,"Megan Giese",2.36
"91",83,64923,91,"Madison Roukey",2.364
"92",102,5629,92,"Marissa Bertuccio",2.365
"93",90,61494,93,"Sophia Ramuno",2.38
"94",26172,632,94,"Primrose Aholelei",2.39
"95",67,20744,95,"Abby Dunning",2.403
"96",110,74526,96,"Kaitlyn Terry",2.415
"97",487,20902,97,"Cassidy Duskin",2.418
"98",587,7662,98,"Mattison Boyd",2.42
"99",609,65038,99,"Isabel Royle",2.422
"100",502,12305,100,"Erin Caviness",2.427
