"","team_id","player_id","rank","player","era"
"1",193,76184,1,"Jala Wright",0.285
"2",8,4282,2,"Kayla Beaver",0.457
"3",659,27340,3,"Maddia Groff",0.461
"4",674,10143,4,"NiJaree Canady",0.494
"5",670,49123,5,"Jessica Mullins",0.535
"6",697,36341,6,"Emiley Kennedy",0.648
"7",694,54551,7,"Karlyn Pickens",0.662
"8",539,50069,8,"Bridget Nemeth",0.694
"9",521,36675,9,"Lexi Kilfoyl",0.745
"10",235,59896,10,"Keagan Rothrock",0.746
"11",201,52094,11,"McKenzie Oslanzi",0.775
"12",67,19154,12,"Abby Dunning",0.8
"13",37,53718,13,"Maddie Penta",0.808
"14",454,71568,14,"Jenna Veber",0.852
"15",306,37183,14,"Sophie Kleiman",0.852
"16",416,27105,16,"Olivia Grey",0.882
"17",11504,14383,17,"Autumn Courtney",0.977
"18",651,18022,18,"Payton Dixon",1.043
"19",28755,6494,19,"Angelina Bonilla",1.096
"20",366,22398,20,"Allie Floyd",1.101
"21",434,29183,21,"Cierra Harrison",1.129
"22",68,57862,22,"Kasey Ricard",1.139
"23",694,26457,23,"Payton Gottshall",1.193
"24",253,54298,24,"Anslie Pettit",1.215
"25",731,64861,24,"Denay Smith",1.215
"26",202,60433,26,"Maddi Rutan",1.222
"27",756,46780,27,"Ruby Meylan",1.226
"28",703,35854,28,"Teagan Kavan",1.23
"29",29,64041,29,"Aissa Silva",1.257
"30",31,40044,30,"Morgan Leinstock",1.268
"31",149,7186,31,"Raelee Brabham",1.271
"32",646,38590,32,"Olivia Lackie",1.351
"33",498,50357,33,"Maddie Nichols",1.355
"34",317,33066,34,"Alissa Humphrey",1.37
"35",67,52729,35,"Halie Pappion",1.373
"36",460,75482,36,"Emily Winstead",1.381
"37",196,8842,37,"Addy Bullis",1.385
"38",774,2944,38,"Rissa Bajusz",1.39
"39",196,1893,39,"Taylor Apple",1.414
"40",772,24341,40,"Katie Gardner",1.435
"41",366,46301,41,"Brook Melnychuk",1.437
"42",655,5909,41,"Cera Blanchard",1.437
"43",483,45876,43,"Audrey McNeill",1.553
"44",31,30770,44,"Robyn Herron",1.561
"45",466,14584,45,"Blake Craft",1.604
"46",418,17253,46,"Lauren Derkowski",1.612
"47",1092,42198,47,"Andrea Lyon",1.667
"48",434,38142,48,"Laurin Krings",1.676
"49",346,73002,49,"Emma Wardlaw",1.681
"50",466,8148,50,"Carley Brown",1.685
"51",86,41868,51,"Alexis Lucyshyn",1.704
"52",2711,4883,52,"Allison Benning",1.736
"53",648,71545,53,"Alana Vawter",1.74
"54",148,32088,54,"Melissa HOLZOPFEL",1.75
"55",306,13916,55,"Brianna Copeland",1.755
"56",465,68875,56,"Alanna Thiede",1.767
"57",528,24176,57,"Ellie Garcia",1.775
"58",97,56503,58,"Haley Rainey",1.789
"59",175,36267,59,"Izzy Kemp",1.798
"60",460,28496,60,"Kara Hammock",1.82
"61",518,64764,61,"Allison Smith",1.831
"62",222,63798,62,"Brooklyn Shroyer",1.832
"63",430,43468,63,"Josey Marron",1.846
"64",709,37421,64,"Sophia Knight",1.859
"65",102,5196,65,"Marissa Bertuccio",1.867
"66",610,50542,66,"Mia Nishikawa",1.884
"67",648,43249,66,"Sage Mardjetko",1.884
"68",257,2730,68,"Lilli Backes",1.892
"69",650,19754,69,"Clara Edwards",1.939
"70",249,64836,70,"Cece Smith",1.964
"71",334,62170,70,"Stephanie Schoonover",1.964
"72",147,9690,72,"Valerie Cagle",1.965
"73",52,40005,73,"Claire Lehmkuhler",1.981
"74",328,8016,74,"Katie Brooks",1.996
"75",487,74726,75,"Alivia Wilken",2
"76",651,61390,76,"Belle Sardja",2.005
"77",365,5205,77,"Sydney Berzon",2.022
"78",817,32625,78,"Sophie Howell",2.036
"79",169,56013,79,"Natalia Puchino",2.072
"80",600,71790,80,"Grace Vesco",2.074
"81",386,49548,81,"Kiley Myers",2.075
"82",301,45938,82,"Tori McQueen",2.087
"83",110,69504,83,"Taylor Tinsley",2.164
"84",96,25431,84,"Taylor Gilmore",2.166
"85",48,38791,85,"Nealy Lamb",2.175
"86",72,36386,86,"Sydney Kennedy",2.184
"87",26172,583,87,"Primrose Aholelei",2.213
"88",30136,74110,88,"Amanda Weyh",2.214
"89",96,49944,89,"Serayah Neiss",2.217
"90",87,54238,90,"Katie Petran",2.219
"91",97,11634,91,"Staci Chambers",2.222
"92",367,76831,92,"Alyssa Zabala",2.233
"93",772,65101,93,"Rylan Smith",2.272
"94",661,50246,94,"Josie Newman",2.273
"95",108,8227,95,"Kenedi Brown",2.275
"96",464,46746,96,"Kamryn Meyer",2.283
"97",704,1925,97,"Faith Aragon",2.288
"98",402,61117,98,"Shaelyn Sanders",2.295
"99",498,127,99,"Victoria Abrams",2.299
"100",101,10696,100,"Lauryn Carranco",2.305
