"","team_id","player_id","rank","player","era"
"1",674,11147,1,"Nijaree Canady",0.774
"2",521,40416,2,"Lexi Kilfoyl",1.058
"3",694,60147,3,"Karlyn Pickens",1.133
"4",659,30079,4,"Maddia Groff",1.134
"5",68,63820,5,"Kasey Ricard",1.169
"6",600,79250,6,"Grace Vesco",1.204
"7",193,16843,7,"Cassidy Curd",1.356
"8",454,79003,8,"Jenna Veber",1.369
"9",694,29109,9,"Payton Gottshall",1.374
"10",283,2096,10,"Julia Apsel",1.401
"11",14927,38366,11,"Maya Johnson",1.448
"12",670,54164,12,"Jessica Mullins",1.45
"13",228,36308,13,"Zoryana Hughes",1.458
"14",193,84071,14,"Jala Wright",1.482
"15",487,82474,15,"Alivia Wilken",1.509
"16",646,42518,16,"Olivia Lackie",1.511
"17",180,83198,17,"Emily Winburn",1.517
"18",460,31376,18,"Kara Hammock",1.534
"19",97,62317,19,"Haley Rainey",1.541
"20",11504,15798,20,"Autumn Courtney",1.546
"21",115,71594,21,"Isabella Smith",1.589
"22",2678,365,22,"Kayla Adams",1.608
"23",509,51929,23,"Ashley Miller",1.617
"24",464,51567,24,"Kamryn Meyer",1.633
"25",202,66649,25,"Maddi Rutan",1.655
"26",31,33883,26,"Robyn Herron",1.689
"27",514,11079,27,"Sydney Campbell",1.715
"28",8,4722,28,"Kayla Beaver",1.727
"29",175,39964,29,"Izzy Kemp",1.741
"30",600,47951,30,"Rachel Marsden",1.766
"31",661,55403,31,"Josie Newman",1.771
"32",539,55202,32,"Bridget Nemeth",1.776
"33",655,6494,33,"Cera Blanchard",1.791
"34",28755,72481,34,"Allison Sparkman",1.795
"35",402,67410,35,"Shaelyn Sanders",1.802
"36",1104,28424,36,"Meghan Golden",1.822
"37",48,42735,37,"Nealy Lamb",1.823
"38",651,19830,38,"Payton Dixon",1.826
"39",817,35921,39,"Sophie Howell",1.827
"40",28755,7133,40,"Angelina Bonilla",1.828
"41",365,5736,40,"Sydney Berzon",1.828
"42",2711,5386,42,"Allison Benning",1.849
"43",147,72617,43,"Regan Spencer",1.855
"44",201,57448,44,"Mckenzie Oslanzi",1.871
"45",697,40046,45,"Emiley Kennedy",1.872
"46",483,50607,46,"Audrey Mcneill",1.874
"47",774,3240,47,"Rissa Bajusz",1.892
"48",222,70380,48,"Brooklyn Shroyer",1.911
"49",37,59237,49,"Maddie Penta",1.925
"50",275,63075,50,"Anna Reed",1.935
"51",68,6771,51,"Allison Boaz",1.961
"52",460,83311,52,"Emily Winstead",1.967
"53",172,31085,52,"Jensin Hall",1.967
"54",110,76696,54,"Taylor Tinsley",1.973
"55",169,61764,55,"Natalia Puchino",1.979
"56",639,21891,56,"Alissa Eimont",1.986
"57",521,65894,57,"Ivy Rosenberry",1.994
"58",72,40094,58,"Sydney Kennedy",2.003
"59",148,35332,59,"Melissa Holzopfel",2.004
"60",655,20697,60,"Ellie Dubois",2.016
"61",522,48951,60,"Kelly Maxwell",2.016
"62",416,29828,62,"Olivia Grey",2.038
"63",649,41198,63,"Tori Kniesche",2.052
"64",175,3203,64,"Sarah Bailitz",2.071
"65",14,31388,65,"Wendi Hammond",2.079
"66",346,80568,66,"Emma Wardlaw",2.117
"67",648,78975,67,"Alana Vawter",2.122
"68",703,39503,68,"Teagan Kavan",2.13
"69",434,32134,69,"Cierra Harrison",2.132
"70",464,56171,70,"Sydney Nuismer",2.141
"71",458,3765,71,"Georgeanna Barefoot",2.143
"72",504,34032,72,"Samantha Heyer",2.148
"73",2915,2816,73,"Margaret Axelson",2.149
"74",62,64674,74,"Brianna Roberts",2.152
"75",97,12773,74,"Staci Chambers",2.152
"76",31,44134,76,"Morgan Leinstock",2.173
"77",418,18974,77,"Lauren Derkowski",2.175
"78",671,42940,78,"Sam Landry",2.179
"79",732,45678,79,"Mariah Lopez",2.183
"80",361,56399,80,"Alyssa O'donnell",2.206
"81",688,33382,81,"Lindsey Hendrix",2.247
"82",253,59869,82,"Anslie Pettit",2.271
"83",43,5275,83,"Jordan Benefiel",2.285
"84",235,66057,84,"Keagan Rothrock",2.293
"85",30136,81798,85,"Amanda Weyh",2.315
"86",434,42020,86,"Laurin Krings",2.319
"87",386,54624,87,"Kiley Myers",2.322
"88",371,59258,88,"Peyton Pepkowski",2.335
"89",553,63649,89,"Breanna Reyna",2.343
"90",116,27733,90,"Megan Giese",2.36
"91",83,66076,91,"Madison Roukey",2.364
"92",102,5727,92,"Marissa Bertuccio",2.365
"93",90,62593,93,"Sophia Ramuno",2.38
"94",26172,636,94,"Primrose Aholelei",2.39
"95",67,21076,95,"Abby Dunning",2.403
"96",110,75852,96,"Kaitlyn Terry",2.415
"97",487,21237,97,"Cassidy Duskin",2.418
"98",587,7788,98,"Mattison Boyd",2.42
"99",609,66192,99,"Isabel Royle",2.422
"100",502,12502,100,"Erin Caviness",2.427
