"","team_id","player_id","rank","player","era"
"1",659,27092,1,"Maddia Groff",0.543
"2",756,46371,2,"Ruby Meylan",0.57
"3",674,10055,3,"NiJaree Canady",0.579
"4",670,48686,4,"Jessica Mullins",0.587
"5",8,4245,5,"Kayla Beaver",0.592
"6",37,53244,6,"Maddie Penta",0.611
"7",201,51635,7,"McKenzie Oslanzi",0.634
"8",235,59375,8,"Keagan Rothrock",0.676
"9",539,49627,9,"Bridget Nemeth",0.694
"10",509,46657,10,"Ashley Miller",0.711
"11",697,36027,11,"Emiley Kennedy",0.763
"12",67,18983,12,"Abby Dunning",0.778
"13",521,36358,13,"Lexi Kilfoyl",0.788
"14",694,54070,14,"Karlyn Pickens",0.835
"15",366,22195,15,"Allie Floyd",0.854
"16",416,26857,16,"Olivia Grey",0.882
"17",175,35953,17,"Izzy Kemp",0.89
"18",646,38253,18,"Olivia Lackie",0.941
"19",774,2918,19,"Rissa Bajusz",0.946
"20",11504,14248,20,"Autumn Courtney",0.977
"21",306,36858,21,"Sophie Kleiman",1
"22",651,17862,22,"Payton Dixon",1.025
"23",196,1882,23,"Taylor Apple",1.098
"24",149,7127,24,"Raelee Brabham",1.111
"25",454,70956,25,"Jenna Veber",1.126
"26",703,35542,26,"Teagan Kavan",1.161
"27",196,8762,27,"Addy Bullis",1.189
"28",334,61635,28,"Stephanie Schoonover",1.228
"29",202,59906,29,"Maddi Rutan",1.289
"30",68,57353,30,"Kasey Ricard",1.293
"31",29,63487,31,"Aissa Silva",1.308
"32",67,52264,32,"Halie Pappion",1.31
"33",434,28918,33,"Cierra Harrison",1.315
"34",52,39652,34,"Claire Lehmkuhler",1.339
"35",31,39691,35,"Morgan Leinstock",1.376
"36",528,23951,36,"Ellie Garcia",1.423
"37",498,49915,37,"Maddie Nichols",1.429
"38",317,32776,38,"Alissa Humphrey",1.436
"39",346,72375,39,"Emma Wardlaw",1.449
"40",487,74092,40,"Alivia Wilken",1.454
"41",600,71178,41,"Grace Vesco",1.463
"42",466,14448,42,"Blake Craft",1.481
"43",651,60860,43,"Belle Sardja",1.493
"44",434,37808,44,"Laurin Krings",1.526
"45",253,53819,45,"Anslie Pettit",1.528
"46",31,30498,46,"Robyn Herron",1.591
"47",366,45897,47,"Brook Melnychuk",1.595
"48",460,74846,48,"Emily Winstead",1.602
"49",430,43090,49,"Josey Marron",1.603
"50",418,17098,50,"Lauren Derkowski",1.644
"51",772,24113,51,"Katie Gardner",1.646
"52",367,76186,52,"Alyssa Zabala",1.678
"53",817,32340,53,"Sophie Howell",1.711
"54",650,19578,54,"Clara Edwards",1.731
"55",86,41505,55,"Alexis Lucyshyn",1.733
"56",1092,41831,56,"Andrea Lyon",1.75
"57",655,5860,57,"Cera Blanchard",1.778
"58",609,31231,58,"Taylor Hochman",1.783
"59",30136,73478,59,"Amanda Weyh",1.801
"60",10411,42616,60,"Sierra Maness",1.81
"61",328,7944,61,"Katie Brooks",1.823
"62",648,70933,62,"Alana Vawter",1.873
"63",648,42875,62,"Sage Mardjetko",1.873
"64",169,55523,64,"Natalia Puchino",1.875
"65",96,25198,65,"Taylor Gilmore",1.885
"66",433,36914,66,"Makenna Kliethermes",1.906
"67",2915,26738,67,"Abby Greenwood",1.927
"68",196,29237,68,"Jordan Hatch",1.944
"69",709,37093,69,"Sophia Knight",1.947
"70",1092,38162,70,"Kalyn Kyle",1.964
"71",504,30632,71,"Samantha Heyer",1.969
"72",772,64538,72,"Rylan Smith",1.974
"73",97,56007,73,"Haley Rainey",1.982
"74",101,10602,73,"Lauryn Carranco",1.982
"75",465,68280,75,"Alanna Thiede",1.986
"76",610,50100,75,"Mia Nishikawa",1.986
"77",306,13786,77,"Brianna Copeland",1.996
"78",365,5157,78,"Sydney Berzon",2.009
"79",30135,32117,79,"Presley Hosick",2.027
"80",483,45474,80,"Audrey McNeill",2.04
"81",147,9604,81,"Valerie Cagle",2.042
"82",2711,4840,82,"Allison Benning",2.045
"83",222,63246,83,"Brooklyn Shroyer",2.102
"84",102,5148,84,"Marissa Bertuccio",2.116
"85",758,44600,85,"Cali McCraw",2.121
"86",361,50703,86,"Alyssa O'Donnell",2.131
"87",746,5417,87,"Eden Bigham",2.141
"88",72,36072,87,"Sydney Kennedy",2.141
"89",498,127,89,"Victoria Abrams",2.152
"90",660,56481,90,"Kelsey Ray",2.174
"91",732,38278,91,"Sarah Ladd",2.176
"92",257,2705,92,"Lilli Backes",2.197
"93",704,1914,93,"Faith Aragon",2.22
"94",732,41087,93,"Mariah Lopez",2.22
"95",249,64277,95,"Cece Smith",2.222
"96",87,53761,96,"Katie Petran",2.237
"97",700,37972,96,"Maddie Kuehl",2.237
"98",96,49502,98,"Serayah Neiss",2.249
"99",97,11531,99,"Staci Chambers",2.258
"100",48,38450,100,"Nealy Lamb",2.263
